epoch,loss,val_acc,lr
1,0.3415286837772453,95.06666666666666,0.0009755282581475768
2,0.13935366243794914,96.45,0.0009045084971874736
3,0.09462382789630602,97.05,0.0007938926261462366
4,0.06987807104116862,97.36666666666666,0.0006545084971874737
5,0.05272058075099689,97.4,0.0005
6,0.04054891885152325,97.41666666666667,0.00034549150281252633
7,0.030442634172587527,97.85,0.0002061073738537635
8,0.024212812658915762,97.66666666666667,9.549150281252634e-05
9,0.020117806526721935,97.83333333333333,2.4471741852423235e-05
10,0.017930801075075473,97.96666666666667,0.0
