epoch,loss,val_acc,lr
1,0.3390127504112031,95.38333333333334,0.001
2,0.14066208455870502,96.76666666666667,0.001
3,0.09681696008219962,97.01666666666667,0.0001
4,0.06041458540626965,97.73333333333333,0.0001
5,0.0537770260202641,97.73333333333333,0.0001
6,0.05052495075354432,97.83333333333333,1e-05
7,0.04623886123211322,97.88333333333334,1e-05
8,0.04567033009519757,97.86666666666666,1e-05
9,0.045328803351634486,97.86666666666666,1.0000000000000002e-06
10,0.04482630128482295,97.88333333333334,1.0000000000000002e-06
