epoch,loss,val_acc,lr
1,1.36753155969048,85.35,0.0009755282581475768
2,0.4476780356459708,89.18333333333334,0.0009045084971874736
3,0.3500885986745075,90.71666666666667,0.0007938926261462366
4,0.31382436937347974,91.73333333333333,0.0006545084971874737
5,0.2921867646382883,92.2,0.0005
6,0.27776450513734074,92.41666666666667,0.00034549150281252633
7,0.26796543043795357,92.6,0.0002061073738537635
8,0.2619741648011863,92.71666666666667,9.549150281252634e-05
9,0.2585313933508656,92.91666666666667,2.4471741852423235e-05
10,0.2569907573515205,92.9,0.0
