epoch,loss,val_acc,lr
1,0.3469317269410002,94.96666666666667,0.0009755282581475768
2,0.13598324273717347,97.01666666666667,0.0009045084971874736
3,0.09323943152547023,97.46666666666667,0.0007938926261462366
4,0.06882358010928918,97.45,0.0006545084971874737
5,0.05271892486387308,97.61666666666666,0.0005
6,0.04012538143654323,97.81666666666666,0.00034549150281252633
7,0.03073745756630755,97.93333333333334,0.0002061073738537635
8,0.024481440702303185,98.01666666666667,9.549150281252634e-05
9,0.020183937306851325,98.01666666666667,2.4471741852423235e-05
10,0.01817332421428352,98.0,0.0
