iteration,loss,grad_norm,update_magnitude,param_distance,learning_rate,normalized_speed
0,2.279526710510254,1.655905585105296,0.0016559055851052,0.0,0.001,0.0
1,2.08713698387146,1.7928553005976366,0.0017928553005976,0.0,0.001,0.0
2,1.8738871812820437,2.0041657720373216,0.0020041657720373,0.0,0.001,0.0
3,1.5761442184448242,1.743580295460118,0.0017435802954601,0.0,0.001,0.0
4,1.476080060005188,1.6499935951408349,0.0016499935951408,0.0,0.001,0.0
5,1.2504806518554688,1.6436038136809277,0.0016436038136809,0.0,0.001,0.0
6,1.1355924606323242,1.5621064025297176,0.0015621064025297,0.0,0.001,0.0
7,1.0137441158294678,1.6509988332776389,0.0016509988332776,0.0,0.001,0.0
8,1.0459275245666504,1.5605808474875502,0.0015605808474875,0.0,0.001,0.0
9,0.8625532984733582,1.4027076941025862,0.0014027076941025,0.0,0.001,0.0
10,0.7322041988372803,1.5776267467028375,0.0015776267467028,0.0,0.001,0.0
11,0.7128735780715942,1.2633993259883505,0.0012633993259883,0.0,0.001,0.0
12,0.6560697555541992,1.8063411478402407,0.0018063411478402,0.0,0.001,0.0
13,0.5504419803619385,1.1779474026587142,0.0011779474026587,0.0,0.001,0.0
14,0.6102316975593567,1.200288273971323,0.0012002882739713,0.0,0.001,0.0
15,0.7351555824279785,1.770836986247674,0.0017708369862476,0.0,0.001,0.0
16,0.5552628040313721,1.1439672210260123,0.001143967221026,0.0,0.001,0.0
17,0.4367111623287201,1.1059972063829355,0.0011059972063829,0.0,0.001,0.0
18,0.4576568305492401,1.7455246221532512,0.0017455246221532,0.0,0.001,0.0
19,0.450882077217102,1.702223342049875,0.0017022233420498,0.0,0.001,0.0
20,0.5343813300132751,2.1836085784897934,0.0021836085784897,0.0,0.001,0.0
21,0.3415615558624267,1.0051237526352204,0.0010051237526352,0.0,0.001,0.0
22,0.7047882676124573,2.061506318401506,0.0020615063184015,0.0,0.001,0.0
23,0.4069450199604034,1.8255335927617669,0.0018255335927617,0.0,0.001,0.0
24,0.4197349846363067,1.228921197406941,0.0012289211974069,0.0,0.001,0.0
25,0.4422875344753265,1.5397212819646138,0.0015397212819646,0.0,0.001,0.0
26,0.4389309287071228,1.16963505129377,0.0011696350512937,0.0,0.001,0.0
27,0.4103078246116638,1.1333299001297676,0.0011333299001297,0.0,0.001,0.0
28,0.4808095693588257,1.644465088985526,0.0016444650889855,0.0,0.001,0.0
29,0.5097911953926086,1.2193851878641278,0.0012193851878641,0.0,0.001,0.0
30,0.3315035402774811,1.2883920364625616,0.0012883920364625,0.0,0.001,0.0
31,0.4406081736087799,1.5029402105895997,0.0015029402105895,0.0,0.001,0.0
32,0.4259528219699859,1.1898927020782972,0.0011898927020782,0.0,0.001,0.0
33,0.2743373215198517,1.6816762358278627,0.0016816762358278,0.0,0.001,0.0
34,0.4332665205001831,1.632513050283798,0.0016325130502837,0.0,0.001,0.0
35,0.3431061208248138,1.3225469695110514,0.001322546969511,0.0,0.001,0.0
36,0.4184914529323578,2.12744538025388,0.0021274453802538,0.0,0.001,0.0
37,0.3324646651744842,1.41606602006912,0.0014160660200691,0.0,0.001,0.0
38,0.4472186863422394,1.6909603787001313,0.0016909603787001,0.0,0.001,0.0
39,0.4118680655956268,1.20249122267431,0.0012024912226743,0.0,0.001,0.0
40,0.3200919926166534,0.8118976411900184,0.00081189764119,0.0,0.001,0.0
41,0.2348512262105941,1.2965983413138096,0.0012965983413138,0.0,0.001,0.0
42,0.390809029340744,1.2579095058902738,0.0012579095058902,0.0,0.001,0.0
43,0.4045606851577759,1.6536170761563656,0.0016536170761563,0.0,0.001,0.0
44,0.3479775190353393,1.5193130186118031,0.0015193130186118,0.0,0.001,0.0
