function,optimizer,seed,noise_std,noise_type,final_loss,final_x,final_y,iterations,converged,run_status,converged_epoch,converged_iteration
Rosenbrock_Easy,SGD,42,0.1,multiplicative,0.0064743035266004,0.9196419634390562,0.8454033771357068,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Easy,SGD,123,0.1,multiplicative,0.0065224086172183,0.9193428419110018,0.8448515483230049,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Easy,SGD,456,0.1,multiplicative,0.0065331084758487,0.919278910857415,0.8447392091086874,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Easy,SGD,789,0.1,multiplicative,0.0066088392138175,0.9188060559709894,0.8438825792492446,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Easy,SGD,1011,0.1,multiplicative,0.0064776252520452,0.9196165655052936,0.8453775039742268,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Easy,SGD,1213,0.1,multiplicative,0.0065571669674625,0.9191486180750722,0.8444566646982117,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Easy,SGD,1415,0.1,multiplicative,0.0064957147266095,0.919510768985033,0.8451569506611666,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Easy,SGD,1617,0.1,multiplicative,0.0066434189152261,0.918613016465253,0.8434864666791513,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Easy,SGD,1819,0.1,multiplicative,0.00649986459571,0.919489912808674,0.8451217264253729,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Easy,SGD,2021,0.1,multiplicative,0.0065107987392381,0.9194184136415182,0.8450054338726771,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Easy,SGD_Momentum,42,0.1,multiplicative,9.9240856122324e-09,0.999900869836764,0.9998013476799584,2067,True,converged_strict,2066,2066
Rosenbrock_Easy,SGD_Momentum,123,0.1,multiplicative,9.953135899617393e-09,0.9999007279881807,0.9998010636340148,2060,True,converged_strict,2059,2059
Rosenbrock_Easy,SGD_Momentum,456,0.1,multiplicative,9.92981039597937e-09,0.9999008574215508,0.9998013123464328,2017,True,converged_strict,2016,2016
Rosenbrock_Easy,SGD_Momentum,789,0.1,multiplicative,9.930098581364369e-09,0.9999008313273936,0.999801312351832,2063,True,converged_strict,2062,2062
Rosenbrock_Easy,SGD_Momentum,1011,0.1,multiplicative,9.920808567137617e-09,0.999900887588748,0.9998014031176948,2000,True,converged_strict,1999,1999
Rosenbrock_Easy,SGD_Momentum,1213,0.1,multiplicative,9.98949976250342e-09,0.9999005375124232,0.9998007060119444,2056,True,converged_strict,2055,2055
Rosenbrock_Easy,SGD_Momentum,1415,0.1,multiplicative,9.930998866760769e-09,0.9999008276236168,0.999801330948926,2031,True,converged_strict,2030,2030
Rosenbrock_Easy,SGD_Momentum,1617,0.1,multiplicative,9.9886613838956e-09,0.9999005875996811,0.9998006726782308,2095,True,converged_strict,2094,2094
Rosenbrock_Easy,SGD_Momentum,1819,0.1,multiplicative,9.978966030970756e-09,0.999900600942616,0.9998008063992698,2005,True,converged_strict,2004,2004
Rosenbrock_Easy,SGD_Momentum,2021,0.1,multiplicative,9.986028254841509e-09,0.9999005834474848,0.9998007574055566,2028,True,converged_strict,2027,2027
Rosenbrock_Easy,Adam,42,0.1,multiplicative,9.901826318268951e-09,0.9999016695834656,0.9998032524280484,1446,True,converged_strict,1445,1445
Rosenbrock_Easy,Adam,123,0.1,multiplicative,9.883475534256396e-09,0.999901790933538,0.9998031441746992,1358,True,converged_strict,1357,1357
Rosenbrock_Easy,Adam,456,0.1,multiplicative,9.916344765778769e-09,0.9999016861411472,0.9998028817305148,1357,True,converged_strict,1356,1356
Rosenbrock_Easy,Adam,789,0.1,multiplicative,9.9569550103683e-09,0.9999013859226598,0.9998024136957188,1478,True,converged_strict,1477,1477
Rosenbrock_Easy,Adam,1011,0.1,multiplicative,9.783452481791651e-09,0.9999022687699666,0.999804385142258,1398,True,converged_strict,1397,1397
Rosenbrock_Easy,Adam,1213,0.1,multiplicative,9.794385239673376e-09,0.9999021817374412,0.9998041725335136,1414,True,converged_strict,1413,1413
Rosenbrock_Easy,Adam,1415,0.1,multiplicative,9.902227160516278e-09,0.9999016430836424,0.9998032043905716,1331,True,converged_strict,1330,1330
Rosenbrock_Easy,Adam,1617,0.1,multiplicative,9.987639898973134e-09,0.9999012218719114,0.9998021585607576,1495,True,converged_strict,1494,1494
Rosenbrock_Easy,Adam,1819,0.1,multiplicative,9.937902297407004e-09,0.9999015590591944,0.9998027678715248,1430,True,converged_strict,1429,1429
Rosenbrock_Easy,Adam,2021,0.1,multiplicative,9.946616131064025e-09,0.9999013964904012,0.9998025861582972,1465,True,converged_strict,1464,1464
Rosenbrock_Easy,RMSProp,42,0.1,multiplicative,0.0274995925667505,0.999944158988216,0.98293076316282,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Easy,RMSProp,123,0.1,multiplicative,0.007017157981751,1.0019636918261612,0.9947350286853528,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Easy,RMSProp,456,0.1,multiplicative,0.004198494644493,0.9924357962648654,0.9786787833005955,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Easy,RMSProp,789,0.1,multiplicative,0.0057855438957931,0.9726828864271676,0.9398059851250128,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Easy,RMSProp,1011,0.1,multiplicative,0.0404276573041914,0.9792467487338014,0.9481176690109312,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Easy,RMSProp,1213,0.1,multiplicative,0.0010387581312859,0.9769675797764102,0.9505492509449032,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Easy,RMSProp,1415,0.1,multiplicative,0.0265045675201986,0.9716233100633032,0.9216816958280724,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Easy,RMSProp,1617,0.1,multiplicative,0.0300305169049015,0.9902288400692828,0.998858723572801,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Easy,RMSProp,1819,0.1,multiplicative,0.0930160051840101,1.014652551902945,0.9994651056891652,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Easy,RMSProp,2021,0.1,multiplicative,0.0475170382214905,0.977088829678232,0.9797087846773792,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Easy,SAM,42,0.1,multiplicative,0.3152215640351993,0.430865773720177,0.2084692819103739,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Easy,SAM,123,0.1,multiplicative,0.3452536716296019,0.4582977692749803,0.2012912862271651,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Easy,SAM,456,0.1,multiplicative,0.3253665403186348,0.4534789300185445,0.194703297979642,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Easy,SAM,789,0.1,multiplicative,0.3296180276764793,0.4705293179621809,0.2034144557880067,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Easy,SAM,1011,0.1,multiplicative,0.3294499224477361,0.42198563605341,0.1897272898423957,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Easy,SAM,1213,0.1,multiplicative,0.3114862342441764,0.4469270109991126,0.2080704369216592,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Easy,SAM,1415,0.1,multiplicative,0.3623454874560446,0.4249124359954881,0.1686230436650467,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Easy,SAM,1617,0.1,multiplicative,0.3811381998002811,0.4186083919085389,0.169247183518345,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Easy,SAM,1819,0.1,multiplicative,0.3412382535137306,0.4163111124604414,0.1908680455688707,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Easy,SAM,2021,0.1,multiplicative,0.3594919954476012,0.4490202800821345,0.1938805997245898,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,SGD,42,0.1,multiplicative,3.443322825079367,0.1193355118295643,-0.0366616973496309,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,SGD,123,0.1,multiplicative,1.9138875892595728,0.1108808908953028,-0.0298739306558343,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,SGD,456,0.1,multiplicative,3.478780892828704,0.1612721146138808,-0.0260036598315269,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,SGD,789,0.1,multiplicative,3.3177524463514434,0.0685831914526266,-0.0391471973507461,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,SGD,1011,0.1,multiplicative,3.5282221954094743,0.069157025737253,-0.0397135217335139,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,SGD,1213,0.1,multiplicative,1.0700118881593372,0.0953205148203207,-0.0112284824393291,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,SGD,1415,0.1,multiplicative,2.9762897758847147,0.1439563676626226,-0.0356988651045631,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,SGD,1617,0.1,multiplicative,1.704011122248413,0.0772824911440346,-0.0260884644939557,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,SGD,1819,0.1,multiplicative,4.658713578806595,0.1725881474796539,-0.0121702548709368,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,SGD,2021,0.1,multiplicative,2.9550031589693937,0.1852138330741188,-0.0069802097065044,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,SGD_Momentum,42,0.1,multiplicative,0.5002908029810257,0.4217257128222248,0.169115964890163,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,SGD_Momentum,123,0.1,multiplicative,34.23664950442304,0.2511053571726635,0.1588523768151266,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,SGD_Momentum,456,0.1,multiplicative,0.3463223739342891,0.4355080176411505,0.1960484985779913,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,SGD_Momentum,789,0.1,multiplicative,0.986428950470025,0.0828099602886695,-0.0088526317341885,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,SGD_Momentum,1011,0.1,multiplicative,1.7527359182539746,-0.0448504860520024,0.1073153104758971,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,SGD_Momentum,1213,0.1,multiplicative,0.5455568744934863,0.4717427532354905,0.2299722945742614,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,SGD_Momentum,1415,0.1,multiplicative,0.588747449489143,0.2729989177361454,0.0942696970584222,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,SGD_Momentum,1617,0.1,multiplicative,0.3160426657508558,0.4503508203602367,0.1969714118287856,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,SGD_Momentum,1819,0.1,multiplicative,0.818469245738056,0.1130986805597399,-0.0764231774249531,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,SGD_Momentum,2021,0.1,multiplicative,10.488897323201035,-0.0412005904569468,-0.1362504139362801,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,Adam,42,0.1,multiplicative,4.831285415373655e-06,0.9978064582007122,0.9956169131869396,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,Adam,123,0.1,multiplicative,0.0016255873323921,0.9762365727616326,0.9565684121688892,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,Adam,456,0.1,multiplicative,0.0057910374144393,0.9246365667136198,0.8548479080101916,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,Adam,789,0.1,multiplicative,0.0076614613575264,0.923501914724834,0.8523528031729181,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,Adam,1011,0.1,multiplicative,0.0013929180270358,1.0372495799955128,1.0759067076379458,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,Adam,1213,0.1,multiplicative,0.1469639093707273,0.9892607305690184,0.9611632060964296,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,Adam,1415,0.1,multiplicative,0.0002312059141498,0.9848181998690032,0.969861825046366,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,Adam,1617,0.1,multiplicative,0.0024779648758849,0.9503178831669694,0.9030777537356932,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,Adam,1819,0.1,multiplicative,6.45345500059584e-05,0.9919845474388568,0.9840275172707345,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,Adam,2021,0.1,multiplicative,5.2951809152516856e-05,0.9927378142451304,0.9855157126341754,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,RMSProp,42,0.1,multiplicative,0.3568485595182854,0.5286294791416052,0.2677269059250911,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,RMSProp,123,0.1,multiplicative,0.2570695427969991,0.5285520812677841,0.2729687535890707,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,RMSProp,456,0.1,multiplicative,0.4337686228711521,0.3503863369470746,0.1194453742555033,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,RMSProp,789,0.1,multiplicative,0.2610453741599154,0.5198666241603017,0.2653355369590439,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,RMSProp,1011,0.1,multiplicative,0.3978591531022828,0.5324781290300917,0.2760953424173638,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Hard,RMSProp,1213,0.1,multiplicative,0.1924035597042558,0.5659661394741873,0.3172808990147758,5000,False,max_iters_or_stalled,-1,-1
