file,convergence_rate,convergence_rate_type,converged_epoch,converged_basis,final_loss,stagnation_detected,optimizer,seed
MNIST_SimpleMLP_AdamW_seed1011.csv,0.4075311257870538,fallback_log_slope,3,practical_90pct,0.09608674925302,False,AdamW,1011
MNIST_SimpleMLP_AdamW_seed1213.csv,0.0926479176733428,fallback_log_slope,3,practical_90pct,0.1858590238180597,False,AdamW,1213
MNIST_SimpleMLP_AdamW_seed123.csv,0.4160705438300871,fallback_log_slope,3,practical_90pct,0.1166148190420668,False,AdamW,123
MNIST_SimpleMLP_AdamW_seed1415.csv,0.10601594796155812,fallback_log_slope,3,practical_90pct,0.2061889979424264,False,AdamW,1415
MNIST_SimpleMLP_AdamW_seed1617.csv,0.09613799848824926,fallback_log_slope,3,practical_90pct,0.1891299929632721,False,AdamW,1617
MNIST_SimpleMLP_AdamW_seed42.csv,0.4471240725659399,fallback_log_slope,3,practical_90pct,0.0944932512599585,False,AdamW,42
MNIST_SimpleMLP_AdamW_seed456.csv,0.1284844934233924,fallback_log_slope,2,practical_90pct,0.1730032479214713,False,AdamW,456
MNIST_SimpleMLP_AdamW_seed789.csv,0.26844522684433014,fallback_log_slope,3,practical_90pct,0.1459295925406039,False,AdamW,789
MNIST_SimpleMLP_Adam_seed1011.csv,0.13232755079240563,fallback_log_slope,2,practical_90pct,0.2568212458207266,False,Adam,1011
MNIST_SimpleMLP_Adam_seed1213.csv,0.13479079800000054,fallback_log_slope,3,practical_90pct,0.2616328690729099,False,Adam,1213
MNIST_SimpleMLP_Adam_seed123.csv,0.1201708809010334,fallback_log_slope,2,practical_90pct,0.249083597983714,False,Adam,123
MNIST_SimpleMLP_Adam_seed1415.csv,0.12314322992828752,fallback_log_slope,3,practical_90pct,0.2531869246031667,False,Adam,1415
MNIST_SimpleMLP_Adam_seed1617.csv,0.1272266346531581,fallback_log_slope,3,practical_90pct,0.2702334803212929,False,Adam,1617
MNIST_SimpleMLP_Adam_seed1819.csv,0.10327550864257268,fallback_log_slope,2,practical_90pct,0.2609032323986643,False,Adam,1819
MNIST_SimpleMLP_Adam_seed2021.csv,0.6460313129804686,fallback_log_slope,2,practical_90pct,0.1382662786098626,False,Adam,2021
MNIST_SimpleMLP_Adam_seed42.csv,0.12438341056442902,fallback_log_slope,2,practical_90pct,0.262954987106116,False,Adam,42
MNIST_SimpleMLP_Adam_seed456.csv,0.09001743866822116,fallback_log_slope,2,practical_90pct,0.2567700836909503,False,Adam,456
MNIST_SimpleMLP_Adam_seed789.csv,0.13051154811043433,fallback_log_slope,2,practical_90pct,0.2418968423363492,False,Adam,789
MNIST_SimpleMLP_SGD_Momentum_seed1011.csv,0.3623128819717002,fallback_log_slope,8,practical_90pct,0.0577084642904129,False,SGD_Momentum,1011
MNIST_SimpleMLP_SGD_Momentum_seed1213.csv,0.04802771596355376,fallback_log_slope,5,practical_90pct,0.0623535540204862,False,SGD_Momentum,1213
MNIST_SimpleMLP_SGD_Momentum_seed123.csv,0.019455574176287026,linear,7,practical_90pct,0.0640088028865509,False,SGD_Momentum,123
MNIST_SimpleMLP_SGD_Momentum_seed1415.csv,0.22862186935899823,fallback_log_slope,26,practical_90pct,0.063615435167091,False,SGD_Momentum,1415
MNIST_SimpleMLP_SGD_Momentum_seed1617.csv,0.02836385032354977,linear,7,practical_90pct,0.0625591013702294,False,SGD_Momentum,1617
MNIST_SimpleMLP_SGD_Momentum_seed1819.csv,0.40733776630833907,fallback_log_slope,19,practical_90pct,0.060396110866626,False,SGD_Momentum,1819
MNIST_SimpleMLP_SGD_Momentum_seed2021.csv,0.0278161215385512,linear,5,practical_90pct,0.0622879099595063,False,SGD_Momentum,2021
MNIST_SimpleMLP_SGD_Momentum_seed42.csv,0.3834424633278113,fallback_log_slope,20,practical_90pct,0.0603019845367743,False,SGD_Momentum,42
MNIST_SimpleMLP_SGD_Momentum_seed456.csv,0.3590237331638907,fallback_log_slope,20,practical_90pct,0.0641539410108301,False,SGD_Momentum,456
MNIST_SimpleMLP_SGD_Momentum_seed789.csv,0.01721239612809457,linear,5,practical_90pct,0.0649224392400298,False,SGD_Momentum,789
MNIST_SimpleMLP_SGD_seed1011.csv,0.024013593549256765,linear,10,practical_90pct,0.0588723644738555,False,SGD,1011
MNIST_SimpleMLP_SGD_seed1213.csv,0.031822648497714275,linear,9,practical_90pct,0.0596603035901122,False,SGD,1213
MNIST_SimpleMLP_SGD_seed123.csv,0.02703476080917217,linear,8,practical_90pct,0.0597324982546881,False,SGD,123
MNIST_SimpleMLP_SGD_seed1415.csv,0.011262699774253357,linear,11,practical_90pct,0.0651195768776786,False,SGD,1415
MNIST_SimpleMLP_SGD_seed1617.csv,0.02397425401811183,linear,9,practical_90pct,0.0636439967164261,False,SGD,1617
MNIST_SimpleMLP_SGD_seed1819.csv,0.24787137985945976,fallback_log_slope,10,practical_90pct,0.0610278014296627,False,SGD,1819
MNIST_SimpleMLP_SGD_seed2021.csv,0.020942417703972437,linear,9,practical_90pct,0.0646040258318321,False,SGD,2021
MNIST_SimpleMLP_SGD_seed42.csv,0.011522507363547587,linear,10,practical_90pct,0.062997868631987,False,SGD,42
MNIST_SimpleMLP_SGD_seed456.csv,0.10290846278587698,fallback_log_slope,42,practical_90pct,0.0625984992494304,False,SGD,456
MNIST_SimpleMLP_SGD_seed789.csv,0.039845037319734995,linear,8,practical_90pct,0.0623291233579165,False,SGD,789
Robustness_Rosenbrock_Adam_start0_seed1011.csv,0.03304276913477389,linear,422,strict,9.942597534973174e-05,False,Adam,1011
Robustness_Rosenbrock_Adam_start0_seed1213.csv,0.03304276913477389,linear,422,strict,9.942597534973174e-05,False,Adam,1213
Robustness_Rosenbrock_Adam_start0_seed123.csv,0.03304276913477389,linear,422,strict,9.942597534973174e-05,False,Adam,123
Robustness_Rosenbrock_Adam_start0_seed1415.csv,0.03304276913477389,linear,422,strict,9.942597534973174e-05,False,Adam,1415
Robustness_Rosenbrock_Adam_start0_seed1617.csv,0.03304276913477389,linear,422,strict,9.942597534973174e-05,False,Adam,1617
Robustness_Rosenbrock_Adam_start0_seed1819.csv,0.03304276913477389,linear,422,strict,9.942597534973174e-05,False,Adam,1819
Robustness_Rosenbrock_Adam_start0_seed2021.csv,0.03304276913477389,linear,422,strict,9.942597534973174e-05,False,Adam,2021
Robustness_Rosenbrock_Adam_start0_seed42.csv,0.03304276913477389,linear,422,strict,9.942597534973174e-05,False,Adam,42
Robustness_Rosenbrock_Adam_start0_seed456.csv,0.03304276913477389,linear,422,strict,9.942597534973174e-05,False,Adam,456
Robustness_Rosenbrock_Adam_start0_seed789.csv,0.03304276913477389,linear,422,strict,9.942597534973174e-05,False,Adam,789
Robustness_Rosenbrock_Adam_start1_seed1011.csv,0.020140119811131025,linear,557,strict,9.858705016085878e-05,False,Adam,1011
Robustness_Rosenbrock_Adam_start1_seed1213.csv,0.020140119811131025,linear,557,strict,9.858705016085878e-05,False,Adam,1213
Robustness_Rosenbrock_Adam_start1_seed123.csv,0.020140119811131025,linear,557,strict,9.858705016085878e-05,False,Adam,123
Robustness_Rosenbrock_Adam_start1_seed1415.csv,0.020140119811131025,linear,557,strict,9.858705016085878e-05,False,Adam,1415
Robustness_Rosenbrock_Adam_start1_seed1617.csv,0.020140119811131025,linear,557,strict,9.858705016085878e-05,False,Adam,1617
Robustness_Rosenbrock_Adam_start1_seed1819.csv,0.020140119811131025,linear,557,strict,9.858705016085878e-05,False,Adam,1819
Robustness_Rosenbrock_Adam_start1_seed2021.csv,0.020140119811131025,linear,557,strict,9.858705016085878e-05,False,Adam,2021
Robustness_Rosenbrock_Adam_start1_seed42.csv,0.020140119811131025,linear,557,strict,9.858705016085878e-05,False,Adam,42
Robustness_Rosenbrock_Adam_start1_seed456.csv,0.020140119811131025,linear,557,strict,9.858705016085878e-05,False,Adam,456
Robustness_Rosenbrock_Adam_start1_seed789.csv,0.020140119811131025,linear,557,strict,9.858705016085878e-05,False,Adam,789
Robustness_Rosenbrock_Adam_start2_seed1011.csv,0.02854485363107379,linear,358,strict,9.824554581427948e-05,False,Adam,1011
Robustness_Rosenbrock_Adam_start2_seed1213.csv,0.02854485363107379,linear,358,strict,9.824554581427948e-05,False,Adam,1213
Robustness_Rosenbrock_Adam_start2_seed123.csv,0.02854485363107379,linear,358,strict,9.824554581427948e-05,False,Adam,123
Robustness_Rosenbrock_Adam_start2_seed1415.csv,0.02854485363107379,linear,358,strict,9.824554581427948e-05,False,Adam,1415
Robustness_Rosenbrock_Adam_start2_seed1617.csv,0.02854485363107379,linear,358,strict,9.824554581427948e-05,False,Adam,1617
Robustness_Rosenbrock_Adam_start2_seed1819.csv,0.02854485363107379,linear,358,strict,9.824554581427948e-05,False,Adam,1819
Robustness_Rosenbrock_Adam_start2_seed2021.csv,0.02854485363107379,linear,358,strict,9.824554581427948e-05,False,Adam,2021
Robustness_Rosenbrock_Adam_start2_seed42.csv,0.02854485363107379,linear,358,strict,9.824554581427948e-05,False,Adam,42
Robustness_Rosenbrock_Adam_start2_seed456.csv,0.02854485363107379,linear,358,strict,9.824554581427948e-05,False,Adam,456
Robustness_Rosenbrock_Adam_start2_seed789.csv,0.02854485363107379,linear,358,strict,9.824554581427948e-05,False,Adam,789
