path,status,width,height,size_kb,gray_std,gray_range,flag_small,flag_blank_like,flag_aspect
results_proposal_full_20260223_v2\experiments\2d_visualization\adam_beta_trajectories_rosenbrock.png,ok,1484,1185,396.13,0.14316473999721704,1.0,False,False,False
results_proposal_full_20260223_v2\experiments\2d_visualization\momentum_beta_trajectories_rosenbrock.png,ok,1484,1185,419.44,0.1422582782997683,1.0,False,False,False
results_proposal_full_20260223_v2\experiments\2d_visualization\optimizer_comparison_rosenbrock.png,ok,1484,1185,399.31,0.13674810018140401,1.0,False,False,False
results_proposal_full_20260223_v2\experiments\adam_adamw_comparison\adam_l2_vs_adamw_comparison.png,ok,2100,750,107.17,0.1017973110439994,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\experiments\beta_sensitivity_training\adam_beta1_beta2_grid_heatmaps.png,ok,4152,3534,250.95,0.34522125533439313,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\experiments\beta_sensitivity_training\adam_beta2_sensitivity_analysis.png,ok,4152,2946,582.53,0.10267753876230794,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\experiments\beta_sensitivity_training\adam_beta_sensitivity_analysis.png,ok,5334,2946,1075.18,0.21480217781622915,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\experiments\beta_sensitivity_training\momentum_beta_sensitivity_analysis.png,ok,5334,2946,987.55,0.20483577737335695,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\experiments\convergence_validation\convergence_rate_comparison.png,ok,2100,750,202.74,0.1014114120790085,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\experiments\cross_optimizer_dynamics\dynamics_metrics_comparison_MNIST.png,ok,4451,1452,191.38,0.16115820130527103,1.0,False,False,False
results_proposal_full_20260223_v2\experiments\cross_optimizer_dynamics\loss_accuracy_comparison_MNIST.png,ok,3551,1452,296.48,0.11176677594788714,0.8509803861379623,False,False,False
results_proposal_full_20260223_v2\experiments\dynamics_overhead\dynamics_overhead_ablation.png,ok,4452,1151,147.36,0.24493631606920999,1.0,False,False,False
results_proposal_full_20260223_v2\experiments\hyperparameter_heatmaps\adam_beta_heatmap.png,ok,4420,2072,237.72,0.2948569246797655,1.0,False,False,False
results_proposal_full_20260223_v2\experiments\hyperparameter_heatmaps\momentum_beta_heatmap.png,ok,4427,2072,248.65,0.29702669504610124,1.0,False,False,False
results_proposal_full_20260223_v2\experiments\hyperparam_sensitivity\adam_beta_sweep_2d_rosenbrock.png,ok,2100,1800,136.76,0.32699680047170115,1.0,False,False,False
results_proposal_full_20260223_v2\experiments\hyperparam_sensitivity\momentum_beta_sweep_ackley.png,ok,2250,1500,173.96,0.12705635402123586,1.0,False,False,False
results_proposal_full_20260223_v2\experiments\hyperparam_sensitivity\momentum_beta_sweep_rosenbrock.png,ok,2250,1500,187.77,0.12897905040573554,1.0,False,False,False
