epoch,train_loss,train_acc,val_loss,val_acc
1,1.3855866374955936,49.193333333333335,1.2299882113933562,56.72
2,0.9423219363459132,66.59777777777778,0.9821997612714768,64.92
3,0.7508183691481297,73.74444444444444,0.7714718312025071,72.94
4,0.6422370762818239,77.73555555555555,0.7970118463039398,73.6
5,0.5585665463215925,80.6288888888889,0.7293583154678345,75.6
6,0.5172174058177255,82.22888888888889,0.6799484848976135,76.2
7,0.46915621615268965,83.77111111111111,0.5548182234168053,81.28
8,0.4351720914921977,85.14444444444445,0.5907633483409882,79.8
9,0.4026671513407068,86.2311111111111,0.4519273951649666,84.52
10,0.3737878756682304,87.05777777777777,0.5247319146990777,82.26
11,0.3478839486329393,87.85111111111111,0.5122907549142838,82.74
12,0.33337497347119177,88.39111111111112,0.41319945454597473,86.56
13,0.30607958093539556,89.41555555555556,0.39934506118297575,86.54
14,0.2929472953335128,89.92888888888889,0.41833905428647994,85.82
15,0.27669863326644356,90.28666666666666,0.4040937602519989,86.6
16,0.2552996914071793,91.24888888888889,0.49249444901943207,83.86
17,0.24895376807332717,91.45333333333333,0.39372099190950394,87.26
18,0.23641838719645006,91.85111111111111,0.40626559108495713,85.64
19,0.22130663864399222,92.31111111111112,0.36111672669649125,87.52
20,0.21236453158780932,92.68444444444444,0.5428201749920845,83.5
1,1.4104887597601523,47.937777777777775,1.2539428293704986,54.72
2,0.9757885176011107,65.24,0.8842583984136582,68.32
3,0.762924256480553,73.19111111111111,0.7287974685430527,74.02
4,0.645108965987509,77.64,0.7008202821016312,75.6
5,0.5699101871895519,80.33777777777777,0.5824358522891998,79.34
6,0.5089945716106079,82.48,0.6312365293502807,79.04
7,0.4659440092827109,83.84666666666666,0.5597677692770958,80.64
8,0.43044301664287393,85.14666666666666,0.6268694251775742,79.42
9,0.39952755749056285,86.45777777777778,0.4381095454096794,84.94
10,0.37492711414498364,86.89333333333333,0.4725530207157135,83.78
11,0.3434543829749931,88.28444444444445,0.4954108878970146,83.14
12,0.32897496773776685,88.70222222222222,0.4632630005478859,84.08
13,0.3051979432136498,89.44888888888889,0.41826804876327517,85.62
14,0.2850249824325808,90.27777777777777,0.43810767829418185,85.38
15,0.27712643138048326,90.47111111111111,0.3844951465725899,86.8
16,0.259841388345442,91.04222222222222,0.4163533329963684,85.94
17,0.24161805748008192,91.72444444444444,0.38801529407501223,86.96
18,0.2339894714426588,91.82444444444444,0.4039877414703369,86.98
19,0.22065679750151254,92.4088888888889,0.40215851962566374,86.66
20,0.20694461155852134,92.68666666666667,0.3714356034994125,87.52
1,1.397176942364736,48.62222222222222,1.2639089286327363,53.86
2,0.9457330764694647,66.17777777777778,0.9411808967590332,66.7
3,0.7553947679698467,73.57777777777778,0.7507768511772156,73.8
4,0.6350378457626159,77.93555555555555,0.785790205001831,72.5
5,0.5676662550223145,80.29555555555555,0.5909066766500473,80.0
6,0.5088340133767236,82.34444444444445,0.5556184202432632,80.42
7,0.45734406427734275,84.2911111111111,0.5140336349606514,82.14
8,0.4239126724953001,85.20222222222222,0.4877592474222183,83.36
9,0.39706699935380707,86.33333333333333,0.4493389055132866,84.46
10,0.3644693792289631,87.57333333333334,0.5152169376611709,82.54
11,0.3467761287042363,87.93777777777778,0.448621866106987,84.98
12,0.3264237840829248,88.78,0.5006226077675819,83.0
13,0.3073733512481505,89.31111111111112,0.39781230837106707,86.52
14,0.28426059712232515,90.15555555555555,0.44266788363456727,84.94
15,0.2720545071007853,90.46222222222222,0.3930745005607605,86.78
16,0.2623686120125719,90.97333333333333,0.39574871212244034,86.62
17,0.2423786776224998,91.61777777777777,0.39311970472335817,86.64
18,0.22903530672192574,92.06444444444445,0.41469300240278245,86.36
19,0.21975303906947374,92.46222222222222,0.3957516476511955,86.76
20,0.21117240508002313,92.63555555555556,0.3705286458134651,87.56
1,1.3727008842609145,49.602222222222224,1.2434264183044434,56.24
2,0.934786510061134,66.61555555555556,0.8830813705921173,68.84
3,0.7430561225522648,74.18222222222222,0.712388101220131,74.7
4,0.6354343515228141,77.73555555555555,0.7100621879100799,75.06
5,0.5612415193834088,80.67777777777778,0.5934210047125816,79.02
6,0.5038443889299576,82.71111111111111,0.6529290422797203,77.98
7,0.46257377305830066,84.02444444444444,0.5228766471147537,82.16
8,0.42501067150045524,85.36666666666666,0.6116006016731262,79.54
9,0.39389306780966843,86.48,0.472244955599308,83.74
10,0.3724955091760917,87.19555555555556,0.4505104497075081,84.24
11,0.3425123034553094,88.17777777777778,0.4211814820766449,85.84
12,0.32731204661964014,88.85333333333334,0.4784958094358444,83.86
13,0.3087635966525836,89.47333333333333,0.4734957993030548,84.2
14,0.29263865329663863,89.78222222222222,0.42443979233503343,85.16
15,0.27595070588656445,90.41777777777777,0.3741429284214973,87.24
16,0.2567825377283787,91.11777777777777,0.4486335217952728,84.82
17,0.24713603872805834,91.34444444444445,0.3923091784119606,86.68
18,0.23246564766900105,91.92,0.37746891379356384,86.84
19,0.2185054234313694,92.43555555555555,0.4203572615981102,86.32
20,0.208563011076132,92.72666666666667,0.5021344631910324,84.4
1,1.4145272450352258,48.08222222222222,1.277707028388977,56.02
2,0.9688355990431525,65.39555555555556,0.9786345899105072,65.12
3,0.7703233686360446,72.95333333333333,0.9194106072187423,67.68
4,0.6429821263829415,77.54444444444445,0.7298920065164566,75.08
5,0.5684225516055118,80.41333333333333,0.5586867168545723,80.68
6,0.5091466908766464,82.36666666666666,0.5965990617871284,79.16
7,0.4667872618883848,83.7,0.6025144636631012,80.0
8,0.43025731485845015,85.02666666666667,0.4758199691772461,83.66
9,0.40000002293593506,86.20444444444445,0.4721261814236641,83.72
10,0.3744066626426171,87.05111111111111,0.4906229510903358,82.88
11,0.34467587412588974,88.23333333333333,0.48903361409902574,83.3
12,0.32537147627127444,88.61111111111111,0.48643766045570375,83.46
13,0.30695940884338185,89.42888888888889,0.4745234712958336,84.14
14,0.2883205847730013,90.07111111111111,0.444225512444973,85.64
15,0.27244103738022124,90.63111111111111,0.4054354250431061,86.24
16,0.2627660278865898,90.90222222222222,0.4573447734117508,84.86
17,0.24754657177254558,91.40444444444445,0.41783730685710907,86.16
18,0.2355748343027451,91.77777777777777,0.38704120367765427,87.1
19,0.22131754929961805,92.38444444444444,0.4042067274451256,87.16
20,0.2131949299523099,92.50222222222222,0.4166538864374161,86.52
1,1.379618761214343,49.27777777777778,1.2615872204303742,56.22
2,0.9299601777033373,66.92222222222222,0.830068439245224,70.98
3,0.7364355324005539,74.29333333333334,0.7768177926540375,72.4
4,0.6296903812749819,78.07777777777778,0.682734189927578,77.1
5,0.5547942625866695,80.68888888888888,0.6842317879199982,76.76
6,0.5022433543239128,82.69111111111111,0.5785591989755631,79.68
7,0.46294398478824983,83.91777777777777,0.5127477303147316,83.02
8,0.4220801649869166,85.42444444444445,0.5428974077105522,80.82
9,0.39190865972671995,86.47333333333333,0.4912181466817856,82.8
10,0.3678960060616108,87.47333333333333,0.42466987371444703,84.8
11,0.34060865958136594,88.35111111111111,0.4649495929479599,83.56
12,0.3206562078981237,88.86222222222223,0.4304450422525406,85.54
13,0.3002628071064299,89.47555555555556,0.45586003065109254,84.66
14,0.280990888110616,90.40444444444445,0.429153548181057,85.24
15,0.268813870085234,90.78222222222222,0.36887422353029253,86.78
16,0.25235407843931834,91.30444444444444,0.43558851182460784,86.04
17,0.24312511742623014,91.71555555555555,0.43018155694007876,85.6
18,0.22751885379495268,92.14888888888889,0.41047336161136627,86.48
19,0.2134037598205561,92.56,0.3512888364493847,88.52
