epoch,train_loss,train_acc,val_loss,val_acc
1,0.11804880139329486,99.83333333333333,2.627359338345871e-05,100.0
2,2.3009671885550854e-05,100.0,2.146648356366703e-05,100.0
3,2.0127929721574967e-05,100.0,1.8978572240614865e-05,100.0
4,1.7747711114536384e-05,100.0,1.671151299628296e-05,100.0
5,1.5626488436139068e-05,100.0,1.4711595992724011e-05,100.0
6,1.3832363500816364e-05,100.0,1.3249170608885055e-05,100.0
7,1.2334752123901955e-05,100.0,1.1839435111531721e-05,100.0
8,1.1069931436698729e-05,100.0,1.0673962866089173e-05,100.0
9,1.0031697568417274e-05,100.0,9.664952553326397e-06,100.0
10,9.113521963100587e-06,100.0,8.860830608422735e-06,100.0
11,8.364287966463036e-06,100.0,8.120035220469748e-06,100.0
12,7.703412209817192e-06,100.0,7.556455524796288e-06,100.0
13,7.146844390055712e-06,100.0,6.9614801369815334e-06,100.0
14,6.651321280259524e-06,100.0,6.540524477064277e-06,100.0
15,6.211282110151635e-06,100.0,6.065818914586478e-06,100.0
1,0.21481830424122644,99.66666666666667,0.03953459646020617,100.0
2,0.02394553334370517,100.0,0.015643971306937083,100.0
3,0.01167621584445761,100.0,0.009235819136457784,100.0
4,0.007404417404088012,100.0,0.006326201504894665,100.0
5,0.00525859138405506,100.0,0.00470057489084346,100.0
6,0.004000075071592603,100.0,0.0037569149530359675,100.0
7,0.0032023128424362654,100.0,0.0030622207559645176,100.0
8,0.002632176523962826,100.0,0.0025623374884682043,100.0
9,0.002225652194108095,100.0,0.002189649701384561,100.0
10,0.0019042221625057752,100.0,0.0019021593699497835,100.0
11,0.0016676734442610229,100.0,0.0016760075065706456,100.0
12,0.001464810955599604,100.0,0.001493701561620193,100.0
13,0.0013149911782851344,100.0,0.0013436244501333152,100.0
14,0.001187553702804603,100.0,0.0012181677157059312,100.0
15,0.0010719948924113915,100.0,0.0011116145843906061,100.0
1,0.18074227083094516,97.27777777777777,9.778943681989663e-05,100.0
2,6.67648952609549e-05,100.0,5.934871712400179e-05,100.0
3,5.2563892702956016e-05,100.0,4.982058089808561e-05,100.0
4,4.406057939233602e-05,100.0,4.172277684639474e-05,100.0
5,3.697266896651535e-05,100.0,3.511706953369347e-05,100.0
6,3.1539577417118525e-05,100.0,2.850068605247153e-05,100.0
7,2.6863449053499816e-05,100.0,2.442321108121957e-05,100.0
8,2.310944342242325e-05,100.0,2.1116831963549236e-05,100.0
9,2.0221236984964396e-05,100.0,1.8473530872142874e-05,100.0
10,1.7590323981845325e-05,100.0,1.6288422817264552e-05,100.0
11,1.5627001646447625e-05,100.0,1.4509360750837783e-05,100.0
12,1.3936663124600033e-05,100.0,1.302565319097734e-05,100.0
13,1.2557607094589784e-05,100.0,1.1770779175484286e-05,100.0
14,1.1376640255197376e-05,100.0,1.0703762719848392e-05,100.0
15,1.03544194771849e-05,100.0,9.785222833410703e-06,100.0
1,0.22459133786329052,96.0,0.04344103964311736,100.0
2,0.02688881408488541,100.0,0.02013359165617398,100.0
3,0.01465431437419172,100.0,0.012960272841155529,100.0
4,0.009921729499310777,100.0,0.009452053478785924,100.0
5,0.007415248101511807,100.0,0.0073828174998717645,100.0
6,0.006031870474352648,100.0,0.005737364059314132,100.0
7,0.0049311274768817324,100.0,0.00483703999114888,100.0
8,0.004194521038842045,100.0,0.0041647303317274365,100.0
9,0.0036435620450790515,100.0,0.0036478968935885598,100.0
10,0.0031373872781139717,100.0,0.003240917909092137,100.0
11,0.002796362011219587,100.0,0.0029142097170863834,100.0
12,0.0024960629004789027,100.0,0.002645194114718054,100.0
13,0.0022766545472111097,100.0,0.0024205956807626145,100.0
14,0.0020636272751481124,100.0,0.002227582602894732,100.0
15,0.0018861858907417116,100.0,0.0020633338052513345,100.0
