epoch,train_loss,train_acc,test_loss,test_acc,optimizer,elapsed_seconds
1,2.302098946507772,10.96,2.30163138923645,11.35,SGD,1
2,2.301526113001505,11.236666666666666,2.3012603218078613,11.35,SGD,2
3,2.301312396240234,11.236666666666666,2.3011218109130858,11.35,SGD,3
4,2.3012351554870607,11.236666666666666,2.301060587310791,11.35,SGD,4
5,2.3012047199249266,11.236666666666666,2.3010403812408446,11.35,SGD,5
6,2.3011962205251058,11.236666666666666,2.301031247711182,11.35,SGD,6
7,2.301193092981974,11.236666666666666,2.3010357383728026,11.35,SGD,7
8,2.301191057078044,11.236666666666666,2.30102486038208,11.35,SGD,8
9,2.301190669886271,11.236666666666666,2.301026507949829,11.35,SGD,9
10,2.3011896288553872,11.236666666666666,2.301016605377197,11.35,SGD,10
