epoch,train_loss,train_acc,test_loss,test_acc,optimizer,elapsed_seconds
1,2.302133192062378,11.236666666666666,2.301620801544189,11.35,SGD,1
2,2.301549897638957,11.236666666666666,2.301262858581543,11.35,SGD,2
3,2.3013290582021075,11.236666666666666,2.3011194271087647,11.35,SGD,3
4,2.30123926709493,11.236666666666666,2.301058554840088,11.35,SGD,4
5,2.301209930801392,11.236666666666666,2.301032159423828,11.35,SGD,5
6,2.301200338236491,11.236666666666666,2.301024964141846,11.35,SGD,6
7,2.301194464365641,11.236666666666666,2.30102756652832,11.35,SGD,7
8,2.30119401550293,11.236666666666666,2.3010252502441406,11.35,SGD,8
9,2.301190962346394,11.236666666666666,2.301028866195679,11.35,SGD,9
10,2.301194521713257,11.236666666666666,2.301024759674072,11.35,SGD,10
