epoch,train_loss,train_acc,test_loss,test_acc,optimizer,elapsed_seconds
1,2.302159381357829,10.775,2.3017001167297364,11.35,SGD,1
2,2.3015523104349773,11.236666666666666,2.3013009994506834,11.35,SGD,2
3,2.3013258604685465,11.236666666666666,2.301139925384521,11.35,SGD,3
4,2.301240989303589,11.236666666666666,2.3010753204345704,11.35,SGD,4
5,2.3012118138631186,11.236666666666666,2.301047830200196,11.35,SGD,5
6,2.301198854192098,11.236666666666666,2.3010289241790773,11.35,SGD,6
7,2.3011959980010985,11.236666666666666,2.3010199127197266,11.35,SGD,7
8,2.30119153175354,11.236666666666666,2.3010274047851564,11.35,SGD,8
9,2.301191774749756,11.236666666666666,2.301026951980591,11.35,SGD,9
10,2.3011911526997886,11.236666666666666,2.301021201324463,11.35,SGD,10
