epoch,train_loss,train_acc,test_loss,test_acc,optimizer,elapsed_seconds
1,2.3021170917510987,11.216666666666669,2.301640969467163,11.35,SGD,1
2,2.3015523306528727,11.236666666666666,2.301284376525879,11.35,SGD,2
3,2.301332045491536,11.236666666666666,2.3011236087799074,11.35,SGD,3
4,2.301243874994914,11.236666666666666,2.3010688831329347,11.35,SGD,4
5,2.3012134123484294,11.236666666666666,2.301045425415039,11.35,SGD,5
6,2.301199825286865,11.236666666666666,2.301028077316284,11.35,SGD,6
7,2.301195852279663,11.236666666666666,2.301026312255859,11.35,SGD,7
8,2.3011933802286784,11.236666666666666,2.301021395874024,11.35,SGD,8
9,2.301194110997518,11.236666666666666,2.3010227249145507,11.35,SGD,9
10,2.301188951365153,11.236666666666666,2.301013384628296,11.35,SGD,10
