epoch,train_loss,train_acc,test_loss,test_acc,optimizer,elapsed_seconds
1,2.302375915400188,10.7,2.301768307876587,11.35,SGD,1
2,2.3016394209543862,11.236666666666666,2.301311135482788,11.35,SGD,2
3,2.301363455073038,11.236666666666666,2.3011409698486327,11.35,SGD,3
4,2.3012575660705568,11.236666666666666,2.3010688968658446,11.35,SGD,4
5,2.301218526331584,11.236666666666666,2.301038041305542,11.35,SGD,5
6,2.3012015652974447,11.236666666666666,2.3010225688934325,11.35,SGD,6
7,2.301194078572592,11.236666666666666,2.301021736907959,11.35,SGD,7
8,2.301193867874145,11.236666666666666,2.301022715377808,11.35,SGD,8
9,2.3011927368164065,11.236666666666666,2.3010235977172853,11.35,SGD,9
10,2.301194718170166,11.236666666666666,2.3010220336914062,11.35,SGD,10
