epoch,train_loss,train_acc,test_loss,test_acc
1,1.5037498780568441,45.62833333333333,0.8831595695495605,72.79
2,0.7296938315073649,76.765,0.5299409929275513,83.95
3,0.49434744580586754,84.62,0.38928238587379455,88.04
4,0.38744133777618406,87.99833333333333,0.31795836639404296,90.37
5,0.32367003107070924,90.15666666666667,0.2594506534099579,92.19
6,0.2902623139619827,91.01666666666667,0.2351513765335083,92.97
7,0.2613956227779388,91.95666666666666,0.22889541292190552,93.01
8,0.23005189491907754,92.96833333333333,0.1942577483177185,94.07
9,0.21611895842552184,93.36666666666666,0.18976739227771758,94.32
10,0.20032689571380616,93.935,0.19513757100105286,94.14
