epoch,train_loss,train_acc,test_loss,test_acc,optimizer,elapsed_seconds
1,2.3020747023264567,11.081666666666669,2.301634450531006,11.35,SGD,1
2,2.301528822453817,11.236666666666666,2.301284060287476,11.35,SGD,2
3,2.301322235488892,11.236666666666666,2.3011329826354983,11.35,SGD,3
4,2.30124258257548,11.236666666666666,2.301076153182984,11.35,SGD,4
5,2.301210386021932,11.236666666666666,2.30105210762024,11.35,SGD,5
6,2.3011988030751547,11.236666666666666,2.301031992721557,11.35,SGD,6
7,2.301194616572062,11.236666666666666,2.301026892089844,11.35,SGD,7
8,2.3011918749491374,11.236666666666666,2.301023434829712,11.35,SGD,8
9,2.301189574050903,11.236666666666666,2.301015174865723,11.35,SGD,9
10,2.3011915636698403,11.236666666666666,2.3010167823791505,11.35,SGD,10
