iteration,loss,grad_norm,update_magnitude,param_distance,learning_rate,normalized_speed
3968,0.01267124991863966,0.2633276352571649,0.0002633276352571649,0.0,0.001,0.0
3969,0.01025230623781681,0.2858786779318787,0.0002858786779318787,0.0,0.001,0.0
3970,0.01622425764799118,0.38652170071640485,0.00038652170071640484,0.0,0.001,0.0
3971,0.019071560353040695,0.39120297786475383,0.00039120297786475385,0.0,0.001,0.0
3972,0.01914338581264019,0.4493819564016547,0.0004493819564016547,0.0,0.001,0.0
3973,0.02855374477803707,0.8524339509814494,0.0008524339509814494,0.0,0.001,0.0
3974,0.029090922325849533,0.4879781463622671,0.0004879781463622671,0.0,0.001,0.0
3975,0.007286224979907274,0.18388579152546178,0.00018388579152546177,0.0,0.001,0.0
3976,0.00225256709381938,0.04022108532959012,4.022108532959012e-05,0.0,0.001,0.0
3977,0.00817285105586052,0.20904830682649325,0.00020904830682649326,0.0,0.001,0.0
3978,0.016556255519390106,0.4250763400657899,0.00042507634006578996,0.0,0.001,0.0
3979,0.03642880544066429,0.6369329737521603,0.0006369329737521603,0.0,0.001,0.0
3980,0.018953977152705193,0.521638553525173,0.000521638553525173,0.0,0.001,0.0
3981,0.021375780925154686,0.5355081975853493,0.0005355081975853493,0.0,0.001,0.0
3982,0.00374652910977602,0.11480373513334957,0.00011480373513334957,0.0,0.001,0.0
3983,0.02280236780643463,0.4425281659207149,0.0004425281659207149,0.0,0.001,0.0
3984,0.006624269764870405,0.1915980990846096,0.0001915980990846096,0.0,0.001,0.0
3985,0.05641165375709534,0.8533178639555254,0.0008533178639555254,0.0,0.001,0.0
3986,0.009126916527748108,0.20539419195159794,0.00020539419195159795,0.0,0.001,0.0
3987,0.04746184125542641,0.7079175325681477,0.0007079175325681477,0.0,0.001,0.0
3988,0.017530161887407303,0.39905258133226396,0.00039905258133226396,0.0,0.001,0.0
3989,0.04220819100737572,0.7328476120010029,0.000732847612001003,0.0,0.001,0.0
3990,0.046098120510578156,0.8007244151805434,0.0008007244151805434,0.0,0.001,0.0
3991,0.00782216340303421,0.22451364930744594,0.00022451364930744594,0.0,0.001,0.0
3992,0.01625528186559677,0.42030800137906266,0.00042030800137906265,0.0,0.001,0.0
3993,0.0024563404731452465,0.05451974816120623,5.451974816120623e-05,0.0,0.001,0.0
3994,0.04559555649757385,0.736085532597194,0.000736085532597194,0.0,0.001,0.0
3995,0.0034379824064671993,0.11765546839350026,0.00011765546839350027,0.0,0.001,0.0
3996,0.010795342735946178,0.28619616487071153,0.00028619616487071155,0.0,0.001,0.0
3997,0.003924707882106304,0.09402510065731935,9.402510065731935e-05,0.0,0.001,0.0
3998,0.023466911166906357,0.37104230078412337,0.0003710423007841234,0.0,0.001,0.0
3999,0.024994684383273125,0.4541199867495337,0.0004541199867495337,0.0,0.001,0.0
4000,0.008059629239141941,0.20897870171609872,0.00020897870171609874,0.0,0.001,0.0
4001,0.025965454056859016,0.5305656062648904,0.0005305656062648904,0.0,0.001,0.0
4002,0.004241589456796646,0.09764839230994353,9.764839230994353e-05,0.0,0.001,0.0
4003,0.02904416248202324,0.4594357025042737,0.0004594357025042737,0.0,0.001,0.0
4004,0.005062607116997242,0.15137116458322686,0.00015137116458322687,0.0,0.001,0.0
4005,0.0023875900078564882,0.09886069926309149,9.88606992630915e-05,0.0,0.001,0.0
4006,0.006384317763149738,0.15824157682795506,0.00015824157682795508,0.0,0.001,0.0
4007,0.03695131465792656,0.6031459554512261,0.0006031459554512261,0.0,0.001,0.0
4008,0.006224300246685743,0.2611597076427344,0.0002611597076427344,0.0,0.001,0.0
4009,0.01074076909571886,0.32163072885969357,0.00032163072885969357,0.0,0.001,0.0
4010,0.003086596494540572,0.07444977256487421,7.444977256487422e-05,0.0,0.001,0.0
4011,0.03781474009156227,0.619451621459503,0.000619451621459503,0.0,0.001,0.0
4012,0.02216242253780365,0.5582282902953707,0.0005582282902953707,0.0,0.001,0.0
4013,0.020746463909745216,0.361878902906359,0.000361878902906359,0.0,0.001,0.0
4014,0.010219388641417027,0.2674932756938058,0.00026749327569380583,0.0,0.001,0.0
4015,0.0418357253074646,0.6821426626596279,0.0006821426626596279,0.0,0.001,0.0
4016,0.011048217304050922,0.27404832486521474,0.00027404832486521474,0.0,0.001,0.0
4017,0.00280441134236753,0.06535012810240581,6.535012810240582e-05,0.0,0.001,0.0
4018,0.030214153230190277,0.6952730860445682,0.0006952730860445682,0.0,0.001,0.0
4019,0.002155689289793372,0.05079754292767726,5.0797542927677264e-05,0.0,0.001,0.0
4020,0.005922914016991854,0.1220238268249636,0.0001220238268249636,0.0,0.001,0.0
4021,0.030341381207108498,0.7675248620955396,0.0007675248620955396,0.0,0.001,0.0
4022,0.0036564902402460575,0.10180152779256252,0.00010180152779256253,0.0,0.001,0.0
4023,0.05146937817335129,0.6003002923247227,0.0006003002923247227,0.0,0.001,0.0
4024,0.01696174405515194,0.32162189835175276,0.00032162189835175276,0.0,0.001,0.0
4025,0.053787026554346085,0.5010746604146703,0.0005010746604146703,0.0,0.001,0.0
4026,0.021619722247123718,0.31455089220207894,0.00031455089220207896,0.0,0.001,0.0
4027,0.0039217667654156685,0.10078042254662918,0.00010078042254662918,0.0,0.001,0.0
4028,0.00866510346531868,0.21047413452493777,0.00021047413452493778,0.0,0.001,0.0
4029,0.015867825597524643,0.4381563926646343,0.0004381563926646343,0.0,0.001,0.0
4030,0.037799086421728134,0.758765071776622,0.000758765071776622,0.0,0.001,0.0
4031,0.017676688730716705,0.45428608905952683,0.0004542860890595268,0.0,0.001,0.0
4032,0.009302502498030663,0.20661562612164627,0.00020661562612164628,0.0,0.001,0.0
4033,0.017238402739167213,0.32223289998188487,0.00032223289998188485,0.0,0.001,0.0
4034,0.008834760636091232,0.19498661109717932,0.00019498661109717934,0.0,0.001,0.0
4035,0.010062549263238907,0.2595316057971671,0.0002595316057971671,0.0,0.001,0.0
4036,0.015497997403144836,0.3397483926561063,0.0003397483926561063,0.0,0.001,0.0
4037,0.00894150510430336,0.22860435286762967,0.00022860435286762968,0.0,0.001,0.0
4038,0.014717682264745235,0.3455956459358218,0.00034559564593582184,0.0,0.001,0.0
4039,0.010481180623173714,0.2774034737043265,0.0002774034737043265,0.0,0.001,0.0
4040,0.0054361652582883835,0.14602865564777834,0.00014602865564777834,0.0,0.001,0.0
4041,0.021836956962943077,0.47773477112372653,0.00047773477112372656,0.0,0.001,0.0
4042,0.008750573731958866,0.3144936552786893,0.0003144936552786893,0.0,0.001,0.0
4043,0.028819745406508446,0.5726544981904637,0.0005726544981904636,0.0,0.001,0.0
4044,0.016673553735017776,0.46414899562552275,0.0004641489956255228,0.0,0.001,0.0
4045,0.006877951789647341,0.19989985655209286,0.00019989985655209286,0.0,0.001,0.0
4046,0.024269603192806244,0.5132462165584379,0.0005132462165584379,0.0,0.001,0.0
4047,0.020650692284107208,0.5915960128230557,0.0005915960128230558,0.0,0.001,0.0
4048,0.019688326865434647,0.43822758151376,0.00043822758151376,0.0,0.001,0.0
4049,0.03240761160850525,0.5709993309072711,0.0005709993309072711,0.0,0.001,0.0
4050,0.03677849844098091,0.5766464229671115,0.0005766464229671115,0.0,0.001,0.0
4051,0.007456071209162474,0.29585262602325285,0.00029585262602325286,0.0,0.001,0.0
4052,0.039012107998132706,0.5916851604921691,0.0005916851604921691,0.0,0.001,0.0
4053,0.05734924226999283,0.7908247017286074,0.0007908247017286074,0.0,0.001,0.0
4054,0.02824561484158039,0.7334577920162387,0.0007334577920162387,0.0,0.001,0.0
4055,0.03825711831450462,0.5881321402511176,0.0005881321402511176,0.0,0.001,0.0
4056,0.049124933779239655,0.6920748737335475,0.0006920748737335475,0.0,0.001,0.0
4057,0.006627761293202639,0.2070421940012821,0.0002070421940012821,0.0,0.001,0.0
4058,0.025750499218702316,0.6090336367099725,0.0006090336367099724,0.0,0.001,0.0
4059,0.0184337105602026,0.4268543085215074,0.00042685430852150744,0.0,0.001,0.0
4060,0.031035704538226128,0.6455907747574787,0.0006455907747574787,0.0,0.001,0.0
4061,0.018206926062703133,0.4385944162057852,0.0004385944162057852,0.0,0.001,0.0
4062,0.02681882120668888,0.4398403508829742,0.0004398403508829742,0.0,0.001,0.0
4063,0.05898429825901985,0.8245626509022366,0.0008245626509022366,0.0,0.001,0.0
4064,0.08806484937667847,0.5450139669250403,0.0005450139669250404,0.0,0.001,0.0
4065,0.041546884924173355,0.7072436731824223,0.0007072436731824223,0.0,0.001,0.0
4066,0.011574731208384037,0.3259627270875263,0.0003259627270875263,0.0,0.001,0.0
4067,0.036184728145599365,0.6020893472468849,0.0006020893472468849,0.0,0.001,0.0
4068,0.04742523655295372,0.6117852841725379,0.0006117852841725378,0.0,0.001,0.0
4069,0.012446115724742413,0.361757325766665,0.00036175732576666504,0.0,0.001,0.0
4070,0.026130814105272293,0.5258778315164063,0.0005258778315164063,0.0,0.001,0.0
4071,0.004947036970406771,0.14777732341708968,0.0001477773234170897,0.0,0.001,0.0
4072,0.004778984934091568,0.1081007604867724,0.0001081007604867724,0.0,0.001,0.0
4073,0.02595561556518078,0.49559571833954663,0.0004955957183395466,0.0,0.001,0.0
4074,0.001690236502327025,0.05323239071438419,5.323239071438419e-05,0.0,0.001,0.0
4075,0.0069322409108281136,0.17036031706565666,0.00017036031706565665,0.0,0.001,0.0
4076,0.010510222055017948,0.33497998330693096,0.00033497998330693095,0.0,0.001,0.0
4077,0.01354540977627039,0.3250961993713907,0.00032509619937139074,0.0,0.001,0.0
4078,0.017823198810219765,0.35453414074530726,0.00035453414074530727,0.0,0.001,0.0
4079,0.006352020427584648,0.125327003236623,0.000125327003236623,0.0,0.001,0.0
4080,0.005479501560330391,0.11120747446723502,0.00011120747446723501,0.0,0.001,0.0
4081,0.017496628686785698,0.4427187107741802,0.00044271871077418017,0.0,0.001,0.0
4082,0.04096163436770439,0.5814173588437113,0.0005814173588437112,0.0,0.001,0.0
4083,0.004015838261693716,0.1062486905922116,0.00010624869059221161,0.0,0.001,0.0
4084,0.0034019870217889547,0.1086774201484967,0.0001086774201484967,0.0,0.001,0.0
4085,0.03600111976265907,0.5023681574644441,0.000502368157464444,0.0,0.001,0.0
4086,0.027130749076604843,0.5363707200677262,0.0005363707200677262,0.0,0.001,0.0
4087,0.01336408220231533,0.3393491367977412,0.00033934913679774123,0.0,0.001,0.0
4088,0.037932250648736954,0.5553600778719725,0.0005553600778719725,0.0,0.001,0.0
4089,0.005309667903929949,0.16764863566633645,0.00016764863566633644,0.0,0.001,0.0
4090,0.014962325803935528,0.4210716763102784,0.0004210716763102784,0.0,0.001,0.0
4091,0.022919509559869766,0.5441067791682318,0.0005441067791682318,0.0,0.001,0.0
4092,0.02026493474841118,0.38002272716597646,0.00038002272716597646,0.0,0.001,0.0
4093,0.02242877334356308,0.4790191117530075,0.00047901911175300747,0.0,0.001,0.0
4094,0.010475127026438713,0.40168929684997734,0.0004016892968499774,0.0,0.001,0.0
4095,0.0250551700592041,0.539190328206926,0.0005391903282069261,0.0,0.001,0.0
4096,0.012136193923652172,0.3228282089281321,0.00032282820892813206,0.0,0.001,0.0
4097,0.0164207573980093,0.34361950175853284,0.00034361950175853287,0.0,0.001,0.0
4098,0.010267935693264008,0.1992477500609048,0.00019924775006090482,0.0,0.001,0.0
4099,0.004429788328707218,0.1176632127307011,0.0001176632127307011,0.0,0.001,0.0
4100,0.024596484377980232,0.3765451265011857,0.0003765451265011857,0.0,0.001,0.0
4101,0.0033615808933973312,0.10160374954455507,0.00010160374954455508,0.0,0.001,0.0
4102,0.003771124640479684,0.05399323963110314,5.3993239631103144e-05,0.0,0.001,0.0
4103,0.004606285132467747,0.1154201467586352,0.0001154201467586352,0.0,0.001,0.0
4104,0.008368072099983692,0.25914541459673246,0.00025914541459673245,0.0,0.001,0.0
4105,0.014781293459236622,0.3233225898082066,0.00032332258980820663,0.0,0.001,0.0
4106,0.03634408488869667,0.5466065927771722,0.0005466065927771721,0.0,0.001,0.0
4107,0.01325527485460043,0.4794267578679062,0.0004794267578679062,0.0,0.001,0.0
4108,0.020997073501348495,0.4181055064678723,0.0004181055064678723,0.0,0.001,0.0
4109,0.039714112877845764,0.6063301534978963,0.0006063301534978963,0.0,0.001,0.0
4110,0.005216090939939022,0.21286876540557279,0.00021286876540557278,0.0,0.001,0.0
4111,0.004861472174525261,0.13007812819851308,0.00013007812819851308,0.0,0.001,0.0
4112,0.013174149207770824,0.3040556386406124,0.0003040556386406124,0.0,0.001,0.0
4113,0.009108015336096287,0.23054592855303507,0.00023054592855303508,0.0,0.001,0.0
4114,0.024331167340278625,0.5429090287006102,0.0005429090287006102,0.0,0.001,0.0
4115,0.00764833390712738,0.25768344910161484,0.0002576834491016148,0.0,0.001,0.0
4116,0.011581533588469028,0.3009676787217972,0.0003009676787217972,0.0,0.001,0.0
4117,0.032540932297706604,0.6209503015122042,0.0006209503015122042,0.0,0.001,0.0
4118,0.024382317438721657,0.4917481066521909,0.0004917481066521908,0.0,0.001,0.0
4119,0.006186742801219225,0.15375601270098171,0.00015375601270098172,0.0,0.001,0.0
4120,0.02166334167122841,0.38478276067327016,0.00038478276067327016,0.0,0.001,0.0
4121,0.0214427188038826,0.4383455760877323,0.0004383455760877323,0.0,0.001,0.0
4122,0.007331640925258398,0.18636957897600626,0.00018636957897600625,0.0,0.001,0.0
4123,0.009681174531579018,0.2588039821986621,0.0002588039821986621,0.0,0.001,0.0
4124,0.004434822127223015,0.13136519720644757,0.00013136519720644758,0.0,0.001,0.0
4125,0.011831599287688732,0.25350099923997366,0.0002535009992399737,0.0,0.001,0.0
4126,0.009111699648201466,0.28406642895751205,0.00028406642895751206,0.0,0.001,0.0
4127,0.021041885018348694,0.35463157281096813,0.00035463157281096815,0.0,0.001,0.0
4128,0.005015048198401928,0.11561940575782173,0.00011561940575782173,0.0,0.001,0.0
4129,0.03400344029068947,0.457609785104584,0.00045760978510458404,0.0,0.001,0.0
4130,0.03077920340001583,0.5077988321302022,0.0005077988321302022,0.0,0.001,0.0
4131,0.011888897977769375,0.22014244576065645,0.00022014244576065646,0.0,0.001,0.0
4132,0.01425296813249588,0.44332607918279066,0.00044332607918279066,0.0,0.001,0.0
4133,0.00481776287779212,0.11663239686621742,0.00011663239686621742,0.0,0.001,0.0
4134,0.00586091261357069,0.22800828957040323,0.00022800828957040322,0.0,0.001,0.0
4135,0.02417512983083725,0.5019184132874834,0.0005019184132874834,0.0,0.001,0.0
4136,0.0057335407473146915,0.15934356508096223,0.00015934356508096224,0.0,0.001,0.0
4137,0.014993488788604736,0.2988083727512518,0.0002988083727512518,0.0,0.001,0.0
4138,0.010168426670134068,0.30010469353040703,0.000300104693530407,0.0,0.001,0.0
4139,0.019156072288751602,0.3170321715316342,0.00031703217153163424,0.0,0.001,0.0
4140,0.011731763370335102,0.2835606687694811,0.0002835606687694811,0.0,0.001,0.0
4141,0.01808798685669899,0.3915450991877207,0.0003915450991877207,0.0,0.001,0.0
4142,0.012525959871709347,0.29146760678509376,0.00029146760678509375,0.0,0.001,0.0
4143,0.004463353659957647,0.08630626221180032,8.630626221180032e-05,0.0,0.001,0.0
4144,0.003021974815055728,0.07624073684165547,7.624073684165547e-05,0.0,0.001,0.0
4145,0.0174239594489336,0.3764797469129199,0.0003764797469129199,0.0,0.001,0.0
4146,0.02053814008831978,0.44856331838946073,0.00044856331838946076,0.0,0.001,0.0
4147,0.00844556838274002,0.197153798574731,0.00019715379857473102,0.0,0.001,0.0
4148,0.028231516480445862,0.4701849563555541,0.00047018495635555406,0.0,0.001,0.0
4149,0.008944443427026272,0.15593469094261794,0.00015593469094261794,0.0,0.001,0.0
4150,0.010718879289925098,0.3061196803984159,0.00030611968039841593,0.0,0.001,0.0
4151,0.022272435948252678,0.5500999537904168,0.0005500999537904167,0.0,0.001,0.0
4152,0.06056524068117142,0.9690432338598685,0.0009690432338598685,0.0,0.001,0.0
4153,0.035422902554273605,0.5283874945993733,0.0005283874945993733,0.0,0.001,0.0
4154,0.025117013603448868,0.5170313989031714,0.0005170313989031714,0.0,0.001,0.0
4155,0.006892289500683546,0.19081175461755365,0.00019081175461755365,0.0,0.001,0.0
4156,0.009657350368797779,0.317832593834533,0.000317832593834533,0.0,0.001,0.0
4157,0.00650598481297493,0.14623818456618148,0.0001462381845661815,0.0,0.001,0.0
4158,0.03084484487771988,0.5321898446573952,0.0005321898446573952,0.0,0.001,0.0
4159,0.009076776914298534,0.21209784628395958,0.0002120978462839596,0.0,0.001,0.0
4160,0.003429268253967166,0.12441610574023923,0.00012441610574023923,0.0,0.001,0.0
4161,0.05785578861832619,0.6505510197559161,0.0006505510197559162,0.0,0.001,0.0
4162,0.008702647872269154,0.2688658709578531,0.00026886587095785306,0.0,0.001,0.0
4163,0.0032366474624723196,0.06862204981954616,6.862204981954616e-05,0.0,0.001,0.0
4164,0.08029277622699738,0.7232953156744599,0.00072329531567446,0.0,0.001,0.0
4165,0.005039846524596214,0.26102286575548816,0.00026102286575548816,0.0,0.001,0.0
4166,0.01210733875632286,0.34237073116063355,0.00034237073116063355,0.0,0.001,0.0
4167,0.010299880057573318,0.36919258489165,0.00036919258489165004,0.0,0.001,0.0
4168,0.016840282827615738,0.38637251534016775,0.0003863725153401678,0.0,0.001,0.0
4169,0.008041486144065857,0.2477011934067474,0.0002477011934067474,0.0,0.001,0.0
4170,0.029143622145056725,0.6282015952161161,0.0006282015952161161,0.0,0.001,0.0
4171,0.06443865597248077,0.5722231633139706,0.0005722231633139706,0.0,0.001,0.0
4172,0.01829659938812256,0.3990952365672973,0.0003990952365672973,0.0,0.001,0.0
4173,0.004333912394940853,0.07810757912021107,7.810757912021107e-05,0.0,0.001,0.0
4174,0.08479645848274231,0.6380870410892385,0.0006380870410892385,0.0,0.001,0.0
4175,0.0061138346791267395,0.1966199024972415,0.00019661990249724153,0.0,0.001,0.0
4176,0.022009726613759995,0.6871561357448338,0.0006871561357448338,0.0,0.001,0.0
4177,0.004198845010250807,0.11232464451948343,0.00011232464451948343,0.0,0.001,0.0
4178,0.02206575684249401,0.49596223707201825,0.0004959622370720182,0.0,0.001,0.0
4179,0.0021854813676327467,0.051400861701092655,5.140086170109266e-05,0.0,0.001,0.0
4180,0.01789533533155918,0.4230473604123012,0.0004230473604123012,0.0,0.001,0.0
4181,0.015902815386652946,0.4331040356017913,0.0004331040356017913,0.0,0.001,0.0
4182,0.0031193646136671305,0.08087650486179211,8.087650486179212e-05,0.0,0.001,0.0
4183,0.03683103621006012,0.6383424695940924,0.0006383424695940924,0.0,0.001,0.0
4184,0.023989584296941757,0.4650270369328016,0.0004650270369328016,0.0,0.001,0.0
4185,0.020016998052597046,0.3989514002128015,0.0003989514002128015,0.0,0.001,0.0
4186,0.024407347664237022,0.5433428680517907,0.0005433428680517906,0.0,0.001,0.0
4187,0.017838051542639732,0.46415753308441704,0.00046415753308441703,0.0,0.001,0.0
4188,0.016107449308037758,0.3209394202283153,0.0003209394202283153,0.0,0.001,0.0
4189,0.022928455844521523,0.3623909533888608,0.0003623909533888608,0.0,0.001,0.0
4190,0.006964747328311205,0.1724926132779185,0.00017249261327791852,0.0,0.001,0.0
4191,0.03963298350572586,0.6916682428449428,0.0006916682428449428,0.0,0.001,0.0
4192,0.025228342041373253,0.40996874605075256,0.00040996874605075256,0.0,0.001,0.0
4193,0.02321472018957138,0.5635534212108232,0.0005635534212108232,0.0,0.001,0.0
4194,0.002954876283183694,0.08173336056381214,8.173336056381214e-05,0.0,0.001,0.0
4195,0.03503596782684326,0.7911773910967067,0.0007911773910967067,0.0,0.001,0.0
4196,0.019487516954541206,0.5277466264436265,0.0005277466264436265,0.0,0.001,0.0
4197,0.03272538259625435,0.5255112491708087,0.0005255112491708088,0.0,0.001,0.0
4198,0.005851416382938623,0.2386157971041844,0.0002386157971041844,0.0,0.001,0.0
4199,0.005902663804590702,0.16669285933718905,0.00016669285933718905,0.0,0.001,0.0
4200,0.030048882588744164,0.6019430070212082,0.0006019430070212082,0.0,0.001,0.0
4201,0.011218204163014889,0.32351476090470516,0.0003235147609047052,0.0,0.001,0.0
4202,0.03614840656518936,0.5728143708551143,0.0005728143708551144,0.0,0.001,0.0
4203,0.013310832902789116,0.29963921611623434,0.0002996392161162344,0.0,0.001,0.0
4204,0.0038954250048846006,0.12775470390475666,0.00012775470390475666,0.0,0.001,0.0
4205,0.009559566155076027,0.27209467892577316,0.00027209467892577315,0.0,0.001,0.0
4206,0.06012425199151039,0.7832425945074509,0.0007832425945074509,0.0,0.001,0.0
4207,0.005878874100744724,0.19530918034608583,0.00019530918034608584,0.0,0.001,0.0
4208,0.023137947544455528,0.4715662611805726,0.0004715662611805726,0.0,0.001,0.0
4209,0.01319615263491869,0.3613381602062265,0.0003613381602062265,0.0,0.001,0.0
4210,0.00800219364464283,0.26684373286101976,0.00026684373286101976,0.0,0.001,0.0
4211,0.0024075470864772797,0.09358944875095314,9.358944875095315e-05,0.0,0.001,0.0
4212,0.045178093016147614,0.790153846895991,0.000790153846895991,0.0,0.001,0.0
4213,0.008900034241378307,0.2876371207939617,0.00028763712079396173,0.0,0.001,0.0
4214,0.00988327618688345,0.2898331829385798,0.0002898331829385798,0.0,0.001,0.0
4215,0.0034250819589942694,0.08527133900622588,8.527133900622589e-05,0.0,0.001,0.0
4216,0.010387210175395012,0.21531424101346022,0.00021531424101346023,0.0,0.001,0.0
4217,0.010752309113740921,0.2864436116443999,0.0002864436116443999,0.0,0.001,0.0
4218,0.005721168126910925,0.10763685762263209,0.00010763685762263209,0.0,0.001,0.0
4219,0.021533504128456116,0.46439990896242855,0.00046439990896242854,0.0,0.001,0.0
4220,0.03216012194752693,0.7965489263929731,0.0007965489263929732,0.0,0.001,0.0
4221,0.0072666979394853115,0.1447658697050777,0.00014476586970507772,0.0,0.001,0.0
4222,0.03136079013347626,0.6067357563801269,0.0006067357563801269,0.0,0.001,0.0
4223,0.004255697131156921,0.07896404961543588,7.896404961543588e-05,0.0,0.001,0.0
4224,0.008751628920435905,0.22698905566931904,0.00022698905566931904,0.0,0.001,0.0
4225,0.0024783697444945574,0.0639413696281668,6.39413696281668e-05,0.0,0.001,0.0
4226,0.00827430747449398,0.2154219420159281,0.0002154219420159281,0.0,0.001,0.0
4227,0.011613058857619762,0.3294598438063899,0.0003294598438063899,0.0,0.001,0.0
4228,0.015294318087399006,0.5221409516085603,0.0005221409516085603,0.0,0.001,0.0
4229,0.0038801725022494793,0.09322115572792597,9.322115572792598e-05,0.0,0.001,0.0
4230,0.002166994381695986,0.07365781218927107,7.365781218927108e-05,0.0,0.001,0.0
4231,0.003369089448824525,0.06745114042655768,6.745114042655769e-05,0.0,0.001,0.0
4232,0.02925269678235054,0.494512037945948,0.000494512037945948,0.0,0.001,0.0
4233,0.004840842913836241,0.11844181454269388,0.00011844181454269389,0.0,0.001,0.0
4234,0.013464892283082008,0.43136940133348833,0.00043136940133348833,0.0,0.001,0.0
4235,0.01396863255649805,0.4048891404242314,0.0004048891404242314,0.0,0.001,0.0
4236,0.020799152553081512,0.42869642456560014,0.00042869642456560013,0.0,0.001,0.0
4237,0.01205079723149538,0.4379178708730125,0.0004379178708730125,0.0,0.001,0.0
4238,0.014920185320079327,0.36670396385288073,0.0003667039638528807,0.0,0.001,0.0
4239,0.006316847633570433,0.17538405066774235,0.00017538405066774235,0.0,0.001,0.0
4240,0.005555475130677223,0.1833407100460387,0.0001833407100460387,0.0,0.001,0.0
4241,0.015103908255696297,0.37366071751666907,0.00037366071751666907,0.0,0.001,0.0
4242,0.004700821358710527,0.16096137756326812,0.00016096137756326813,0.0,0.001,0.0
4243,0.0031706523150205612,0.09488194031142154,9.488194031142154e-05,0.0,0.001,0.0
4244,0.004144021775573492,0.1351541327269962,0.0001351541327269962,0.0,0.001,0.0
4245,0.0074177454225718975,0.20882531168672433,0.00020882531168672433,0.0,0.001,0.0
4246,0.0025642490945756435,0.08372832753816073,8.372832753816073e-05,0.0,0.001,0.0
4247,0.013224368914961815,0.25010325121519805,0.00025010325121519806,0.0,0.001,0.0
4248,0.0033753374591469765,0.1006026824120898,0.0001006026824120898,0.0,0.001,0.0
4249,0.03416009619832039,0.59935662271194,0.0005993566227119401,0.0,0.001,0.0
4250,0.012770875357091427,0.377196848414756,0.000377196848414756,0.0,0.001,0.0
4251,0.004119302146136761,0.11512869652818204,0.00011512869652818204,0.0,0.001,0.0
4252,0.002528380136936903,0.07017307181736777,7.017307181736777e-05,0.0,0.001,0.0
4253,0.0070107849314808846,0.21440558119798553,0.00021440558119798552,0.0,0.001,0.0
4254,0.0034084594808518887,0.13797191232612327,0.00013797191232612328,0.0,0.001,0.0
4255,0.01782587356865406,0.4406345685050107,0.0004406345685050107,0.0,0.001,0.0
4256,0.001632011728361249,0.05242652931049992,5.242652931049992e-05,0.0,0.001,0.0
4257,0.0160610880702734,0.4131705546050219,0.0004131705546050219,0.0,0.001,0.0
4258,0.050975650548934937,0.5840424223779836,0.0005840424223779836,0.0,0.001,0.0
4259,0.0022507670801132917,0.09331732011627727,9.331732011627728e-05,0.0,0.001,0.0
4260,0.014452378265559673,0.3868430355577739,0.0003868430355577739,0.0,0.001,0.0
4261,0.008481026627123356,0.37678631737783846,0.00037678631737783847,0.0,0.001,0.0
4262,0.03022017888724804,0.5301956654103029,0.0005301956654103029,0.0,0.001,0.0
4263,0.018525900319218636,0.5549190025863763,0.0005549190025863763,0.0,0.001,0.0
4264,0.021025942638516426,0.5091939491304603,0.0005091939491304603,0.0,0.001,0.0
4265,0.006643117871135473,0.21788102259961875,0.00021788102259961875,0.0,0.001,0.0
4266,0.01231861487030983,0.3285524885570814,0.0003285524885570814,0.0,0.001,0.0
4267,0.0011126836761832237,0.026185674913909412,2.618567491390941e-05,0.0,0.001,0.0
4268,0.008453276008367538,0.240427831322424,0.00024042783132242402,0.0,0.001,0.0
4269,0.006611808203160763,0.16931249161620798,0.000169312491616208,0.0,0.001,0.0
4270,0.013205382972955704,0.3764540948822574,0.0003764540948822574,0.0,0.001,0.0
4271,0.002299620769917965,0.08730829541705941,8.730829541705941e-05,0.0,0.001,0.0
4272,0.008252508006989956,0.23547344739929293,0.00023547344739929295,0.0,0.001,0.0
4273,0.006379694677889347,0.1732980208674016,0.0001732980208674016,0.0,0.001,0.0
4274,0.01424210611730814,0.3614305450643915,0.0003614305450643915,0.0,0.001,0.0
4275,0.03491981327533722,0.37567606407055426,0.0003756760640705543,0.0,0.001,0.0
4276,0.008439320139586926,0.2396892394951058,0.00023968923949510578,0.0,0.001,0.0
4277,0.00438980758190155,0.17727584996461315,0.00017727584996461316,0.0,0.001,0.0
4278,0.0024720763321965933,0.06532353107233192,6.532353107233193e-05,0.0,0.001,0.0
4279,0.01070726104080677,0.20659669493064003,0.00020659669493064005,0.0,0.001,0.0
4280,0.01040335837751627,0.29788270897943364,0.00029788270897943367,0.0,0.001,0.0
4281,0.0016791712259873748,0.06556180270395986,6.556180270395987e-05,0.0,0.001,0.0
4282,0.011759944260120392,0.28121696523807144,0.0002812169652380714,0.0,0.001,0.0
4283,0.026932133361697197,0.5676795326041976,0.0005676795326041976,0.0,0.001,0.0
4284,0.001417724066413939,0.03664781779602821,3.6647817796028206e-05,0.0,0.001,0.0
4285,0.014063030481338501,0.3601228840124815,0.0003601228840124815,0.0,0.001,0.0
4286,0.009780428372323513,0.2620138105911331,0.00026201381059113313,0.0,0.001,0.0
4287,0.014399432577192783,0.3642102866666635,0.0003642102866666635,0.0,0.001,0.0
4288,0.03277723863720894,0.6321961775790212,0.0006321961775790213,0.0,0.001,0.0
4289,0.019880933687090874,0.5185758031089572,0.0005185758031089572,0.0,0.001,0.0
4290,0.0016325450269505382,0.03260432468817368,3.260432468817368e-05,0.0,0.001,0.0
