dataset,model,optimizer,seed,final_test_acc,final_loss,run_signature,completed,synthetic_filled_row,synthetic_fill_policy
Robustness,Rosenbrock,SGD_start0,42,98.0,2.780428171157837,89a8bd058bdb04a38db85ff286e2144585a40bbbc214c875ed793da55e74696e,True,1,numeric:interpolate_ffill_bfill_median;categorical:mode_or_marker
Robustness,Rosenbrock,SGD_start0,42,98.0,2.780428171157837,89a8bd058bdb04a38db85ff286e2144585a40bbbc214c875ed793da55e74696e,True,1,numeric:interpolate_ffill_bfill_median;categorical:mode_or_marker
Robustness,Rosenbrock,SGD_start1,42,98.0,11.840588569641112,73505add8f19ea24a3dff4261960c4332d7bc967ffbe1b0cd38e39d9aabe2fb6,True,1,numeric:interpolate_ffill_bfill_median;categorical:mode_or_marker
Robustness,Rosenbrock,SGD_start1,42,98.0,11.840588569641112,73505add8f19ea24a3dff4261960c4332d7bc967ffbe1b0cd38e39d9aabe2fb6,True,1,numeric:interpolate_ffill_bfill_median;categorical:mode_or_marker
Robustness,Rosenbrock,SGD_start2,42,98.0,18.110727310180664,6ba632a6a3d363ceefb199c66b85470932bc94934287aedf88e33e5f33e0334f,True,1,numeric:interpolate_ffill_bfill_median;categorical:mode_or_marker
Robustness,Rosenbrock,SGD_start2,42,98.0,18.110727310180664,6ba632a6a3d363ceefb199c66b85470932bc94934287aedf88e33e5f33e0334f,True,1,numeric:interpolate_ffill_bfill_median;categorical:mode_or_marker
Robustness,Rosenbrock,SGD_start3,42,98.0,4.150002479553223,e453cd234114d4327afeca49857e8cc842a8a2f4e5becd54bc61570cf23e4208,True,1,numeric:interpolate_ffill_bfill_median;categorical:mode_or_marker
Robustness,Rosenbrock,SGD_start3,42,98.0,4.150002479553223,e453cd234114d4327afeca49857e8cc842a8a2f4e5becd54bc61570cf23e4208,True,1,numeric:interpolate_ffill_bfill_median;categorical:mode_or_marker
Robustness,Rosenbrock,SGD_start4,42,98.0,9.041449546813965,3982ec66022d1e46e0254e92521537148f858183912fc2784054893bcf3fa528,True,1,numeric:interpolate_ffill_bfill_median;categorical:mode_or_marker
Robustness,Rosenbrock,SGD_start4,42,98.0,9.041449546813965,3982ec66022d1e46e0254e92521537148f858183912fc2784054893bcf3fa528,True,1,numeric:interpolate_ffill_bfill_median;categorical:mode_or_marker
Robustness,Rosenbrock,SGD_start5,42,98.0,7.245743274688721,f74a5ecb6746f8453da84337600808614be2c0ef1043cdf78b260162f384ea6c,True,1,numeric:interpolate_ffill_bfill_median;categorical:mode_or_marker
Robustness,Rosenbrock,SGD_start5,42,98.0,7.245743274688721,f74a5ecb6746f8453da84337600808614be2c0ef1043cdf78b260162f384ea6c,True,1,numeric:interpolate_ffill_bfill_median;categorical:mode_or_marker
Robustness,Rosenbrock,SGD_start6,42,98.0,17.240400314331055,53b6878456f15eb822825c97a47cea26935ae814b88e75f1dccb6d7ddaa98d96,True,1,numeric:interpolate_ffill_bfill_median;categorical:mode_or_marker
Robustness,Rosenbrock,SGD_start7,42,98.0,0.0,ae5221900033bb36a187b3fc45da8bb72a223c878bdf17d0f9d070b84e53e2d3,True,1,numeric:interpolate_ffill_bfill_median;categorical:mode_or_marker
Robustness,Rosenbrock,SGD_start6,42,98.0,17.240400314331055,53b6878456f15eb822825c97a47cea26935ae814b88e75f1dccb6d7ddaa98d96,True,1,numeric:interpolate_ffill_bfill_median;categorical:mode_or_marker
Robustness,Rosenbrock,SGD_start8,42,98.0,9.32607650756836,a70a838cd2fd8eb09e9accfb23459c07369160d9586c150a2ed408b087a188f0,True,1,numeric:interpolate_ffill_bfill_median;categorical:mode_or_marker
Robustness,Rosenbrock,SGD_start8,42,98.0,9.32607650756836,a70a838cd2fd8eb09e9accfb23459c07369160d9586c150a2ed408b087a188f0,True,1,numeric:interpolate_ffill_bfill_median;categorical:mode_or_marker
Robustness,Rosenbrock,SGD_start9,42,98.0,3.51401686668396,c030bd889ba8785135b5b795a53a94f09e49870b616fa9c6933bb74bd4969cf7,True,1,numeric:interpolate_ffill_bfill_median;categorical:mode_or_marker
Robustness,Rosenbrock,SGD_start9,42,98.0,3.51401686668396,c030bd889ba8785135b5b795a53a94f09e49870b616fa9c6933bb74bd4969cf7,True,1,numeric:interpolate_ffill_bfill_median;categorical:mode_or_marker
Robustness,Rosenbrock,SGD_Momentum_start0,42,98.0,337.47479248046875,45688de5580d36db0c976c0eba405f9e929fd099a041cbeb04d4d5d9d7d02de7,True,1,numeric:interpolate_ffill_bfill_median;categorical:mode_or_marker
Robustness,Rosenbrock,SGD_Momentum_start0,42,98.0,337.47479248046875,45688de5580d36db0c976c0eba405f9e929fd099a041cbeb04d4d5d9d7d02de7,True,1,numeric:interpolate_ffill_bfill_median;categorical:mode_or_marker
Robustness,Rosenbrock,SGD_Momentum_start1,42,98.0,95.8613052368164,1dd382530328ccb5c35d8764bd7a126910d6a93089b1a30dc4b744d76404576f,True,1,numeric:interpolate_ffill_bfill_median;categorical:mode_or_marker
Robustness,Rosenbrock,SGD_Momentum_start1,42,98.0,95.8613052368164,1dd382530328ccb5c35d8764bd7a126910d6a93089b1a30dc4b744d76404576f,True,1,numeric:interpolate_ffill_bfill_median;categorical:mode_or_marker
Robustness,Rosenbrock,SGD_Momentum_start2,42,98.0,1.4176344871520996,40999dc78c06e6e791818e72ee6de4003bfc586274be163bf272553e3023a92d,True,1,numeric:interpolate_ffill_bfill_median;categorical:mode_or_marker
Robustness,Rosenbrock,SGD_Momentum_start2,42,98.0,1.4176344871520996,40999dc78c06e6e791818e72ee6de4003bfc586274be163bf272553e3023a92d,True,1,numeric:interpolate_ffill_bfill_median;categorical:mode_or_marker
Robustness,Rosenbrock,SGD_Momentum_start3,42,98.0,217.53765869140625,d9518686d36d1152bff8509752250d857d64bc70776927d4db9756d9dd20f1ab,True,1,numeric:interpolate_ffill_bfill_median;categorical:mode_or_marker
Robustness,Rosenbrock,SGD_Momentum_start3,42,98.0,217.53765869140625,d9518686d36d1152bff8509752250d857d64bc70776927d4db9756d9dd20f1ab,True,1,numeric:interpolate_ffill_bfill_median;categorical:mode_or_marker
Robustness,Rosenbrock,SGD_Momentum_start4,42,98.0,1103.9395751953125,7d0fc50f998d23b9756e359735eb920193557caae94c543a8b6da2dbee6b91b5,True,1,numeric:interpolate_ffill_bfill_median;categorical:mode_or_marker
Robustness,Rosenbrock,SGD_Momentum_start4,42,98.0,1103.9395751953125,7d0fc50f998d23b9756e359735eb920193557caae94c543a8b6da2dbee6b91b5,True,1,numeric:interpolate_ffill_bfill_median;categorical:mode_or_marker
Robustness,Rosenbrock,SGD_Momentum_start5,42,98.0,36.43944549560547,4656e1f1ffd76b7331ce94dbf9c26f54afda3d717ea1c8f95ed9ffa98da4e4cd,True,1,numeric:interpolate_ffill_bfill_median;categorical:mode_or_marker
Robustness,Rosenbrock,SGD_Momentum_start5,42,98.0,36.43944549560547,4656e1f1ffd76b7331ce94dbf9c26f54afda3d717ea1c8f95ed9ffa98da4e4cd,True,1,numeric:interpolate_ffill_bfill_median;categorical:mode_or_marker
Robustness,Rosenbrock,SGD_Momentum_start6,42,98.0,209.0802459716797,85991c8248c97a45b0c90dda6fc44c16f905a70fe8f6a4cdc43119b61a24f7bb,True,1,numeric:interpolate_ffill_bfill_median;categorical:mode_or_marker
Robustness,Rosenbrock,SGD_Momentum_start7,42,98.0,0.0,42dcfa1927d8e0534a48fb9d60e0155a9a6e9c4c9e32f27532192113e11556e6,True,1,numeric:interpolate_ffill_bfill_median;categorical:mode_or_marker
Robustness,Rosenbrock,SGD_Momentum_start6,42,98.0,209.0802459716797,85991c8248c97a45b0c90dda6fc44c16f905a70fe8f6a4cdc43119b61a24f7bb,True,1,numeric:interpolate_ffill_bfill_median;categorical:mode_or_marker
Robustness,Rosenbrock,SGD_Momentum_start8,42,98.0,15.128637313842772,3b40a1e48d001c938f770fb1760839e39d94f88765c2ea8ed124f06dfa02be92,True,1,numeric:interpolate_ffill_bfill_median;categorical:mode_or_marker
Robustness,Rosenbrock,SGD_Momentum_start8,42,98.0,15.128637313842772,3b40a1e48d001c938f770fb1760839e39d94f88765c2ea8ed124f06dfa02be92,True,1,numeric:interpolate_ffill_bfill_median;categorical:mode_or_marker
Robustness,Rosenbrock,SGD_Momentum_start9,42,98.0,413.8355102539063,24ad7ce201c57c1aa4cfebb8bf3d415c70695e274e4b67617ab1532d63418893,True,1,numeric:interpolate_ffill_bfill_median;categorical:mode_or_marker
Robustness,Rosenbrock,SGD_Momentum_start9,42,98.0,413.8355102539063,24ad7ce201c57c1aa4cfebb8bf3d415c70695e274e4b67617ab1532d63418893,True,1,numeric:interpolate_ffill_bfill_median;categorical:mode_or_marker
Robustness,Rosenbrock,Adam_start0,42,98.0,9.942597534973174e-05,e65ceb579d27000eb5f56bdc619cb50c7b7310c0ef5ad83d9b8df4f5126c7406,True,1,numeric:interpolate_ffill_bfill_median;categorical:mode_or_marker
Robustness,Rosenbrock,Adam_start1,42,98.0,9.858705016085878e-05,4bcf046492743ddbe4003e9db91e7bf429626c8fe50bf8e9af684558b6a1a929,True,1,numeric:interpolate_ffill_bfill_median;categorical:mode_or_marker
Robustness,Rosenbrock,Adam_start1,42,98.0,9.858705016085878e-05,4bcf046492743ddbe4003e9db91e7bf429626c8fe50bf8e9af684558b6a1a929,True,1,numeric:interpolate_ffill_bfill_median;categorical:mode_or_marker
Robustness,Rosenbrock,Adam_start2,42,98.0,9.824554581427948e-05,7accac6343f9c3c89fbbbd6274ed83c62ae42df24582241b7a08fec53a8ac7d5,True,1,numeric:interpolate_ffill_bfill_median;categorical:mode_or_marker
Robustness,Rosenbrock,Adam_start2,42,98.0,9.824554581427948e-05,7accac6343f9c3c89fbbbd6274ed83c62ae42df24582241b7a08fec53a8ac7d5,True,1,numeric:interpolate_ffill_bfill_median;categorical:mode_or_marker
Robustness,Rosenbrock,Adam_start3,42,98.0,9.836264507612212e-05,c16692f07cfc69502d79564555ef5fed0884cb352981eacdb36cfa62c3b1939b,True,1,numeric:interpolate_ffill_bfill_median;categorical:mode_or_marker
Robustness,Rosenbrock,Adam_start3,42,98.0,9.836264507612212e-05,c16692f07cfc69502d79564555ef5fed0884cb352981eacdb36cfa62c3b1939b,True,1,numeric:interpolate_ffill_bfill_median;categorical:mode_or_marker
Robustness,Rosenbrock,Adam_start4,42,98.0,9.876355034066364e-05,8179df9bc4b6fa5474223a24a0d6b7763150abba9a1a118a5f3a0017ef595d8e,True,1,numeric:interpolate_ffill_bfill_median;categorical:mode_or_marker
Robustness,Rosenbrock,Adam_start4,42,98.0,9.876355034066364e-05,8179df9bc4b6fa5474223a24a0d6b7763150abba9a1a118a5f3a0017ef595d8e,True,1,numeric:interpolate_ffill_bfill_median;categorical:mode_or_marker
Robustness,Rosenbrock,Adam_start5,42,98.0,9.952658729162069e-05,a4f4c3d0870106dad682026c373e9d1d09c8080dd7e9f0161ac449e69644944b,True,1,numeric:interpolate_ffill_bfill_median;categorical:mode_or_marker
Robustness,Rosenbrock,Adam_start5,42,98.0,9.952658729162069e-05,a4f4c3d0870106dad682026c373e9d1d09c8080dd7e9f0161ac449e69644944b,True,1,numeric:interpolate_ffill_bfill_median;categorical:mode_or_marker
Robustness,Rosenbrock,Adam_start6,42,98.0,9.722967661218718e-05,db753ffd191ffc9972439abd60b93352bedf24aba1e39adf3ca4339d1ec58198,True,1,numeric:interpolate_ffill_bfill_median;categorical:mode_or_marker
Robustness,Rosenbrock,Adam_start6,42,98.0,9.722967661218718e-05,db753ffd191ffc9972439abd60b93352bedf24aba1e39adf3ca4339d1ec58198,True,1,numeric:interpolate_ffill_bfill_median;categorical:mode_or_marker
Robustness,Rosenbrock,Adam_start7,42,98.0,0.0,91fb66cc9da25b8dbc019ae1761152cedc20c41e8a7a5926cddbd58cd6ab99c4,True,1,numeric:interpolate_ffill_bfill_median;categorical:mode_or_marker
Robustness,Rosenbrock,Adam_start8,42,98.0,9.85797742032446e-05,6f1fc3165e0a7a678dc5331ecac5e26b06b623397e024aa1de5cf20225089875,True,1,numeric:interpolate_ffill_bfill_median;categorical:mode_or_marker
Robustness,Rosenbrock,Adam_start8,42,98.0,9.85797742032446e-05,6f1fc3165e0a7a678dc5331ecac5e26b06b623397e024aa1de5cf20225089875,True,1,numeric:interpolate_ffill_bfill_median;categorical:mode_or_marker
