Seed,Hidden_Size,Num_Parameters,Train_Acc,Test_Acc,Train_Loss,Test_Loss
42,32,25450,96.55,91.55,0.1268016358911991,0.2838153018951416
42,64,50890,97.28,91.95,0.1041497336000204,0.2641907343864441
42,128,101770,97.73,92.5,0.0952530924469232,0.2541348810195923
42,256,203530,98.0,92.5,0.0869786601543426,0.2369181312322616
42,512,407050,98.38,93.15,0.0760949169814586,0.2256533617973327
123,32,25450,96.14,90.3,0.1385036347568035,0.3112962698936462
123,64,50890,97.15,91.7,0.1095356053769588,0.2660573748350143
123,128,101770,97.42,92.15,0.1002899628818035,0.2544263737201691
123,256,203530,98.0,92.8,0.0864040419518947,0.2349555966854095
123,512,407050,98.33,93.15,0.0753520897611975,0.2274830425977707
456,32,25450,96.58,91.35,0.1211105646252632,0.2846396989822388
456,64,50890,97.13,91.6,0.1098357874721288,0.2704112811088562
456,128,101770,97.7,92.3,0.0950186909079551,0.2490339725017547
456,256,203530,98.0,92.5,0.0863835869461298,0.2366804883480072
456,512,407050,98.37,92.9,0.0764668056964874,0.2256069920063018
789,32,25450,96.77,91.15,0.1252023976534605,0.2779375109672546
789,64,50890,97.15,91.8,0.106851394996047,0.2696548950672149
789,128,101770,97.58,92.25,0.0964955735296011,0.24816721534729
789,256,203530,98.14,92.85,0.0834444407790899,0.2326946420669555
789,512,407050,98.39,93.05,0.0751557270884513,0.224161068201065
1011,32,25450,96.12,90.85,0.1363725619673729,0.2943631768226623
1011,64,50890,97.15,91.9,0.1107896354198455,0.2688996741771698
1011,128,101770,97.68,92.3,0.0931961639881134,0.2404338810443878
1011,256,203530,98.12,92.65,0.0842510359674692,0.2321015207767486
1011,512,407050,98.36,92.95,0.0772257378265261,0.2291528989076614
1213,32,25450,96.3,90.7,0.1353941579580307,0.3078017075061798
1213,64,50890,97.2,91.85,0.1081046491891145,0.2689554326534271
1213,128,101770,97.4,92.6,0.0979682801485061,0.2506388614177703
1213,256,203530,98.0,93.0,0.085830684351921,0.2415728006362915
1213,512,407050,98.38,92.95,0.076607559043169,0.2250612975358963
1415,32,25450,96.18,91.15,0.1331588348388671,0.3001832704544067
1415,64,50890,97.25,92.05,0.1077625992953777,0.2584315967559814
1415,128,101770,97.68,91.95,0.0938214166730642,0.2451589280366897
1415,256,203530,98.07,92.9,0.084519212603569,0.2371756907701492
1415,512,407050,98.4,93.15,0.0761723921597004,0.2293028341531753
1617,32,25450,96.35,92.0,0.1291886393308639,0.2830759723186493
1617,64,50890,96.82,91.95,0.1147066255867481,0.2719789636135101
1617,128,101770,97.78,92.55,0.0929581344246864,0.2460032134056091
1617,256,203530,98.06,92.85,0.0864761898756027,0.2322095047235489
1617,512,407050,98.41,92.5,0.0763924874722957,0.2294046393632889
1819,32,25450,96.11,91.3,0.1358100393474102,0.2878083341121674
1819,64,50890,97.33,91.85,0.1010617457896471,0.2595591778755188
1819,128,101770,97.71,92.2,0.0933810994029045,0.2450332897901535
1819,256,203530,98.11,92.55,0.0853261541604995,0.2352235941886901
1819,512,407050,98.37,93.2,0.0759337103694677,0.2241282086372375
2021,32,25450,96.29,90.25,0.1374099372863769,0.3016123604774475
2021,64,50890,96.96,91.7,0.1114604419022798,0.2739503903388977
2021,128,101770,97.77,92.2,0.0942400926738977,0.2484911719560623
2021,256,203530,97.93,92.4,0.0871268770933151,0.2353504993915557
2021,512,407050,98.36,92.8,0.0759287008106708,0.2282621608972549
