Seed,Dropout_Rate,Train_Acc,Test_Acc,Train_Loss,Test_Loss,Overfit_Gap
42,0.0,98.0,92.5,0.0869786601543426,0.2369181312322616,5.5
42,0.1,98.06,92.8,0.0845065414488315,0.2283291823863983,5.260000000000005
42,0.2,97.94,93.1,0.0854563533633947,0.2262242977619171,4.840000000000003
42,0.3,97.75,92.85,0.0888275098741054,0.2271480175256729,4.900000000000006
42,0.5,97.49,92.5,0.0935748750790953,0.2276188290119171,4.989999999999995
123,0.0,98.0,92.8,0.0864040419518947,0.2349555966854095,5.200000000000003
123,0.1,97.88,92.7,0.0847703059703111,0.2284400643110275,5.179999999999993
123,0.2,97.96,93.05,0.0826390554726123,0.2209060800075531,4.909999999999997
123,0.3,97.81,92.85,0.0850512929290533,0.2186656908988952,4.960000000000008
123,0.5,97.44,92.7,0.0925144754111766,0.2263141820430755,4.739999999999995
456,0.0,98.0,92.5,0.0863835869461298,0.2366804883480072,5.5
456,0.1,98.06,92.65,0.0838186558693647,0.2304074323177337,5.409999999999997
456,0.2,97.97,92.6,0.0835420902743935,0.2247976081371307,5.3700000000000045
456,0.3,97.78,92.55,0.0867403318122029,0.2270444574356079,5.230000000000004
456,0.5,97.46,92.65,0.0904880252942443,0.2227380259037018,4.809999999999988
789,0.0,98.14,92.85,0.0834444407790899,0.2326946420669555,5.290000000000006
789,0.1,98.07,92.95,0.0816440164625644,0.2238040089607239,5.11999999999999
789,0.2,97.93,92.9,0.0826770634710788,0.2213870857954025,5.030000000000001
789,0.3,97.87,92.75,0.0836038071870803,0.2181756279468536,5.1200000000000045
789,0.5,97.73,92.6,0.088183168759942,0.2159745584726333,5.13000000000001
1011,0.0,98.12,92.65,0.0842510359674692,0.2321015207767486,5.469999999999999
1011,0.1,98.1,93.1,0.0822626968935132,0.2225215804576873,5.0
1011,0.2,98.15,93.65,0.0815289703920483,0.2147308732271194,4.5
1011,0.3,97.97,93.3,0.0830823002055287,0.2146341527700424,4.670000000000002
1011,0.5,97.58,93.05,0.0915126627147197,0.2186654602289199,4.530000000000001
1213,0.0,98.0,93.0,0.085830684351921,0.2415728006362915,5.0
1213,0.1,97.96,92.8,0.0840862231850624,0.2307329396009445,5.159999999999997
1213,0.2,97.96,93.1,0.0830346330672502,0.223758202791214,4.859999999999999
1213,0.3,97.92,92.9,0.0832654807001352,0.2218961955308914,5.019999999999996
1213,0.5,97.55,93.1,0.0890789852648973,0.2183743230104446,4.450000000000003
1415,0.0,98.07,92.9,0.084519212603569,0.2371756907701492,5.169999999999988
1415,0.1,98.09,92.7,0.0819902037084102,0.2276324890851974,5.390000000000001
1415,0.2,98.04,92.65,0.0822837046712637,0.2241684931516647,5.390000000000001
1415,0.3,98.0,92.7,0.0835161111831665,0.2233277556896209,5.299999999999997
1415,0.5,97.69,92.4,0.0885623393267393,0.2258054497241974,5.289999999999992
1617,0.0,98.06,92.85,0.0864761898756027,0.2322095047235489,5.210000000000008
1617,0.1,98.03,92.95,0.0835542338460683,0.2211847479343414,5.079999999999998
1617,0.2,97.93,92.65,0.0835540357798338,0.2199924144744873,5.280000000000001
1617,0.3,97.92,92.95,0.0841006097078323,0.2153755090236664,4.969999999999999
1617,0.5,97.47,92.45,0.0919368089139461,0.2216615198850631,5.019999999999996
1819,0.0,98.11,92.55,0.0853261541604995,0.2352235941886901,5.560000000000002
1819,0.1,98.03,92.9,0.0827328079417347,0.2240586650371551,5.129999999999996
1819,0.2,98.06,92.8,0.080943598178029,0.2168667596578598,5.260000000000005
1819,0.3,97.87,93.0,0.0825323669478297,0.2143470253944397,4.8700000000000045
1819,0.5,97.75,93.3,0.0874389649748802,0.2119761474132538,4.450000000000003
2021,0.0,97.93,92.4,0.0871268770933151,0.2353504993915557,5.530000000000001
2021,0.1,97.94,92.85,0.0845340947762131,0.2245192363262176,5.090000000000003
2021,0.2,97.93,92.6,0.0848777491495013,0.2236651990413665,5.3300000000000125
2021,0.3,97.88,92.8,0.0840412325084209,0.2161342362165451,5.079999999999998
2021,0.5,97.69,92.8,0.0892109391778707,0.2150157971382141,4.890000000000001
