epoch,optimizer,noise_rate,seed,train_loss,train_acc,val_loss,val_acc,best_val_acc,best_val_epoch,test_acc,test_loss,peak_val_acc,peak_val_epoch,final_test_loss,final_test_acc
28,SGD_Momentum,0.0,42,0.10233420254654355,96.30444444444444,0.3772938315391541,90.12,90.64,27,90.12,0.3772938315391541,,,,
29,SGD_Momentum,0.0,42,0.10093388918240866,96.45333333333333,0.35241379222869873,90.32,90.64,27,90.32,0.35241379222869873,,,,
30,SGD_Momentum,0.0,42,0.0931477147658666,96.7911111111111,0.3868402126312256,90.4,90.64,27,90.4,0.3868402126312256,,,,
31,SGD_Momentum,0.0,42,0.08657731297413508,96.86222222222223,0.36091341075897215,90.92,90.92,31,90.92,0.36091341075897215,,,,
32,SGD_Momentum,0.0,42,0.08392176566521327,97.08444444444444,0.44315085582733155,89.84,90.92,31,89.84,0.44315085582733155,,,,
33,SGD_Momentum,0.0,42,0.07975403230985005,97.19111111111111,0.4248142798423767,89.72,90.92,31,89.72,0.4248142798423767,,,,
34,SGD_Momentum,0.0,42,0.07301419246329202,97.41333333333333,0.34684231071472166,91.44,91.44,34,91.44,0.34684231071472166,,,,
35,SGD_Momentum,0.0,42,0.07412435497442882,97.37555555555555,0.4280399640083313,89.84,91.44,34,89.84,0.4280399640083313,,,,
36,SGD_Momentum,0.0,42,0.06592731869949235,97.65333333333334,0.39242286558151246,91.34,91.44,34,91.34,0.39242286558151246,,,,
37,SGD_Momentum,0.0,42,0.06347867921855714,97.76222222222222,0.37887930088043215,91.16,91.44,34,91.16,0.37887930088043215,,,,
38,SGD_Momentum,0.0,42,0.05855311090019014,97.86,0.41525704679489134,90.4,91.44,34,90.4,0.41525704679489134,,,,
39,SGD_Momentum,0.0,42,0.057808189437124465,97.92222222222222,0.3737233680725098,91.42,91.44,34,91.42,0.3737233680725098,,,,
40,SGD_Momentum,0.0,42,0.054725641778442594,98.01777777777778,0.4000857990264893,91.1,91.44,34,91.1,0.4000857990264893,,,,
41,SGD_Momentum,0.0,42,0.052163205949465434,98.14666666666666,0.45718138847351075,90.54,91.44,34,90.54,0.45718138847351075,,,,
42,SGD_Momentum,0.0,42,0.051049177731076874,98.20444444444445,0.4156116918563843,90.9,91.44,34,90.9,0.4156116918563843,,,,
43,SGD_Momentum,0.0,42,0.04586828149954478,98.42888888888889,0.4022494773864746,91.52,91.52,43,91.52,0.4022494773864746,,,,
44,SGD_Momentum,0.0,42,0.0421220103138023,98.50222222222222,0.46661692333221433,90.42,91.52,43,90.42,0.46661692333221433,,,,
45,SGD_Momentum,0.0,42,0.042974664225843215,98.45333333333333,0.4149434959411621,91.16,91.52,43,91.16,0.4149434959411621,,,,
46,SGD_Momentum,0.0,42,0.03840450916224056,98.6288888888889,0.48266399536132815,91.34,91.52,43,91.34,0.48266399536132815,,,,
47,SGD_Momentum,0.0,42,0.04099665266738998,98.54888888888888,0.4257131664276123,90.96,91.52,43,90.96,0.4257131664276123,,,,
48,SGD_Momentum,0.0,42,0.04290970983306567,98.52,0.449005027961731,91.08,91.52,43,91.08,0.449005027961731,,,,
49,SGD_Momentum,0.0,42,0.03457600253737635,98.75555555555556,0.4148537368774414,91.98,91.98,49,90.69,0.45037421140670775,91.98,49.0,0.45037421140670775,90.69
0,Adam,0.0,42,1.4190827864752875,47.42,1.1678758735656738,60.6,60.6,0,60.6,1.1678758735656738,,,,
1,Adam,0.0,42,0.9732567168023851,65.46888888888888,1.1003189550399781,62.72,62.72,1,62.72,1.1003189550399781,,,,
2,Adam,0.0,42,0.7692835561010573,73.03333333333333,0.7326548606872558,75.44,75.44,2,75.44,0.7326548606872558,,,,
3,Adam,0.0,42,0.643964892355601,77.52,0.7477836566925049,75.66,75.66,3,75.66,0.7477836566925049,,,,
4,Adam,0.0,42,0.5699941032409668,80.26444444444445,0.626222897529602,77.96,77.96,4,77.96,0.626222897529602,,,,
5,Adam,0.0,42,0.5035285332361857,82.6288888888889,0.5419218423843384,81.36,81.36,5,81.36,0.5419218423843384,,,,
6,Adam,0.0,42,0.4480028618918525,84.58,0.49399505863189697,83.76,83.76,6,83.76,0.49399505863189697,,,,
7,Adam,0.0,42,0.40973351102405126,85.98,0.4819032569885254,83.8,83.8,7,83.8,0.4819032569885254,,,,
8,Adam,0.0,42,0.37819134737650556,86.92666666666666,0.44757668075561524,84.82,84.82,8,84.82,0.44757668075561524,,,,
9,Adam,0.0,42,0.34520990861256917,88.1511111111111,0.4446894096374512,85.64,85.64,9,85.64,0.4446894096374512,,,,
10,Adam,0.0,42,0.3229884588771396,88.65777777777778,0.37120076532363894,87.94,87.94,10,87.94,0.37120076532363894,,,,
11,Adam,0.0,42,0.2966674672338698,89.78444444444445,0.380604504776001,87.6,87.94,10,87.6,0.380604504776001,,,,
12,Adam,0.0,42,0.27592656070921157,90.40222222222222,0.4063790084838867,87.12,87.94,10,87.12,0.4063790084838867,,,,
13,Adam,0.0,42,0.25220462577607894,91.21111111111111,0.37145780143737794,88.02,88.02,13,88.02,0.37145780143737794,,,,
14,Adam,0.0,42,0.2394355135626263,91.51777777777778,0.3813693817138672,87.98,88.02,13,87.98,0.3813693817138672,,,,
15,Adam,0.0,42,0.22240883027182684,92.24222222222222,0.39604361915588376,87.66,88.02,13,87.66,0.39604361915588376,,,,
16,Adam,0.0,42,0.20594575733078851,92.86,0.3161508629798889,90.5,90.5,16,90.5,0.3161508629798889,,,,
17,Adam,0.0,42,0.19676011826462217,93.00888888888889,0.3554967119216919,89.06,90.5,16,89.06,0.3554967119216919,,,,
18,Adam,0.0,42,0.18105510182380677,93.54666666666667,0.346793444442749,90.1,90.5,16,90.1,0.346793444442749,,,,
19,Adam,0.0,42,0.16980472702913815,94.11111111111111,0.331732986831665,90.36,90.5,16,90.36,0.331732986831665,,,,
20,Adam,0.0,42,0.15775743988355,94.41111111111111,0.3392401068687439,89.4,90.5,16,89.4,0.3392401068687439,,,,
21,Adam,0.0,42,0.15068337700102064,94.60666666666667,0.3306827292442322,90.72,90.72,21,90.72,0.3306827292442322,,,,
22,Adam,0.0,42,0.1390330511159367,95.19111111111111,0.34870784339904787,90.34,90.72,21,90.34,0.34870784339904787,,,,
23,Adam,0.0,42,0.13329880748854744,95.28444444444445,0.3311099309921265,90.68,90.72,21,90.68,0.3311099309921265,,,,
24,Adam,0.0,42,0.1232086985429128,95.63333333333334,0.3541390130996704,90.54,90.72,21,90.54,0.3541390130996704,,,,
25,Adam,0.0,42,0.11147262318531673,96.07555555555555,0.42104009895324707,88.44,90.72,21,88.44,0.42104009895324707,,,,
26,Adam,0.0,42,0.11319935363531113,96.02888888888889,0.35897050094604493,91.22,91.22,26,91.22,0.35897050094604493,,,,
27,Adam,0.0,42,0.09989744415084521,96.47333333333333,0.3688172130584717,90.58,91.22,26,90.58,0.3688172130584717,,,,
28,Adam,0.0,42,0.09382970665825738,96.72666666666667,0.36810852203369143,90.5,91.22,26,90.5,0.36810852203369143,,,,
29,Adam,0.0,42,0.09785265804926555,96.60888888888888,0.3670693332672119,90.88,91.22,26,90.88,0.3670693332672119,,,,
30,Adam,0.0,42,0.0908864372101095,96.74444444444444,0.37740552673339844,90.34,91.22,26,90.34,0.37740552673339844,,,,
31,Adam,0.0,42,0.08325805196430948,97.04888888888888,0.37110927772521973,91.12,91.22,26,91.12,0.37110927772521973,,,,
32,Adam,0.0,42,0.07980657424264484,97.20222222222222,0.38396974105834963,91.14,91.22,26,91.14,0.38396974105834963,,,,
33,Adam,0.0,42,0.07364249616596434,97.44222222222223,0.4400575830459595,90.22,91.22,26,90.22,0.4400575830459595,,,,
34,Adam,0.0,42,0.07490032321744496,97.34222222222222,0.41786588134765623,90.32,91.22,26,90.32,0.41786588134765623,,,,
35,Adam,0.0,42,0.07324859780006938,97.42222222222222,0.3846705198287964,91.04,91.22,26,91.04,0.3846705198287964,,,,
36,Adam,0.0,42,0.06671991502907541,97.67555555555556,0.3633855264663696,91.54,91.54,36,91.54,0.3633855264663696,,,,
37,Adam,0.0,42,0.05915385992659463,97.93777777777778,0.41785057678222653,90.36,91.54,36,90.36,0.41785057678222653,,,,
38,Adam,0.0,42,0.061999819440311854,97.75333333333333,0.3966943141937256,91.14,91.54,36,91.14,0.3966943141937256,,,,
39,Adam,0.0,42,0.06017830211321513,97.83555555555556,0.42670926418304445,90.2,91.54,36,90.2,0.42670926418304445,,,,
40,Adam,0.0,42,0.0577431685394711,97.98,0.4106768142700195,90.94,91.54,36,90.94,0.4106768142700195,,,,
41,Adam,0.0,42,0.054678144172496265,98.09777777777778,0.4141618564605713,90.64,91.54,36,90.64,0.4141618564605713,,,,
42,Adam,0.0,42,0.053273006451792185,98.10888888888888,0.42618781566619873,90.9,91.54,36,90.9,0.42618781566619873,,,,
43,Adam,0.0,42,0.05332402790321244,98.10888888888888,0.3555087430953979,92.3,92.3,43,92.3,0.3555087430953979,,,,
44,Adam,0.0,42,0.04547771212127474,98.39111111111112,0.38578549118041994,91.84,92.3,43,91.84,0.38578549118041994,,,,
45,Adam,0.0,42,0.04694230216013061,98.41777777777777,0.3774706895828247,92.12,92.3,43,92.12,0.3774706895828247,,,,
46,Adam,0.0,42,0.047840794241428376,98.32666666666667,0.3910717658996582,91.78,92.3,43,91.78,0.3910717658996582,,,,
47,Adam,0.0,42,0.044991438051395945,98.44666666666667,0.41500505199432375,91.38,92.3,43,91.38,0.41500505199432375,,,,
48,Adam,0.0,42,0.0427664511303107,98.48444444444445,0.45454952011108396,91.0,92.3,43,91.0,0.45454952011108396,,,,
49,Adam,0.0,42,0.04460830723726087,98.46444444444444,0.42085162296295164,91.48,92.3,43,91.46,0.3964490467071533,92.3,43.0,0.3964490467071533,91.46
0,AdamW,0.0,42,1.413182323667738,47.70666666666666,1.186453129196167,58.22,58.22,0,58.22,1.186453129196167,,,,
1,AdamW,0.0,42,0.9632854120466444,65.68222222222222,0.9958513288497924,65.54,65.54,1,65.54,0.9958513288497924,,,,
2,AdamW,0.0,42,0.7640249684121874,73.16666666666667,0.7145519817352295,75.06,75.06,2,75.06,0.7145519817352295,,,,
3,AdamW,0.0,42,0.6458115254031287,77.5111111111111,0.7214952196121216,76.76,76.76,3,76.76,0.7214952196121216,,,,
4,AdamW,0.0,42,0.5674240139272478,80.49333333333334,0.5823850441932679,80.14,80.14,4,80.14,0.5823850441932679,,,,
5,AdamW,0.0,42,0.5047094798617893,82.83111111111111,0.5759575944900512,81.4,81.4,5,81.4,0.5759575944900512,,,,
6,AdamW,0.0,42,0.44731771483951144,84.4888888888889,0.5353268962860107,81.96,81.96,6,81.96,0.5353268962860107,,,,
7,AdamW,0.0,42,0.4105554467254215,85.78888888888889,0.5360822612762451,81.88,81.96,6,81.88,0.5360822612762451,,,,
8,AdamW,0.0,42,0.37814712794621785,87.02666666666667,0.5132001104354859,82.02,82.02,8,82.02,0.5132001104354859,,,,
9,AdamW,0.0,42,0.3463362287521362,88.02888888888889,0.49628098335266113,84.48,84.48,9,84.48,0.49628098335266113,,,,
10,AdamW,0.0,42,0.3223956948492262,88.81555555555556,0.4027089385032654,86.58,86.58,10,86.58,0.4027089385032654,,,,
11,AdamW,0.0,42,0.3003933835373984,89.54444444444445,0.3681321760177612,87.96,87.96,11,87.96,0.3681321760177612,,,,
12,AdamW,0.0,42,0.2733918181790246,90.38666666666667,0.4045781785964966,86.92,87.96,11,86.92,0.4045781785964966,,,,
13,AdamW,0.0,42,0.2545009630415175,91.17777777777778,0.33923670406341555,88.58,88.58,13,88.58,0.33923670406341555,,,,
14,AdamW,0.0,42,0.23915019280645583,91.67555555555556,0.32926066455841063,89.42,89.42,14,89.42,0.32926066455841063,,,,
15,AdamW,0.0,42,0.22532687799400752,92.28666666666666,0.4171863880157471,87.24,89.42,14,87.24,0.4171863880157471,,,,
16,AdamW,0.0,42,0.20715072989993624,92.72222222222223,0.34567173414230346,89.84,89.84,16,89.84,0.34567173414230346,,,,
17,AdamW,0.0,42,0.19698449654579162,93.15777777777778,0.3326797348022461,89.32,89.84,16,89.32,0.3326797348022461,,,,
18,AdamW,0.0,42,0.1814887069914076,93.55555555555556,0.3346893920898438,90.02,90.02,18,90.02,0.3346893920898438,,,,
19,AdamW,0.0,42,0.16796167618168725,94.14222222222222,0.3323810070037842,90.16,90.16,19,90.16,0.3323810070037842,,,,
20,AdamW,0.0,42,0.16266744463178848,94.23777777777778,0.3319812662124634,90.14,90.16,19,90.14,0.3319812662124634,,,,
21,AdamW,0.0,42,0.15170518012576634,94.70444444444445,0.3378404094696045,90.4,90.4,21,90.4,0.3378404094696045,,,,
22,AdamW,0.0,42,0.1415395646068785,95.04444444444445,0.3475880863189697,90.3,90.4,21,90.3,0.3475880863189697,,,,
23,AdamW,0.0,42,0.13419006465276082,95.25777777777778,0.3491612377166748,89.98,90.4,21,89.98,0.3491612377166748,,,,
24,AdamW,0.0,42,0.12630883758597905,95.6288888888889,0.3566494647026062,90.08,90.4,21,90.08,0.3566494647026062,,,,
25,AdamW,0.0,42,0.11843536353111267,95.80222222222223,0.32691433148384097,90.72,90.72,25,90.72,0.32691433148384097,,,,
26,AdamW,0.0,42,0.1084500245279736,96.20444444444445,0.4103201675415039,89.72,90.72,25,89.72,0.4103201675415039,,,,
27,AdamW,0.0,42,0.10509604956176546,96.27333333333333,0.36778932757377625,90.16,90.72,25,90.16,0.36778932757377625,,,,
28,AdamW,0.0,42,0.0988201269613372,96.45777777777778,0.4135088424682617,88.56,90.72,25,88.56,0.4135088424682617,,,,
29,AdamW,0.0,42,0.0960181450366974,96.6,0.426748498916626,89.38,90.72,25,89.38,0.426748498916626,,,,
30,AdamW,0.0,42,0.0939209510008494,96.69333333333333,0.3746571939229965,89.68,90.72,25,89.68,0.3746571939229965,,,,
31,AdamW,0.0,42,0.0885804904003938,96.82,0.3508674289703369,90.76,90.76,31,90.76,0.3508674289703369,,,,
32,AdamW,0.0,42,0.07941002051300473,97.20222222222222,0.38095463180541994,90.64,90.76,31,90.64,0.38095463180541994,,,,
33,AdamW,0.0,42,0.07862104732460445,97.20444444444445,0.43651100425720213,90.44,90.76,31,90.44,0.43651100425720213,,,,
34,AdamW,0.0,42,0.07639338403013017,97.25777777777778,0.37442963676452634,90.96,90.96,34,90.96,0.37442963676452634,,,,
35,AdamW,0.0,42,0.07167967674467299,97.52444444444444,0.3418797134399414,91.36,91.36,35,91.36,0.3418797134399414,,,,
36,AdamW,0.0,42,0.06976252791881561,97.45777777777778,0.3867626237869263,90.68,91.36,35,90.68,0.3867626237869263,,,,
37,AdamW,0.0,42,0.06807676149408022,97.59333333333333,0.3733260711669922,91.26,91.36,35,91.26,0.3733260711669922,,,,
38,AdamW,0.0,42,0.06354200457053052,97.77555555555556,0.3919176507949829,91.04,91.36,35,91.04,0.3919176507949829,,,,
39,AdamW,0.0,42,0.06307283676730262,97.74,0.4150252838134766,90.7,91.36,35,90.7,0.4150252838134766,,,,
40,AdamW,0.0,42,0.05602784479194217,97.98222222222222,0.3961573738098145,91.24,91.36,35,91.24,0.3961573738098145,,,,
41,AdamW,0.0,42,0.06260707762771182,97.79333333333334,0.36871960849761964,91.7,91.7,41,91.7,0.36871960849761964,,,,
42,AdamW,0.0,42,0.05579793363511562,98.08,0.37004148864746095,91.48,91.7,41,91.48,0.37004148864746095,,,,
43,AdamW,0.0,42,0.05106426223648919,98.22,0.3761458612442017,92.08,92.08,43,92.08,0.3761458612442017,,,,
44,AdamW,0.0,42,0.05621095819009675,98.04222222222222,0.43001556854248046,90.92,92.08,43,90.92,0.43001556854248046,,,,
45,AdamW,0.0,42,0.051151857506401006,98.19777777777777,0.4000711795806885,91.08,92.08,43,91.08,0.4000711795806885,,,,
46,AdamW,0.0,42,0.04991663367483351,98.19555555555556,0.44577194480896,91.18,92.08,43,91.18,0.44577194480896,,,,
47,AdamW,0.0,42,0.044765130675501294,98.42666666666666,0.3863513858795166,91.7,92.08,43,91.7,0.3863513858795166,,,,
48,AdamW,0.0,42,0.048536486328972714,98.26444444444445,0.4773069742202759,90.1,92.08,43,90.1,0.4773069742202759,,,,
49,AdamW,0.0,42,0.04605377146071858,98.39111111111112,0.44782889804840087,90.76,92.08,43,91.17,0.3945796863555908,92.08,43.0,0.3945796863555908,91.17
