iteration,loss,grad_norm,x,y
0,47.417355,66.75611114501953,-4.9123430252075195,2.282606601715088
1,42.8546,69.99017333984375,-4.935400485992432,2.2165236473083496
2,37.995743,67.55233764648438,-4.950337886810303,2.1506435871124268
3,33.76892,56.07381820678711,-4.959726333618164,2.0953612327575684
4,31.049858,40.04914474487305,-4.965537071228027,2.0557358264923096
5,29.72309,25.914955139160156,-4.969105243682861,2.0300676822662354
6,29.178925,16.00933265686035,-4.971287250518799,2.0142078399658203
7,28.972843,9.7216215133667,-4.972618579864502,2.004577875137329
8,28.897034,5.872507572174072,-4.9734296798706055,1.9987616539001465
9,28.869383,3.543252468109131,-4.973923683166504,1.9952529668807983
10,28.859322,2.1380155086517334,-4.974224090576172,1.9931361675262451
11,28.855654,1.290418267250061,-4.974407196044922,1.9918588399887085
12,28.854317,0.7791387438774109,-4.974518299102783,1.9910876750946045
13,28.853832,0.47049129009246826,-4.974586009979248,1.9906220436096191
14,28.853655,0.2841292917728424,-4.9746270179748535,1.9903409481048584
15,28.853592,0.17164069414138794,-4.974652290344238,1.990171194076538
16,28.853567,0.10371363908052444,-4.974667549133301,1.9900686740875244
17,28.853556,0.06262990832328796,-4.974676609039307,1.990006685256958
18,28.853556,0.03786643594503403,-4.974682331085205,1.989969253540039
19,28.853556,0.022849038243293762,-4.9746856689453125,1.989946722984314
20,28.853554,0.013858402147889137,-4.9746880531311035,1.9899330139160156
21,28.853552,0.008366363123059273,-4.974689483642578,1.9899247884750366
22,28.853554,0.005069034639745951,-4.974689960479736,1.9899197816848755
23,28.853554,0.003090780694037676,-4.9746904373168945,1.9899166822433472
24,28.853554,0.0018064678879454732,-4.974690914154053,1.989914894104004
25,28.85355,0.001060236245393753,-4.974690914154053,1.989913821220398
26,28.85355,0.0006413767114281654,-4.974690914154053,1.9899132251739502
27,28.85355,0.00040410846122540534,-4.974690914154053,1.9899128675460815
28,28.85355,0.0002878778614103794,-4.974690914154053,1.9899126291275024
29,28.85355,0.00017623697931412607,-4.974690914154053,1.989912509918213
30,28.85355,0.00017602735897526145,-4.974690914154053,1.9899123907089233
31,28.85355,0.00012685683032032102,-4.974690914154053,1.9899122714996338
32,28.85355,9.08559377421625e-05,-4.974690914154053,1.9899122714996338
33,28.85355,9.08559377421625e-05,-4.974690914154053,1.9899122714996338
34,28.85355,9.08559377421625e-05,-4.974690914154053,1.9899122714996338
35,28.85355,9.08559377421625e-05,-4.974690914154053,1.9899122714996338
36,28.85355,9.08559377421625e-05,-4.974690914154053,1.9899122714996338
37,28.85355,9.08559377421625e-05,-4.974690914154053,1.9899122714996338
38,28.85355,9.08559377421625e-05,-4.974690914154053,1.9899122714996338
39,28.85355,9.08559377421625e-05,-4.974690914154053,1.9899122714996338
40,28.85355,9.08559377421625e-05,-4.974690914154053,1.9899122714996338
41,28.85355,9.08559377421625e-05,-4.974690914154053,1.9899122714996338
42,28.85355,9.08559377421625e-05,-4.974690914154053,1.9899122714996338
43,28.85355,9.08559377421625e-05,-4.974690914154053,1.9899122714996338
44,28.85355,9.08559377421625e-05,-4.974690914154053,1.9899122714996338
45,28.85355,9.08559377421625e-05,-4.974690914154053,1.9899122714996338
46,28.85355,9.08559377421625e-05,-4.974690914154053,1.9899122714996338
47,28.85355,9.08559377421625e-05,-4.974690914154053,1.9899122714996338
48,28.85355,9.08559377421625e-05,-4.974690914154053,1.9899122714996338
49,28.85355,9.08559377421625e-05,-4.974690914154053,1.9899122714996338
50,28.85355,9.08559377421625e-05,-4.974690914154053,1.9899122714996338
51,28.85355,9.08559377421625e-05,-4.974690914154053,1.9899122714996338
52,28.85355,9.08559377421625e-05,-4.974690914154053,1.9899122714996338
53,28.85355,9.08559377421625e-05,-4.974690914154053,1.9899122714996338
54,28.85355,9.08559377421625e-05,-4.974690914154053,1.9899122714996338
55,28.85355,9.08559377421625e-05,-4.974690914154053,1.9899122714996338
56,28.85355,9.08559377421625e-05,-4.974690914154053,1.9899122714996338
57,28.85355,9.08559377421625e-05,-4.974690914154053,1.9899122714996338
58,28.85355,9.08559377421625e-05,-4.974690914154053,1.9899122714996338
59,28.85355,9.08559377421625e-05,-4.974690914154053,1.9899122714996338
60,28.85355,9.08559377421625e-05,-4.974690914154053,1.9899122714996338
61,28.85355,9.08559377421625e-05,-4.974690914154053,1.9899122714996338
62,28.85355,9.08559377421625e-05,-4.974690914154053,1.9899122714996338
63,28.85355,9.08559377421625e-05,-4.974690914154053,1.9899122714996338
64,28.85355,9.08559377421625e-05,-4.974690914154053,1.9899122714996338
65,28.85355,9.08559377421625e-05,-4.974690914154053,1.9899122714996338
66,28.85355,9.08559377421625e-05,-4.974690914154053,1.9899122714996338
67,28.85355,9.08559377421625e-05,-4.974690914154053,1.9899122714996338
68,28.85355,9.08559377421625e-05,-4.974690914154053,1.9899122714996338
69,28.85355,9.08559377421625e-05,-4.974690914154053,1.9899122714996338
70,28.85355,9.08559377421625e-05,-4.974690914154053,1.9899122714996338
71,28.85355,9.08559377421625e-05,-4.974690914154053,1.9899122714996338
72,28.85355,9.08559377421625e-05,-4.974690914154053,1.9899122714996338
73,28.85355,9.08559377421625e-05,-4.974690914154053,1.9899122714996338
74,28.85355,9.08559377421625e-05,-4.974690914154053,1.9899122714996338
