iteration,loss,grad_norm,x,y,optimizer,elapsed_seconds,test_acc
221,9.94956,0.0015972537221387,-0.9949616193771362,2.984853506088257,Adam,0.221,0.5
222,9.949559,0.001427991897799,-0.9949610829353333,2.984854221343994,Adam,0.222,0.5
223,9.94956,0.0011221461463719,-0.9949601888656616,2.9848549365997314,Adam,0.223,0.5
224,9.94956,0.000690241868142,-0.9949591159820556,2.984855890274048,Adam,0.224,0.5
225,9.949558,0.0002508735633455,-0.9949581027030944,2.984856605529785,Adam,0.225,0.5
226,9.949559,0.0004488884296733,-0.9949572682380676,2.984857082366944,Adam,0.226,0.5
227,9.94956,0.0007445916417054,-0.9949567317962646,2.9848573207855225,Adam,0.227,0.5
228,9.94956,0.0009807694004848,-0.9949565529823304,2.9848573207855225,Adam,0.228,0.5
229,9.94956,0.0010269524063915,-0.9949567317962646,2.984857082366944,Adam,0.229,0.5
230,9.94956,0.0009069722727872,-0.9949572086334229,2.984856605529785,Adam,0.23,0.5
231,9.949559,0.000690049957484,-0.9949578642845154,2.984855890274048,Adam,0.231,0.5
232,9.949559,0.0003323771234136,-0.9949585795402528,2.9848551750183105,Adam,0.232,0.5
233,9.94956,0.0001983298716368,-0.9949592351913452,2.9848546981811523,Adam,0.233,0.5
234,9.949559,0.0004051926662214,-0.9949597120285034,2.984854459762573,Adam,0.234,0.5
235,9.949559,0.0006152713904157,-0.9949599504470824,2.984854459762573,Adam,0.235,0.5
236,9.94956,0.0006818084511905,-0.9949599504470824,2.984854459762573,Adam,0.236,0.5
237,9.94956,0.0006818084511905,-0.9949597120285034,2.9848546981811523,Adam,0.237,0.5
238,9.949559,0.0005364686367101,-0.9949593544006348,2.9848551750183105,Adam,0.238,0.5
239,9.949561,0.0003440759319346,-0.9949588775634766,2.9848556518554688,Adam,0.239,0.5
240,9.949558,0.0001098561333492,-0.9949584007263184,2.984856128692627,Adam,0.24,0.5
241,9.94956,0.0001809490204323,-0.9949580430984496,2.984856367111206,Adam,0.241,0.5
242,9.94956,0.0003637258196249,-0.9949578046798706,2.984856367111206,Adam,0.242,0.5
243,9.94956,0.0004264581366442,-0.9949577450752258,2.984856367111206,Adam,0.243,0.5
244,9.94956,0.0004494437598623,-0.9949578046798706,2.984856128692627,Adam,0.244,0.5
245,9.949559,0.0003590104170143,-0.9949579834938048,2.984855890274048,Adam,0.245,0.5
246,9.949558,0.0003064017510041,-0.9949582815170288,2.9848556518554688,Adam,0.246,0.5
247,9.949558,0.0001459024788346,-0.9949585795402528,2.9848554134368896,Adam,0.247,0.5
248,9.949559,8.003054972505197e-05,-0.9949588775634766,2.9848551750183105,Adam,0.248,0.5
249,9.94956,0.0002218970039393,-0.9949591159820556,2.9848551750183105,Adam,0.249,0.5
250,9.94956,0.0002749983395915,-0.9949592351913452,2.9848551750183105,Adam,0.25,0.5
251,9.94956,0.000319842249155,-0.9949592351913452,2.9848551750183105,Adam,0.251,0.5
252,9.94956,0.000319842249155,-0.9949591159820556,2.9848554134368896,Adam,0.252,0.5
253,9.949559,0.0002066258457489,-0.9949589371681212,2.9848556518554688,Adam,0.253,0.5
254,9.949558,0.0001380534231429,-0.9949586987495422,2.984855890274048,Adam,0.254,0.5
255,9.949558,0.0001672305370448,-0.9949584603309632,2.984855890274048,Adam,0.255,0.5
256,9.949558,0.0001694700040388,-0.9949582815170288,2.984855890274048,Adam,0.256,0.5
257,9.949558,0.0002139413554687,-0.9949581623077391,2.984855890274048,Adam,0.257,0.5
258,9.949558,0.0002347356494283,-0.9949581623077391,2.9848556518554688,Adam,0.258,0.5
259,9.949558,0.0001749784423736,-0.994958221912384,2.9848554134368896,Adam,0.259,0.5
260,9.949559,0.0001598777453182,-0.9949583411216736,2.9848554134368896,Adam,0.26,0.5
261,9.949559,0.000134227113449,-0.994958519935608,2.9848554134368896,Adam,0.261,0.5
262,9.949559,9.20055535971187e-05,-0.9949586987495422,2.9848554134368896,Adam,0.262,0.5
263,9.949559,8.78791615832597e-05,-0.9949588179588318,2.9848554134368896,Adam,0.263,0.5
264,9.949559,0.0001054653985192,-0.9949588775634766,2.9848554134368896,Adam,0.264,0.5
265,9.949559,0.0001277044793823,-0.9949589371681212,2.9848554134368896,Adam,0.265,0.5
266,9.949559,0.0001526394771644,-0.9949588775634766,2.9848554134368896,Adam,0.266,0.5
267,9.949559,0.0001277044793823,-0.9949588179588318,2.9848556518554688,Adam,0.267,0.5
268,9.949558,8.296315354527906e-05,-0.9949586987495422,2.9848556518554688,Adam,0.268,0.5
269,9.949558,5.9014259022660553e-05,-0.9949585795402528,2.9848556518554688,Adam,0.269,0.5
270,9.949558,4.652767893276177e-05,-0.994958519935608,2.9848556518554688,Adam,0.27,0.5
271,9.949558,6.499968003481627e-05,-0.9949584603309632,2.9848556518554688,Adam,0.271,0.5
272,9.949558,6.509001832455397e-05,-0.9949584603309632,2.9848556518554688,Adam,0.272,0.5
273,9.949558,6.509001832455397e-05,-0.9949584603309632,2.9848556518554688,Adam,0.273,0.5
274,9.949558,6.509001832455397e-05,-0.9949584603309632,2.9848556518554688,Adam,0.274,0.5
275,9.949558,6.509001832455397e-05,-0.994958519935608,2.9848556518554688,Adam,0.275,0.5
276,9.949558,6.499968003481627e-05,-0.9949585795402528,2.9848556518554688,Adam,0.276,0.5
277,9.949558,4.652767893276177e-05,-0.9949586391448976,2.9848556518554688,Adam,0.277,0.5
278,9.949558,4.3832722440129146e-05,-0.9949586987495422,2.9848556518554688,Adam,0.278,0.5
279,9.949558,5.9014259022660553e-05,-0.9949586987495422,2.9848556518554688,Adam,0.279,0.5
280,9.949558,5.9014259022660553e-05,-0.9949586987495422,2.9848556518554688,Adam,0.28,0.5
281,9.949558,5.9014259022660553e-05,-0.9949586987495422,2.9848556518554688,Adam,0.281,0.5
282,9.949558,5.9014259022660553e-05,-0.9949586391448976,2.9848554134368896,Adam,0.282,0.5
283,9.949559,7.849440589779988e-05,-0.9949585795402528,2.9848554134368896,Adam,0.283,0.5
284,9.949559,8.003054972505197e-05,-0.9949585795402528,2.9848554134368896,Adam,0.284,0.5
285,9.949559,8.003054972505197e-05,-0.9949585795402528,2.9848554134368896,Adam,0.285,0.5
286,9.949559,8.003054972505197e-05,-0.9949585795402528,2.9848554134368896,Adam,0.286,0.5
287,9.949559,8.003054972505197e-05,-0.9949585795402528,2.9848554134368896,Adam,0.287,0.5
288,9.949559,8.003054972505197e-05,-0.9949585795402528,2.9848554134368896,Adam,0.288,0.5
289,9.949559,8.003054972505197e-05,-0.9949585795402528,2.9848556518554688,Adam,0.289,0.5
290,9.949558,4.652767893276177e-05,-0.9949586391448976,2.9848556518554688,Adam,0.29,0.5
291,9.949558,4.3832722440129146e-05,-0.9949586391448976,2.9848556518554688,Adam,0.291,0.5
292,9.949558,4.3832722440129146e-05,-0.9949586391448976,2.9848556518554688,Adam,0.292,0.5
293,9.949558,4.3832722440129146e-05,-0.9949586391448976,2.9848556518554688,Adam,0.293,0.5
294,9.949558,4.3832722440129146e-05,-0.9949586391448976,2.9848556518554688,Adam,0.294,0.5
295,9.949558,4.3832722440129146e-05,-0.9949586391448976,2.9848556518554688,Adam,0.295,0.5
296,9.949558,4.3832722440129146e-05,-0.9949586391448976,2.9848556518554688,Adam,0.296,0.5
297,9.949558,4.3832722440129146e-05,-0.9949586391448976,2.9848556518554688,Adam,0.297,0.5
298,9.949558,4.3832722440129146e-05,-0.9949586391448976,2.9848556518554688,Adam,0.298,0.5
299,9.949558,4.3832722440129146e-05,-0.9949586391448976,2.9848556518554688,Adam,0.299,0.5
