iteration,loss,grad_norm,x,y,optimizer,elapsed_seconds,test_acc
33,1.9267842,2.193997621536255,-0.38471519947052,0.1547388434410095,SGD,0.033,0.5
34,1.9219697,2.1949291229248047,-0.3829818964004516,0.1533922255039215,SGD,0.034,0.5
35,1.9171509,2.1958556175231934,-0.3812449276447296,0.1520488113164901,SGD,0.035,0.5
36,1.912328,2.196776866912842,-0.3795043528079986,0.1507085859775543,SGD,0.036,0.5
37,1.9075011,2.197692394256592,-0.3777601420879364,0.1493715792894363,SGD,0.037,0.5
38,1.9026704,2.1986024379730225,-0.3760123252868652,0.1480378061532974,SGD,0.038,0.5
39,1.8978356,2.1995062828063965,-0.3742608726024627,0.1467072963714599,SGD,0.039,0.5
40,1.8929969,2.200404405593872,-0.3725058138370514,0.1453800797462463,SGD,0.04,0.5
41,1.8881539,2.201296091079712,-0.3707471191883087,0.1440561860799789,SGD,0.041,0.5
42,1.8833072,2.202181577682495,-0.3689848184585571,0.1427356302738189,SGD,0.042,0.5
43,1.8784567,2.2030603885650635,-0.3672188818454742,0.14141845703125,SGD,0.043,0.5
44,1.8736023,2.203932046890259,-0.36544930934906,0.1401047110557556,SGD,0.044,0.5
45,1.868744,2.204797744750977,-0.3636761009693146,0.138794407248497,SGD,0.045,0.5
46,1.863882,2.205655574798584,-0.3618992567062378,0.1374875903129577,SGD,0.046,0.5
47,1.8590161,2.206506490707397,-0.3601187765598297,0.1361842900514602,SGD,0.047,0.5
48,1.8541464,2.207350015640259,-0.3583346605300903,0.1348845362663269,SGD,0.048,0.5
49,1.8492732,2.208185911178589,-0.3565469086170196,0.1335883736610412,SGD,0.049,0.5
50,1.844396,2.2090139389038086,-0.3547555208206177,0.1322958320379257,SGD,0.05,0.5
51,1.8395156,2.209834337234497,-0.352960467338562,0.1310069561004638,SGD,0.051,0.5
52,1.8346312,2.210646152496338,-0.351161777973175,0.1297217905521392,SGD,0.052,0.5
53,1.8297431,2.2114498615264893,-0.3493594527244568,0.1284403502941131,SGD,0.053,0.5
54,1.8248521,2.212245464324951,-0.3475534617900848,0.127162680029869,SGD,0.054,0.5
55,1.8199573,2.213031768798828,-0.3457438051700592,0.1258888244628906,SGD,0.055,0.5
56,1.8150586,2.2138092517852783,-0.3439305126667022,0.1246188133955001,SGD,0.056,0.5
57,1.8101568,2.2145776748657227,-0.3421135544776916,0.1233526915311813,SGD,0.057,0.5
58,1.8052515,2.215336799621582,-0.3402929604053497,0.1220904886722564,SGD,0.058,0.5
59,1.800343,2.2160863876342773,-0.3384687006473541,0.1208322495222091,SGD,0.059,0.5
60,1.7954313,2.2168264389038086,-0.3366408050060272,0.1195780113339424,SGD,0.06,0.5
61,1.7905161,2.2175564765930176,-0.3348092436790466,0.1183278188109397,SGD,0.061,0.5
62,1.7855979,2.2182765007019043,-0.3329740464687347,0.1170817017555236,SGD,0.062,0.5
63,1.7806764,2.2189860343933105,-0.3311352133750915,0.1158397048711776,SGD,0.063,0.5
64,1.7757517,2.219684839248657,-0.3292927145957947,0.1146018728613853,SGD,0.064,0.5
65,1.770824,2.2203731536865234,-0.3274465799331665,0.113368235528469,SGD,0.065,0.5
66,1.765893,2.2210500240325928,-0.325596809387207,0.1121388375759124,SGD,0.066,0.5
67,1.7609591,2.2217161655426025,-0.3237434029579162,0.1109137237071991,SGD,0.067,0.5
68,1.7560222,2.222370386123657,-0.3218863606452942,0.1096929386258125,SGD,0.068,0.5
69,1.7510825,2.223013162612915,-0.3200256824493408,0.1084765195846557,SGD,0.069,0.5
70,1.7461402,2.223644256591797,-0.3181613683700561,0.1072645038366317,SGD,0.07,0.5
71,1.741195,2.2242627143859863,-0.3162934482097626,0.1060569360852241,SGD,0.071,0.5
72,1.736247,2.2248690128326416,-0.3144219219684601,0.1048538610339164,SGD,0.072,0.5
73,1.7312962,2.2254624366760254,-0.3125467896461487,0.1036553159356117,SGD,0.073,0.5
74,1.7263428,2.2260429859161377,-0.310668021440506,0.102461352944374,SGD,0.074,0.5
75,1.7213869,2.2266106605529785,-0.3087856769561767,0.1012720093131065,SGD,0.075,0.5
76,1.7164286,2.2271647453308105,-0.3068997263908386,0.1000873297452926,SGD,0.076,0.5
77,1.711468,2.227705240249634,-0.3050101995468139,0.0989073514938354,SGD,0.077,0.5
78,1.7065045,2.22823166847229,-0.3031170964241028,0.097732126712799,SGD,0.078,0.5
79,1.7015388,2.2287437915802,-0.3012204170227051,0.0965616926550865,SGD,0.079,0.5
80,1.6965711,2.229241847991944,-0.2993201613426208,0.0953961014747619,SGD,0.08,0.5
81,1.6916012,2.2297251224517822,-0.2974163591861725,0.0942353904247284,SGD,0.081,0.5
82,1.6866287,2.2301931381225586,-0.29550901055336,0.0930796116590499,SGD,0.082,0.5
83,1.6816545,2.230646133422852,-0.2935981452465057,0.0919288024306297,SGD,0.083,0.5
84,1.6766783,2.231083631515503,-0.2916837632656097,0.0907830148935318,SGD,0.084,0.5
85,1.6717001,2.2315051555633545,-0.289765864610672,0.0896422937512397,SGD,0.085,0.5
86,1.6667199,2.231910467147827,-0.2878444492816925,0.0885066837072372,SGD,0.086,0.5
87,1.661738,2.2322998046875,-0.2859195470809936,0.0873762294650077,SGD,0.087,0.5
88,1.6567546,2.2326722145080566,-0.2839911580085754,0.0862509831786155,SGD,0.088,0.5
89,1.6517692,2.233027935028076,-0.2820593118667602,0.0851309821009635,SGD,0.089,0.5
90,1.6467825,2.2333664894104004,-0.2801240086555481,0.084016278386116,SGD,0.09,0.5
91,1.641794,2.233687162399292,-0.2781852781772613,0.0829069167375564,SGD,0.091,0.5
92,1.6368043,2.23399019241333,-0.2762431204319,0.0818029418587684,SGD,0.092,0.5
93,1.6318134,2.2342753410339355,-0.2742975652217865,0.0807044059038162,SGD,0.093,0.5
94,1.6268213,2.234541893005371,-0.2723486125469208,0.0796113535761833,SGD,0.094,0.5
95,1.6218278,2.2347896099090576,-0.2703962922096252,0.0785238370299339,SGD,0.095,0.5
96,1.6168331,2.235018253326416,-0.2684406042098999,0.0774419009685516,SGD,0.096,0.5
97,1.6118376,2.2352278232574463,-0.2664815783500671,0.07636559009552,SGD,0.097,0.5
98,1.6068414,2.2354178428649902,-0.2645192146301269,0.0752949565649032,SGD,0.098,0.5
99,1.6018438,2.2355878353118896,-0.2625535428524017,0.0742300450801849,SGD,0.099,0.5
100,1.5968459,2.235737562179565,-0.2605845928192138,0.0731709077954292,SGD,0.1,0.5
101,1.5918472,2.23586654663086,-0.2586123645305633,0.0721175894141197,SGD,0.101,0.5
102,1.586848,2.2359750270843506,-0.2566369175910949,0.0710701420903205,SGD,0.102,0.5
103,1.5818481,2.2360620498657227,-0.2546582221984863,0.070028617978096,SGD,0.103,0.5
104,1.5768483,2.2361278533935547,-0.2526763379573822,0.0689930543303489,SGD,0.104,0.5
105,1.571848,2.2361717224121094,-0.2506912648677826,0.0679635107517242,SGD,0.105,0.5
106,1.5668476,2.2361931800842285,-0.2487030327320099,0.0669400319457054,SGD,0.106,0.5
107,1.5618467,2.236192464828491,-0.2467116713523864,0.065922662615776,SGD,0.107,0.5
108,1.5568465,2.23616886138916,-0.2447171956300735,0.0649114623665809,SGD,0.108,0.5
109,1.551846,2.236122131347656,-0.2427196353673935,0.0639064684510231,SGD,0.109,0.5
110,1.5468458,2.2360517978668213,-0.2407190203666687,0.0629077404737472,SGD,0.11,0.5
111,1.5418462,2.2359580993652344,-0.2387153655290603,0.061915323138237,SGD,0.111,0.5
112,1.5368466,2.235840082168579,-0.236708715558052,0.0609292648732662,SGD,0.112,0.5
113,1.5318478,2.2356975078582764,-0.234699085354805,0.0599496141076087,SGD,0.113,0.5
114,1.5268496,2.235530376434326,-0.2326865047216415,0.0589764229953289,SGD,0.114,0.5
115,1.5218523,2.235337972640991,-0.2306710034608841,0.0580097399652004,SGD,0.115,0.5
116,1.5168558,2.2351202964782715,-0.228652611374855,0.0570496134459972,SGD,0.116,0.5
117,1.5118601,2.234876871109009,-0.2266313582658767,0.0560960955917835,SGD,0.117,0.5
118,1.506866,2.234607458114624,-0.2246072739362716,0.0551492311060428,SGD,0.118,0.5
119,1.5018727,2.23431134223938,-0.2225803881883621,0.0542090721428394,SGD,0.119,0.5
120,1.496881,2.2339890003204346,-0.2205507457256317,0.0532756634056568,SGD,0.12,0.5
121,1.4918907,2.2336392402648926,-0.2185183763504028,0.0523490570485591,SGD,0.121,0.5
122,1.4869019,2.233261823654175,-0.2164833098649978,0.0514293015003204,SGD,0.122,0.5
123,1.481915,2.2328574657440186,-0.2144455760717392,0.0505164451897144,SGD,0.123,0.5
124,1.4769298,2.232424259185791,-0.2124052196741104,0.049610536545515,SGD,0.124,0.5
125,1.4719465,2.2319631576538086,-0.2103622704744339,0.0487116239964962,SGD,0.125,0.5
126,1.4669654,2.231473207473755,-0.2083167731761932,0.0478197559714317,SGD,0.126,0.5
127,1.4619865,2.23095440864563,-0.206268772482872,0.0469349808990955,SGD,0.127,0.5
128,1.45701,2.2304062843322754,-0.2042182981967926,0.0460573472082614,SGD,0.128,0.5
129,1.4520359,2.229828357696533,-0.2021653801202774,0.0451868996024131,SGD,0.129,0.5
130,1.4470644,2.2292206287384038,-0.2001100778579712,0.0443236865103244,SGD,0.13,0.5
131,1.4420958,2.2285823822021484,-0.1980524212121963,0.0434677563607692,SGD,0.131,0.5
132,1.4371299,2.227913618087769,-0.1959924548864364,0.0426191575825214,SGD,0.132,0.5
133,1.4321672,2.227214097976685,-0.1939302235841751,0.0417779348790645,SGD,0.133,0.5
134,1.4272076,2.2264835834503174,-0.1918657571077346,0.0409441329538822,SGD,0.134,0.5
135,1.4222512,2.2257211208343506,-0.1897991150617599,0.0401178002357482,SGD,0.135,0.5
136,1.4172981,2.224926471710205,-0.1877303421497345,0.0392989814281463,SGD,0.136,0.5
137,1.4123486,2.224100112915039,-0.1856594830751419,0.03848772123456,SGD,0.137,0.5
138,1.4074032,2.2232415676116943,-0.1835865825414657,0.0376840643584728,SGD,0.138,0.5
139,1.4024613,2.2223501205444336,-0.1815116852521896,0.0368880592286586,SGD,0.139,0.5
140,1.3975233,2.2214255332946777,-0.1794348359107971,0.0360997468233108,SGD,0.14,0.5
141,1.3925897,2.2204678058624268,-0.1773560941219329,0.0353191681206226,SGD,0.141,0.5
142,1.3876604,2.2194769382476807,-0.1752755045890808,0.0345463715493679,SGD,0.142,0.5
143,1.3827356,2.218451738357544,-0.1731931120157241,0.0337813980877399,SGD,0.143,0.5
144,1.377815,2.2173922061920166,-0.1711089760065078,0.033024288713932,SGD,0.144,0.5
145,1.3728994,2.216298818588257,-0.1690231412649154,0.0322750881314277,SGD,0.145,0.5
146,1.3679888,2.215170621871948,-0.1669356673955917,0.0315338335931301,SGD,0.146,0.5
147,1.3630831,2.214007616043091,-0.1648466140031814,0.0308005698025226,SGD,0.147,0.5
148,1.3581827,2.2128093242645264,-0.1627560257911682,0.0300753377377986,SGD,0.148,0.5
149,1.3532872,2.2115752696990967,-0.1606639623641967,0.0293581746518611,SGD,0.149,0.5
150,1.3483977,2.210306406021118,-0.1585704684257507,0.0286491215229034,SGD,0.15,0.5
151,1.3435138,2.2090015411376958,-0.156475618481636,0.0279482156038284,SGD,0.151,0.5
152,1.3386356,2.20766019821167,-0.1543794572353363,0.0272554960101842,SGD,0.152,0.5
153,1.3337634,2.206282615661621,-0.1522820442914962,0.026570999994874,SGD,0.153,0.5
154,1.328897,2.2048685550689697,-0.1501834392547607,0.0258947648108005,SGD,0.154,0.5
155,1.3240373,2.203418254852295,-0.1480837017297744,0.0252268258482217,SGD,0.155,0.5
156,1.3191838,2.201930522918701,-0.1459828913211822,0.0245672166347503,SGD,0.156,0.5
157,1.314337,2.200406074523926,-0.1438810676336288,0.0239159744232893,SGD,0.157,0.5
158,1.309497,2.1988439559936523,-0.141778290271759,0.0232731327414512,SGD,0.158,0.5
159,1.3046638,2.197244644165039,-0.1396746188402176,0.0226387232542037,SGD,0.159,0.5
160,1.2998378,2.195607900619507,-0.1375701278448104,0.0220127776265144,SGD,0.16,0.5
161,1.2950189,2.1939330101013184,-0.1354648768901825,0.0213953293859958,SGD,0.161,0.5
162,1.2902075,2.192220687866211,-0.1333589255809784,0.0207864101976156,SGD,0.162,0.5
163,1.2854036,2.190469980239868,-0.1312523335218429,0.0201860480010509,SGD,0.163,0.5
164,1.2806072,2.188681125640869,-0.1291451752185821,0.0195942725986242,SGD,0.164,0.5
165,1.275819,2.186854124069214,-0.1270375102758407,0.0190111137926578,SGD,0.165,0.5
166,1.2710388,2.184988498687744,-0.1249294057488441,0.0184365976601839,SGD,0.166,0.5
167,1.2662667,2.183084487915039,-0.1228209286928176,0.0178707502782344,SGD,0.167,0.5
168,1.261503,2.181142091751098,-0.1207121461629867,0.0173135958611965,SGD,0.168,0.5
169,1.2567477,2.179160594940185,-0.1186031252145767,0.0167651604861021,SGD,0.169,0.5
170,1.252001,2.177140712738037,-0.1164939403533935,0.0162254683673381,SGD,0.17,0.5
171,1.2472634,2.175081491470337,-0.114384651184082,0.0156945418566465,SGD,0.171,0.5
172,1.2425346,2.1729838848114014,-0.1122753322124481,0.0151724033057689,SGD,0.172,0.5
173,1.2378153,2.1708474159240723,-0.1101660504937172,0.0146590722724795,SGD,0.173,0.5
174,1.2331051,2.1686718463897705,-0.1080568730831146,0.0141545692458748,SGD,0.174,0.5
175,1.2284043,2.166457414627075,-0.1059478744864463,0.0136589128524065,SGD,0.175,0.5
176,1.2237132,2.1642038822174072,-0.1038391292095184,0.0131721207872033,SGD,0.176,0.5
177,1.2190319,2.161911725997925,-0.1017307043075561,0.0126942098140716,SGD,0.177,0.5
178,1.2143605,2.15958023071289,-0.0996226668357849,0.0122251948341727,SGD,0.178,0.5
179,1.2096994,2.157209873199463,-0.0975150913000106,0.0117650907486677,SGD,0.179,0.5
180,1.2050483,2.1548008918762207,-0.0954080522060394,0.0113139115273952,SGD,0.18,0.5
181,1.2004079,2.152352809906006,-0.0933016240596771,0.0108716683462262,SGD,0.181,0.5
182,1.1957778,2.149866104125977,-0.0911958739161491,0.010438373312354,SGD,0.182,0.5
183,1.1911584,2.1473402976989746,-0.0890908762812614,0.0100140357390046,SGD,0.183,0.5
184,1.1865501,2.1447763442993164,-0.08698670566082,0.0095986658707261,SGD,0.184,0.5
185,1.181953,2.1421735286712646,-0.0848834365606308,0.0091922702267766,SGD,0.185,0.5
186,1.177367,2.1395325660705566,-0.0827811360359191,0.0087948553264141,SGD,0.186,0.5
187,1.1727921,2.136852979660034,-0.0806798860430717,0.0084064276888966,SGD,0.187,0.5
188,1.168229,2.1341357231140137,-0.0785797536373138,0.0080269910395145,SGD,0.188,0.5
189,1.1636775,2.131380319595337,-0.0764808133244514,0.0076565481722354,SGD,0.189,0.5
190,1.1591377,2.128586769104004,-0.0743831396102905,0.0072951014153659,SGD,0.19,0.5
191,1.1546097,2.125755071640014,-0.072286807000637,0.0069426512345671,SGD,0.191,0.5
192,1.150094,2.122886657714844,-0.070191890001297,0.0065991976298391,SGD,0.192,0.5
193,1.1455903,2.119980335235596,-0.0680984556674957,0.0062647382728755,SGD,0.193,0.5
194,1.141099,2.117037057876587,-0.0660065859556198,0.0059392703697085,SGD,0.194,0.5
195,1.1366204,2.1140568256378174,-0.0639163553714752,0.0056227901950478,SGD,0.195,0.5
196,1.1321543,2.111039638519287,-0.0618278309702873,0.005315292160958,SGD,0.196,0.5
197,1.127701,2.1079864501953125,-0.059741087257862,0.0050167697481811,SGD,0.197,0.5
198,1.1232609,2.104896545410156,-0.0576562024652957,0.0047272155061364,SGD,0.198,0.5
199,1.1188334,2.101770639419556,-0.055573247373104,0.0044466201215982,SGD,0.199,0.5
200,1.1144193,2.098609209060669,-0.0534922927618026,0.0041749733500182,SGD,0.2,0.5
201,1.1100185,2.095412254333496,-0.0514134131371974,0.0039122635498642,SGD,0.201,0.5
202,1.1056312,2.0921802520751958,-0.0493366830050945,0.0036584786139428,SGD,0.202,0.5
203,1.1012574,2.0889132022857666,-0.0472621731460094,0.0034136045724153,SGD,0.203,0.5
204,1.0968974,2.0856118202209477,-0.0451899543404579,0.0031776262912899,SGD,0.204,0.5
205,1.0925511,2.082275629043579,-0.0431201010942459,0.0029505274724215,SGD,0.205,0.5
206,1.0882187,2.0789060592651367,-0.0410526804625988,0.0027322906535118,SGD,0.206,0.5
207,1.0839005,2.075502634048462,-0.0389877669513225,0.0025228969752788,SGD,0.207,0.5
208,1.0795962,2.072066068649292,-0.0369254313409328,0.0023223266471177,SGD,0.208,0.5
209,1.0753063,2.068596601486206,-0.0348657444119453,0.0021305587142705,SGD,0.209,0.5
210,1.0710307,2.0650947093963623,-0.0328087732195854,0.0019475709414109,SGD,0.21,0.5
211,1.06677,2.06156063079834,-0.0307545885443687,0.0017733399290591,SGD,0.211,0.5
212,1.0625234,2.0579946041107178,-0.0287032593041658,0.0016078408807516,SGD,0.212,0.5
213,1.0582918,2.0543973445892334,-0.0266548544168472,0.0014510480687022,SGD,0.213,0.5
214,1.054075,2.050769329071045,-0.0246094409376382,0.0013029347173869,SGD,0.214,0.5
215,1.0498731,2.0471107959747314,-0.0225670859217643,0.0011634726542979,SGD,0.215,0.5
216,1.0456861,2.043421745300293,-0.0205278564244508,0.0010326327756047,SGD,0.216,0.5
217,1.0415144,2.039703369140625,-0.0184918195009231,0.0009103848133236,SGD,0.217,0.5
218,1.0373579,2.0359556674957275,-0.0164590403437614,0.0007966973353177,SGD,0.218,0.5
219,1.0332165,2.032179117202759,-0.0144295841455459,0.0006915378617122,SGD,0.219,0.5
220,1.0290908,2.028373956680298,-0.0124035142362117,0.0005948728648945,SGD,0.22,0.5
221,1.0249803,2.024541139602661,-0.0103808958083391,0.0005066677113063,SGD,0.221,0.5
222,1.0208853,2.020680904388428,-0.0083617903292179,0.0004268867778591,SGD,0.222,0.5
223,1.0168064,2.016793727874756,-0.0063462606631219,0.0003554933355189,SGD,0.223,0.5
224,1.0127426,2.0128798484802246,-0.0043343682773411,0.0002924496657215,SGD,0.224,0.5
225,1.008695,2.0089399814605717,-0.0023261739406734,0.0002377170749241,SGD,0.225,0.5
226,1.004663,2.004974365234375,-0.000321737723425,0.000191255880054,SGD,0.226,0.5
227,1.0006473,2.0009841918945312,0.0016788812354207,0.0001530254085082,SGD,0.227,0.5
228,0.9966473,1.9969689846038816,0.0036756244953721,0.000122984056361,SGD,0.228,0.5
229,0.99266344,1.9929299354553225,0.0056684343144297,0.0001010892883641,SGD,0.229,0.5
230,0.9886957,1.988867282867432,0.007657254114747,8.729765977477655e-05,SGD,0.23,0.5
231,0.98474425,1.984781503677368,0.0096420273184776,8.156483818311244e-05,SGD,0.231,0.5
232,0.980809,1.9806733131408687,0.0116226989775896,8.384561078855768e-05,SGD,0.232,0.5
233,0.97688985,1.9765429496765137,0.0135992150753736,9.409391350345686e-05,SGD,0.233,0.5
234,0.97298735,1.972391128540039,0.015571522526443,0.0001122628600569,SGD,0.234,0.5
235,0.9691011,1.968218207359314,0.0175395682454109,0.0001383047492709,SGD,0.235,0.5
236,0.96523136,1.964024901390076,0.0195033010095357,0.0001721711014397,SGD,0.236,0.5
237,0.96137816,1.9598114490509035,0.021462669596076,0.0002138126292265,SGD,0.237,0.5
238,0.95754135,1.9555788040161133,0.0234176255762577,0.0002631793322507,SGD,0.238,0.5
239,0.95372117,1.9513270854949951,0.0253681186586618,0.0003202205116394,SGD,0.239,0.5
240,0.9499178,1.947057127952576,0.0273141022771596,0.0003848847118206,SGD,0.24,0.5
241,0.9461309,1.9427690505981443,0.0292555280029773,0.0004571198078338,SGD,0.241,0.5
242,0.94236076,1.938463807106018,0.0311923511326313,0.0005368730053305,SGD,0.242,0.5
243,0.9386073,1.9341416358947756,0.0331245250999927,0.0006240909569896,SGD,0.243,0.5
244,0.93487066,1.9298033714294436,0.0350520089268684,0.0007187196169979,SGD,0.244,0.5
245,0.9311506,1.9254491329193115,0.0369747541844844,0.0008207043865695,SGD,0.245,0.5
246,0.92744756,1.9210798740386963,0.0388927236199379,0.0009299899684265,SGD,0.246,0.5
247,0.9237611,1.9166957139968872,0.0408058725297451,0.0010465207742527,SGD,0.247,0.5
248,0.9200916,1.9122974872589111,0.0427141636610031,0.0011702404590323,SGD,0.248,0.5
249,0.91643894,1.9078856706619265,0.0446175560355186,0.0013010923285037,SGD,0.249,0.5
250,0.91280323,1.9034607410430908,0.0465160124003887,0.0014390191063284,SGD,0.25,0.5
251,0.9091843,1.8990230560302732,0.0484094955027103,0.0015839631669223,SGD,0.251,0.5
252,0.90558213,1.8945733308792116,0.0502979680895805,0.0017358664190396,SGD,0.252,0.5
253,0.90199697,1.8901121616363523,0.0521813966333866,0.0018946703057736,SGD,0.253,0.5
254,0.8984287,1.8856395483016968,0.0540597476065158,0.002060315804556,SGD,0.254,0.5
255,0.8948773,1.8811568021774288,0.0559329837560653,0.0022327438928186,SGD,0.255,0.5
256,0.89134276,1.8766636848449707,0.0578010752797126,0.0024118947330862,SGD,0.256,0.5
257,0.88782513,1.8721613883972168,0.0596639923751354,0.0025977087207138,SGD,0.257,0.5
258,0.8843243,1.867649793624878,0.0615217052400112,0.0027901253197342,SGD,0.258,0.5
259,0.8808404,1.8631296157836916,0.0633741840720176,0.0029890842270106,SGD,0.259,0.5
260,0.87737346,1.8586015701293943,0.0652213990688324,0.0031945249065756,SGD,0.26,0.5
261,0.87392324,1.8540656566619875,0.0670633167028427,0.0034063861239701,SGD,0.261,0.5
262,0.87048984,1.849522829055786,0.0688999220728874,0.0036246066447347,SGD,0.262,0.5
263,0.86707336,1.8449735641479488,0.0707311853766441,0.0038491252344101,SGD,0.263,0.5
264,0.8636737,1.840418100357056,0.0725570768117904,0.0040798801928758,SGD,0.264,0.5
265,0.8602907,1.835856795310974,0.0743775814771652,0.0043168100528419,SGD,0.265,0.5
266,0.85692453,1.8312904834747317,0.076192669570446,0.0045598531141877,SGD,0.266,0.5
267,0.85357505,1.8267195224761963,0.0780023261904716,0.0048089469783008,SGD,0.267,0.5
268,0.8502424,1.822144150733948,0.0798065289855003,0.0050640301778912,SGD,0.268,0.5
269,0.84692633,1.8175650835037231,0.0816052556037902,0.0053250407800078,SGD,0.269,0.5
270,0.8436269,1.812982439994812,0.0833984911441803,0.005591916386038,SGD,0.27,0.5
271,0.8403443,1.8083971738815308,0.0851862132549285,0.0058645945973694,SGD,0.271,0.5
272,0.837078,1.8038091659545896,0.0869684070348739,0.006143013946712,SGD,0.272,0.5
273,0.83382845,1.799219250679016,0.0887450575828552,0.0064271120354533,SGD,0.273,0.5
274,0.8305954,1.794627666473389,0.0905161425471305,0.0067168269306421,SGD,0.274,0.5
275,0.82737887,1.7900350093841553,0.0922816544771194,0.0070120962336659,SGD,0.275,0.5
276,0.82417876,1.7854413986206057,0.0940415784716606,0.0073128575459122,SGD,0.276,0.5
277,0.82099503,1.780847430229187,0.0957959070801734,0.0076190498657524,SGD,0.277,0.5
278,0.81782764,1.7762534618377686,0.0975446254014968,0.0079306112602353,SGD,0.278,0.5
279,0.8146767,1.771660089492798,0.0992877185344696,0.0082474797964096,SGD,0.279,0.5
280,0.811542,1.7670671939849854,0.101025179028511,0.0085695944726467,SGD,0.28,0.5
281,0.8084236,1.762475848197937,0.1027569994330406,0.0088968928903341,SGD,0.281,0.5
282,0.80532134,1.7578859329223633,0.1044831648468971,0.0092293145135045,SGD,0.282,0.5
283,0.80223507,1.7532976865768433,0.1062036752700805,0.0095667978748679,SGD,0.283,0.5
284,0.7991651,1.7487120628356934,0.1079185232520103,0.009909282438457,SGD,0.284,0.5
285,0.79611117,1.7441290616989136,0.1096277013421058,0.0102567076683044,SGD,0.285,0.5
286,0.7930731,1.739548921585083,0.1113312020897865,0.0106090130284428,SGD,0.286,0.5
287,0.79005104,1.73497211933136,0.1130290180444717,0.0109661379829049,SGD,0.287,0.5
288,0.78704494,1.730399250984192,0.1147211566567421,0.0113280219957232,SGD,0.288,0.5
289,0.7840545,1.725830078125,0.1164076030254364,0.0116946063935756,SGD,0.289,0.5
290,0.78108,1.7212655544281006,0.1180883646011352,0.0120658315718173,SGD,0.29,0.5
291,0.77812123,1.7167057991027832,0.119763433933258,0.0124416379258036,SGD,0.291,0.5
292,0.775178,1.7121506929397583,0.1214328110218048,0.0128219667822122,SGD,0.292,0.5
293,0.7722505,1.7076011896133425,0.1230964958667755,0.0132067585363984,SGD,0.293,0.5
294,0.7693385,1.703057050704956,0.1247544884681701,0.013595956377685,SGD,0.294,0.5
295,0.7664419,1.698518991470337,0.1264067888259887,0.01398950163275,SGD,0.295,0.5
296,0.7635608,1.693986892700195,0.1280533969402313,0.0143873365595936,SGD,0.296,0.5
