iteration,loss,grad_norm,x,y,optimizer,elapsed_seconds,test_acc
0,9.672022,70.07937622070312,-0.8936690092086792,-1.081662654876709,Adam,0.0,0.5
1,5.4063597,49.684452056884766,-0.9426975846290588,-1.03303062915802,Adam,0.001,0.5
2,2.811596,25.20884132385254,-0.988580048084259,-0.9886895418167114,Adam,0.002,0.5
3,2.0057697,3.5437428951263428,-1.02725088596344,-0.9535908699035645,Adam,0.003,0.5
4,2.5329475,20.58726692199707,-1.0541523694992063,-0.93196439743042,Adam,0.004,0.5
5,3.4529476,33.42814254760742,-1.0675808191299438,-0.9239860773086548,Adam,0.005,0.5
6,4.000576,38.935054779052734,-1.0691784620285034,-0.926988422870636,Adam,0.006,0.5
7,3.9662323,38.6290397644043,-1.0617854595184326,-0.9378607273101808,Adam,0.007,0.5
8,3.5036392,34.012332916259766,-1.0481146574020386,-0.9538808465003968,Adam,0.008,0.5
9,2.878849,26.27226448059082,-1.0305230617523191,-0.9726712703704834,Adam,0.009,0.5
10,2.3384686,16.562686920166016,-1.0111483335494995,-0.9920024871826172,Adam,0.01,0.5
11,2.0436363,6.525980472564697,-0.9920381903648376,-1.009726881980896,Adam,0.011,0.5
12,2.0348682,5.970426559448242,-0.9751251935958862,-1.0239430665969849,Adam,0.012,0.5
13,2.2341614,13.88331127166748,-0.9620237946510316,-1.033312439918518,Adam,0.013,0.5
14,2.4948044,19.89397621154785,-0.9537713527679444,-1.0372825860977173,Adam,0.014,0.5
15,2.6776428,23.15854263305664,-0.9507041573524476,-1.0360561609268188,Adam,0.015,0.5
16,2.7086296,23.654247283935547,-0.9525322914123536,-1.0303858518600464,Adam,0.016,0.5
17,2.592186,21.672815322875977,-0.9585180282592772,-1.0213617086410522,Adam,0.017,0.5
18,2.3896198,17.691267013549805,-0.9676427245140076,-1.01026451587677,Adam,0.018,0.5
19,2.183714,12.346220970153809,-0.9787213802337646,-0.9984673857688904,Adam,0.019,0.5
20,2.0445366,6.567203998565674,-0.9904847741127014,-0.9873341917991638,Adam,0.02,0.5
21,2.0054054,3.5023789405822754,-1.0016669034957886,-0.9780852198600768,Adam,0.021,0.5
22,2.0551853,7.179616451263428,-1.011121153831482,-0.9716451168060304,Adam,0.022,0.5
23,2.149147,11.205483436584473,-1.017953634262085,-0.9685271382331848,Adam,0.023,0.5
