iteration,loss,grad_norm,x,y,optimizer,elapsed_seconds,test_acc
0,23.926424,81.06670379638672,1.737938642501831,-0.1413344740867614,SGD,0.0,0.5
1,17.488102,76.84825134277344,1.7971142530441284,-0.092304915189743,SGD,0.001,0.5
2,11.956112,66.26509094238281,1.853618860244751,-0.0576885789632797,SGD,0.002,0.5
3,8.02871,51.40629959106445,1.8998907804489136,-0.0352940931916236,SGD,0.003,0.5
4,5.7695713,35.957862854003906,1.933057427406311,-0.0214038752019405,SGD,0.004,0.5
5,4.699072,23.376693725585938,1.954846739768982,-0.0129366042092442,SGD,0.005,0.5
6,4.254363,14.607401847839355,1.968524694442749,-0.0078091858886182,SGD,0.006,0.5
7,4.0821047,8.960399627685547,1.9769327640533447,-0.00471186125651,SGD,0.007,0.5
8,4.017515,5.45136022567749,1.9820536375045776,-0.0028425408527255,SGD,0.008,0.5
9,3.9936447,3.3042526245117188,1.9851595163345337,-0.0017147251637652,SGD,0.009,0.5
10,3.9848843,1.9992859363555908,1.9870394468307493,-0.0010343623580411,SGD,0.01,0.5
11,3.981676,1.2086646556854248,1.9881763458251955,-0.0006239465437829,SGD,0.011,0.5
12,3.980505,0.73036789894104,1.988863468170166,-0.0003763750719372,SGD,0.012,0.5
13,3.9800758,0.4412377774715423,1.9892786741256716,-0.0002270355180371,SGD,0.013,0.5
14,3.9799194,0.2664963006973266,1.9895294904708865,-0.0001369514357065,SGD,0.014,0.5
15,3.9798641,0.1609851717948913,1.9896810054779053,-8.261128095909953e-05,SGD,0.015,0.5
16,3.9798431,0.0972505286335945,1.9897725582122805,-4.98324261570815e-05,SGD,0.016,0.5
17,3.9798355,0.0586906746029853,1.989827871322632,-3.0059707569307648e-05,SGD,0.017,0.5
18,3.9798317,0.0354496277868747,1.989861249923706,-1.8132490367861465e-05,SGD,0.018,0.5
19,3.9798317,0.0214053150266408,1.98988139629364,-1.0937805200228468e-05,SGD,0.019,0.5
20,3.9798317,0.012917386367917,1.9898935556411743,-6.597856554435566e-06,SGD,0.02,0.5
21,3.9798317,0.0078096915967762,1.9899009466171265,-3.979931534559e-06,SGD,0.021,0.5
22,3.9798317,0.00474354904145,1.9899054765701292,-2.400757693976629e-06,SGD,0.022,0.5
23,3.9798317,0.002834886079654,1.9899080991744995,-1.4481749985861825e-06,SGD,0.023,0.5
24,3.9798298,0.0016888638492673,1.989909648895264,-8.735620440347702e-07,SGD,0.024,0.5
25,3.9798317,0.0010463682701811,1.98991060256958,-5.26946394074912e-07,SGD,0.025,0.5
26,3.9798317,0.0006603028741665,1.989911198616028,-3.178623728672392e-07,SGD,0.026,0.5
27,3.9798317,0.00040585550596,1.9899115562438965,-1.9173958776264047e-07,SGD,0.027,0.5
28,3.9798317,0.0002762797521427,1.989911794662476,-1.1566034174848029e-07,SGD,0.028,0.5
29,3.9798317,0.0001525041880086,1.9899119138717647,-6.976814859172009e-08,SGD,0.029,0.5
30,3.9798317,8.995765529107302e-05,1.989912033081055,-4.208524728710472e-08,SGD,0.03,0.5
31,3.9798317,8.697200246388093e-05,1.989912152290344,-2.5386487578771263e-08,SGD,0.031,0.5
32,3.9798317,2.7205827791476626e-05,1.989912152290344,-1.5313531775973388e-08,SGD,0.032,0.5
33,3.9798317,2.5992545488406904e-05,1.989912152290344,-9.237364650971358e-09,SGD,0.033,0.5
34,3.9798317,2.553677040850744e-05,1.989912152290344,-5.5721240954653695e-09,SGD,0.034,0.5
35,3.9798317,2.536889587645419e-05,1.989912152290344,-3.3611933236699083e-09,SGD,0.035,0.5
36,3.9798317,2.5307535906904377e-05,1.989912152290344,-2.027524814707249e-09,SGD,0.036,0.5
37,3.9798317,2.528517143218778e-05,1.989912152290344,-1.223035006603368e-09,SGD,0.037,0.5
38,3.9798317,2.5277027816628103e-05,1.989912152290344,-7.377540245379065e-10,SGD,0.038,0.5
39,3.9798317,2.527406468288973e-05,1.989912152290344,-4.450248780596411e-10,SGD,0.039,0.5
40,3.9798317,2.5272986022173427e-05,1.989912152290344,-2.6844604317233234e-10,SGD,0.04,0.5
41,3.9798317,2.527259312046226e-05,1.989912152290344,-1.6193089924509962e-10,SGD,0.041,0.5
42,3.9798317,2.5272451239288785e-05,1.989912152290344,-9.767928133008752e-11,SGD,0.042,0.5
43,3.9798317,2.527239848859608e-05,1.989912152290344,-5.892168003507335e-11,SGD,0.043,0.5
44,3.9798317,2.527238029870205e-05,1.989912152290344,-3.5542485621320446e-11,SGD,0.044,0.5
45,3.9798317,2.5272373022744432e-05,1.989912152290344,-2.143978744539865e-11,SGD,0.045,0.5
46,3.9798317,2.527237120375503e-05,1.989912152290344,-1.2932818878319539e-11,SGD,0.046,0.5
47,3.9798317,2.5272369384765625e-05,1.989912152290344,-7.801280454966529e-12,SGD,0.047,0.5
48,3.9798317,2.5272369384765625e-05,1.989912152290344,-4.7058554969448e-12,SGD,0.048,0.5
49,3.9798317,2.5272369384765625e-05,1.989912152290344,-2.838646418618085e-12,SGD,0.049,0.5
50,3.9798317,2.5272369384765625e-05,1.989912152290344,-1.7123163780982664e-12,SGD,0.05,0.5
51,3.9798317,2.5272369384765625e-05,1.989912152290344,-1.0328962078004489e-12,SGD,0.051,0.5
52,3.9798317,2.5272369384765625e-05,1.989912152290344,-6.230593298239828e-13,SGD,0.052,0.5
53,3.9798317,2.5272369384765625e-05,1.989912152290344,-3.7583925229824077e-13,SGD,0.053,0.5
54,3.9798317,2.5272369384765625e-05,1.989912152290344,-2.267121765927444e-13,SGD,0.054,0.5
55,3.9798317,2.5272369384765625e-05,1.989912152290344,-1.3675635602249106e-13,SGD,0.055,0.5
56,3.9798317,2.5272369384765625e-05,1.989912152290344,-8.249359583021448e-14,SGD,0.056,0.5
57,3.9798317,2.5272369384765625e-05,1.989912152290344,-4.97614407633188e-14,SGD,0.057,0.5
58,3.9798317,2.5272369384765625e-05,1.989912152290344,-3.001688931051835e-14,SGD,0.058,0.5
59,3.9798317,2.5272369384765625e-05,1.989912152290344,-1.8106662477419648e-14,SGD,0.059,0.5
60,3.9798317,2.5272369384765625e-05,1.989912152290344,-1.0922224733531712e-14,SGD,0.06,0.5
61,3.9798317,2.5272369384765625e-05,1.989912152290344,-6.588458585936232e-15,SGD,0.061,0.5
62,3.9798317,2.5272369384765625e-05,1.989912152290344,-3.9742624948911786e-15,SGD,0.062,0.5
63,3.9798317,2.5272369384765625e-05,1.989912152290344,-2.3973378688560598e-15,SGD,0.063,0.5
64,3.9798317,2.5272369384765625e-05,1.989912152290344,-1.446112034034718e-15,SGD,0.064,0.5
65,3.9798317,2.5272369384765625e-05,1.989912152290344,-8.7231762188367015e-16,SGD,0.065,0.5
66,3.9798317,2.5272369384765625e-05,1.989912152290344,-5.26195766257007e-16,SGD,0.066,0.5
67,3.9798317,2.5272369384765625e-05,1.989912152290344,-3.1740960923666963e-16,SGD,0.067,0.5
68,3.9798317,2.5272369384765625e-05,1.989912152290344,-1.9146649053602443e-16,SGD,0.068,0.5
69,3.9798317,2.5272369384765625e-05,1.989912152290344,-1.1549561580586362e-16,SGD,0.069,0.5
70,3.9798317,2.5272369384765625e-05,1.989912152290344,-6.966877754902141e-17,SGD,0.07,0.5
71,3.9798317,2.5272369384765625e-05,1.989912152290344,-4.20253080674506e-17,SGD,0.071,0.5
72,3.9798317,2.5272369384765625e-05,1.989912152290344,-2.535032795458805e-17,SGD,0.072,0.5
73,3.9798317,2.5272369384765625e-05,1.989912152290344,-1.5291717407353402e-17,SGD,0.073,0.5
74,3.9798317,2.5272369384765625e-05,1.989912152290344,-9.224205339211582e-18,SGD,0.074,0.5
75,3.9798317,2.5272369384765625e-05,1.989912152290344,-5.564186313883408e-18,SGD,0.075,0.5
76,3.9798317,2.5272369384765625e-05,1.989912152290344,-3.35640527662273e-18,SGD,0.076,0.5
77,3.9798317,2.5272369384765625e-05,1.989912152290344,-2.024636632196536e-18,SGD,0.077,0.5
78,3.9798317,2.5272369384765625e-05,1.989912152290344,-1.2212927799578725e-18,SGD,0.078,0.5
79,3.9798317,2.5272369384765625e-05,1.989912152290344,-7.367030801640948e-19,SGD,0.079,0.5
80,3.9798317,2.5272369384765625e-05,1.989912152290344,-4.4439094507159705e-19,SGD,0.08,0.5
81,3.9798317,2.5272369384765625e-05,1.989912152290344,-2.680636456282354e-19,SGD,0.081,0.5
82,3.9798317,2.5272369384765625e-05,1.989912152290344,-1.6170023882219221e-19,SGD,0.082,0.5
83,3.9798317,2.5272369384765625e-05,1.989912152290344,-9.754014263057856e-20,SGD,0.083,0.5
84,3.9798317,2.5272369384765625e-05,1.989912152290344,-5.883775763650606e-20,SGD,0.084,0.5
85,3.9798317,2.5272369384765625e-05,1.989912152290344,-3.54918643922069e-20,SGD,0.085,0.5
86,3.9798317,2.5272369384765625e-05,1.989912152290344,-2.140925340398512e-20,SGD,0.086,0.5
87,3.9798317,2.5272369384765625e-05,1.989912152290344,-1.2914400126543191e-20,SGD,0.087,0.5
88,3.9798317,2.5272369384765625e-05,1.989912152290344,-7.790170520348473e-21,SGD,0.088,0.5
89,3.9798317,2.5272369384765625e-05,1.989912152290344,-4.699154090983363e-21,SGD,0.089,0.5
90,3.9798317,2.5272369384765625e-05,1.989912152290344,-2.8346041719643094e-21,SGD,0.09,0.5
91,3.9798317,2.5272369384765625e-05,1.989912152290344,-1.7098780496847913e-21,SGD,0.091,0.5
92,3.9798317,2.5272369384765625e-05,1.989912152290344,-1.0314254604262392e-21,SGD,0.092,0.5
93,3.9798317,2.5272369384765625e-05,1.989912152290344,-6.221720968364644e-22,SGD,0.093,0.5
94,3.9798317,2.5272369384765625e-05,1.989912152290344,-3.753040466468794e-22,SGD,0.094,0.5
95,3.9798317,2.5272369384765625e-05,1.989912152290344,-2.263893473077923e-22,SGD,0.095,0.5
96,3.9798317,2.5272369384765625e-05,1.989912152290344,-1.3656162981253085e-22,SGD,0.096,0.5
97,3.9798317,2.5272369384765625e-05,1.989912152290344,-8.237613107365653e-23,SGD,0.097,0.5
98,3.9798317,2.5272369384765625e-05,1.989912152290344,-4.96905850781431e-23,SGD,0.098,0.5
99,3.9798317,2.5272369384765625e-05,1.989912152290344,-2.997414586729105e-23,SGD,0.099,0.5
100,3.9798317,2.5272369384765625e-05,1.989912152290344,-1.8080878118839226e-23,SGD,0.1,0.5
101,3.9798317,2.5272369384765625e-05,1.989912152290344,-1.0906671757589021e-23,SGD,0.101,0.5
102,3.9798317,2.5272369384765625e-05,1.989912152290344,-6.5790766781465344e-24,SGD,0.102,0.5
103,3.9798317,2.5272369384765625e-05,1.989912152290344,-3.9686030197076774e-24,SGD,0.103,0.5
104,3.9798317,2.5272369384765625e-05,1.989912152290344,-2.393924240207543e-24,SGD,0.104,0.5
105,3.9798317,2.5272369384765625e-05,1.989912152290344,-1.4440528799263968e-24,SGD,0.105,0.5
106,3.9798317,2.5272369384765625e-05,1.989912152290344,-8.71075594332693e-25,SGD,0.106,0.5
107,3.9798317,2.5272369384765625e-05,1.989912152290344,-5.2544654250948775e-25,SGD,0.107,0.5
108,3.9798317,2.5272369384765625e-05,1.989912152290344,-3.1695765570391474e-25,SGD,0.108,0.5
109,3.9798317,2.5272369384765625e-05,1.989912152290344,-1.911938633416526e-25,SGD,0.109,0.5
110,3.9798317,2.5272369384765625e-05,1.989912152290344,-1.1533115619452082e-25,SGD,0.11,0.5
111,3.9798317,2.5272369384765625e-05,1.989912152290344,-6.956957543870699e-26,SGD,0.111,0.5
112,3.9798317,2.5272369384765625e-05,1.989912152290344,-4.196546806483762e-26,SGD,0.112,0.5
113,3.9798317,2.5272369384765625e-05,1.989912152290344,-2.5314232136775342e-26,SGD,0.113,0.5
114,3.9798317,2.5272369384765625e-05,1.989912152290344,-1.526994510525215e-26,SGD,0.114,0.5
115,3.9798317,2.5272369384765625e-05,1.989912152290344,-9.211072730054924e-27,SGD,0.115,0.5
116,3.9798317,2.5272369384765625e-05,1.989912152290344,-5.5562647487264204e-27,SGD,0.116,0.5
117,3.9798317,2.5272369384765625e-05,1.989912152290344,-3.3516265487391086e-27,SGD,0.117,0.5
118,3.9798317,2.5272369384765625e-05,1.989912152290344,-2.021754203584234e-27,SGD,0.118,0.5
119,3.9798317,2.5272369384765625e-05,1.989912152290344,-1.2195541149754017e-27,SGD,0.119,0.5
120,3.9798317,2.5272369384765625e-05,1.989912152290344,-7.356543460571437e-28,SGD,0.12,0.5
121,3.9798317,2.5272369384765625e-05,1.989912152290344,-4.43758333311124e-28,SGD,0.121,0.5
122,3.9798317,2.5272369384765625e-05,1.989912152290344,-2.676820177789681e-28,SGD,0.122,0.5
123,3.9798317,2.5272369384765625e-05,1.989912152290344,-1.6147002672273662e-28,SGD,0.123,0.5
124,3.9798317,2.5272369384765625e-05,1.989912152290344,-9.740127683930415e-29,SGD,0.124,0.5
125,3.9798317,2.5272369384765625e-05,1.989912152290344,-5.875398972008791e-29,SGD,0.125,0.5
126,3.9798317,2.5272369384765625e-05,1.989912152290344,-3.544133598554064e-29,SGD,0.126,0.5
127,3.9798317,2.5272369384765625e-05,1.989912152290344,-2.1378774815241128e-29,SGD,0.127,0.5
128,3.9798317,2.5272369384765625e-05,1.989912152290344,-1.289601487055478e-29,SGD,0.128,0.5
129,3.9798317,2.5272369384765625e-05,1.989912152290344,-7.779080062103325e-30,SGD,0.129,0.5
130,3.9798317,2.5272369384765625e-05,1.989912152290344,-4.692463986448623e-30,SGD,0.13,0.5
131,3.9798317,2.5272369384765625e-05,1.989912152290344,-2.8305683915258213e-30,SGD,0.131,0.5
132,3.9798317,2.5272369384765625e-05,1.989912152290344,-1.7074435365467912e-30,SGD,0.132,0.5
133,3.9798317,2.5272369384765625e-05,1.989912152290344,-1.0299569594842685e-30,SGD,0.133,0.5
134,3.9798317,2.5272369384765625e-05,1.989912152290344,-6.212862861892572e-31,SGD,0.134,0.5
135,3.9798317,2.5272369384765625e-05,1.989912152290344,-3.7476972184582765e-31,SGD,0.135,0.5
136,3.9798317,2.5272369384765625e-05,1.989912152290344,-2.260670298495755e-31,SGD,0.136,0.5
137,3.9798317,2.5272369384765625e-05,1.989912152290344,-1.3636719533804524e-31,SGD,0.137,0.5
138,3.9798317,2.5272369384765625e-05,1.989912152290344,-8.225884947633361e-32,SGD,0.138,0.5
139,3.9798317,2.5272369384765625e-05,1.989912152290344,-4.961983823253181e-32,SGD,0.139,0.5
140,3.9798317,2.5272369384765625e-05,1.989912152290344,-2.993147159566581e-32,SGD,0.14,0.5
141,3.9798317,2.5272369384765625e-05,1.989912152290344,-1.8055137724569392e-32,SGD,0.141,0.5
142,3.9798317,2.5272369384765625e-05,1.989912152290344,-1.0891144708832564e-32,SGD,0.142,0.5
143,3.9798317,2.5272369384765625e-05,1.989912152290344,-6.569710826419082e-33,SGD,0.143,0.5
144,3.9798317,2.5272369384765625e-05,1.989912152290344,-3.9629536558187776e-33,SGD,0.144,0.5
145,3.9798317,2.5272369384765625e-05,1.989912152290344,-2.390516168558913e-33,SGD,0.145,0.5
146,3.9798317,2.5272369384765625e-05,1.989912152290344,-1.4419970117464432e-33,SGD,0.146,0.5
147,3.9798317,2.5272369384765625e-05,1.989912152290344,-8.698353302237683e-34,SGD,0.147,0.5
148,3.9798317,2.5272369384765625e-05,1.989912152290344,-5.2469843387883655e-34,SGD,0.148,0.5
149,3.9798317,2.5272369384765625e-05,1.989912152290344,-3.1650639981596073e-34,SGD,0.149,0.5
150,3.9798317,2.5272369384765625e-05,1.989912152290344,-1.9092165728527022e-34,SGD,0.15,0.5
151,3.9798317,2.5272369384765625e-05,1.989912152290344,-1.15166969764276e-34,SGD,0.151,0.5
152,3.9798317,2.5272369384765625e-05,1.989912152290344,-6.947053375158416e-35,SGD,0.152,0.5
153,3.9798317,2.5272369384765625e-05,1.989912152290344,-4.190572214876368e-35,SGD,0.153,0.5
154,3.9798317,2.5272369384765625e-05,1.989912152290344,-2.5278193844264146e-35,SGD,0.154,0.5
155,3.9798317,2.5272369384765625e-05,1.989912152290344,-1.5248205069954584e-35,SGD,0.155,0.5
156,3.9798317,2.5272369384765625e-05,1.989912152290344,-9.197958461653349e-36,SGD,0.156,0.5
157,3.9798317,2.5272369384765625e-05,1.989912152290344,-5.548353783628389e-36,SGD,0.157,0.5
158,3.9798317,2.5272369384765625e-05,1.989912152290344,-3.346854615643866e-36,SGD,0.158,0.5
159,3.9798317,2.5272369384765625e-05,1.989912152290344,-2.018875674296592e-36,SGD,0.159,0.5
160,3.9798317,2.5272369384765625e-05,1.989912152290344,-1.2178177795506777e-36,SGD,0.16,0.5
161,3.9798317,2.5272369384765625e-05,1.989912152290344,-7.34606931479555e-37,SGD,0.161,0.5
162,3.9798317,2.5272369384765625e-05,1.989912152290344,-4.431264925017447e-37,SGD,0.162,0.5
163,3.9798317,2.5272369384765625e-05,1.989912152290344,-2.6730088824084523e-37,SGD,0.163,0.5
164,3.9798317,2.5272369384765625e-05,1.989912152290344,-1.6124012753784221e-37,SGD,0.164,0.5
165,3.9798317,2.5272369384765625e-05,1.989912152290344,-9.726259058566863e-38,SGD,0.165,0.5
166,3.9798317,2.5272369384765625e-05,1.989912152290344,-5.867033201590989e-38,SGD,0.166,0.5
167,3.9798317,2.5272369384765625e-05,1.989912152290344,-3.539086891374385e-38,SGD,0.167,0.5
168,3.9798317,2.5272369384765625e-05,1.989912152290344,-2.1348330885883075e-38,SGD,0.168,0.5
169,3.9798317,2.5272369384765625e-05,1.989912152290344,-1.287765122615374e-38,SGD,0.169,0.5
170,3.9798317,2.5272369384765625e-05,1.989912152290344,-7.768002748689048e-39,SGD,0.17,0.5
171,3.9798317,2.5272369384765625e-05,1.989912152290344,-4.6857823166772546e-39,SGD,0.171,0.5
172,3.9798317,2.5272369384765625e-05,1.989912152290344,-2.826538112912624e-39,SGD,0.172,0.5
173,3.9798317,2.5272369384765625e-05,1.989912152290344,-1.7050130908856493e-39,SGD,0.173,0.5
174,3.9798317,2.5272369384765625e-05,1.989912152290344,-1.0284914156819854e-39,SGD,0.174,0.5
175,3.9798317,2.5272369384765625e-05,1.989912152290344,-6.204024743043836e-40,SGD,0.175,0.5
176,3.9798317,2.5272369384765625e-05,1.989912152290344,-3.7423637307644295e-40,SGD,0.176,0.5
177,3.9798317,2.5272369384765625e-05,1.989912152290344,-2.25744978707335e-40,SGD,0.177,0.5
178,3.9798317,2.5272369384765625e-05,1.989912152290344,-1.361725795692284e-40,SGD,0.178,0.5
179,3.9798317,2.5272369384765625e-05,1.989912152290344,-8.214131338179213e-41,SGD,0.179,0.5
180,3.9798317,2.5272369384765625e-05,1.989912152290344,-4.954851240006121e-41,SGD,0.18,0.5
181,3.9798317,2.5272369384765625e-05,1.989912152290344,-2.9888294945584023e-41,SGD,0.181,0.5
182,3.9798317,2.5272369384765625e-05,1.989912152290344,-1.8029106042003094e-41,SGD,0.182,0.5
