iteration,loss,grad_norm,x,y,optimizer,elapsed_seconds,test_acc
282,5.5491133,1.6320430040359497,-1.354237675666809,1.8414959907531736,Adam,0.282,0.5
283,5.5481143,1.6321252584457395,-1.3540252447128296,1.8409208059310915,Adam,0.283,0.5
284,5.547115,1.6322052478790283,-1.3538122177124023,1.8403444290161133,Adam,0.284,0.5
285,5.5461125,1.632277011871338,-1.353598713874817,1.83976686000824,Adam,0.285,0.5
286,5.5451074,1.6323492527008057,-1.3533847332000732,1.8391880989074707,Adam,0.286,0.5
287,5.5441017,1.6324217319488523,-1.3531702756881714,1.8386081457138064,Adam,0.287,0.5
288,5.543093,1.6324942111968994,-1.352955341339111,1.838027119636536,Adam,0.288,0.5
289,5.5420823,1.6325643062591553,-1.352739930152893,1.8374449014663696,Adam,0.289,0.5
290,5.541069,1.6326318979263306,-1.3525241613388062,1.836861491203308,Adam,0.29,0.5
291,5.5400553,1.6327106952667236,-1.352307915687561,1.836276888847351,Adam,0.291,0.5
292,5.539037,1.6327866315841677,-1.3520911931991575,1.8356910943984983,Adam,0.292,0.5
293,5.538019,1.6328656673431396,-1.3518739938735962,1.8351041078567505,Adam,0.293,0.5
294,5.536997,1.6329421997070312,-1.3516563177108765,1.8345160484313965,Adam,0.294,0.5
295,5.5359755,1.6330163478851318,-1.351438283920288,1.833926796913147,Adam,0.295,0.5
296,5.5349493,1.633098602294922,-1.3512197732925415,1.833336353302002,Adam,0.296,0.5
297,5.5339212,1.6331835985183716,-1.3510007858276367,1.8327447175979612,Adam,0.297,0.5
298,5.532892,1.6332663297653198,-1.3507813215255735,1.8321518898010252,Adam,0.298,0.5
299,5.5318613,1.6333496570587158,-1.3505613803863523,1.8315579891204836,Adam,0.299,0.5
300,5.530827,1.6334296464920044,-1.3503410816192627,1.830962896347046,Adam,0.3,0.5
