epoch,train_loss,val_loss,val_acc,test_acc,test_loss
1,0.36677323275453905,0.3351753202676773,83.66666666666667,,
2,0.18906800262367024,0.24857857541243236,90.2,,
3,0.09757405853008523,0.3155754940509796,88.86666666666666,,
4,0.04244996298586621,0.36867362463474274,88.93333333333334,,
5,0.032706988962257606,0.3333473901351293,90.33333333333333,,
6,0.01968634092018885,0.4167945885658264,90.53333333333333,,
7,0.016640464472420076,0.4412266498804092,90.0,,
8,0.01109230368277606,0.5293032701015472,89.0,,
9,0.006488754412515418,0.542456655104955,88.8,,
10,0.006435121598324794,0.5263935609658559,89.26666666666667,89.5,0.4404856576919556
