epoch,train_loss,val_loss,val_acc,test_acc,test_loss
1,0.3347296465915792,0.255059787829717,89.86666666666666,,
2,0.17750535389255076,0.2556493467092514,89.26666666666667,,
3,0.08295336320119745,0.3135555934111277,88.93333333333334,,
4,0.052302320082398025,0.3936148157119751,88.93333333333334,,
5,0.03975329830804292,0.4242577799956004,88.66666666666667,,
6,0.022972775353228343,0.4227196751435598,90.13333333333334,,
7,0.020919512709274012,0.47115208546320597,89.2,,
8,0.016335952124174904,0.45828804961840314,89.66666666666667,,
9,0.009877456520410145,0.4499016992251078,90.2,,
10,0.004709577670101734,0.5322995942433675,89.8,,
11,0.002976701216443497,0.5447618923187256,90.13333333333334,,
12,0.001954603595576961,0.554974013487498,90.46666666666667,,
13,0.0017405435366364306,0.5903834941387176,89.6,,
14,0.0017274271125549121,0.5816711703936259,89.8,,
15,0.0013710843043347053,0.5719774537881216,89.86666666666666,90.55,0.5214586713314057
