function,optimizer,seed,initial_x,initial_y,final_loss,final_grad_norm,final_x,iterations,converged,converged_strict,converged_practical,path_length,mean_step_size,oscillation_rate,strict_convergence_threshold,practical_convergence_threshold,error,final_y,final_position,converged_iteration_strict,converged_iteration_practical,run_status
Rastrigin,Adam,42,1.683827571005236,-0.20169828719513205,3.981519542562367,1.1561576128005981,1.987236738204956,1000,False,False,False,3.003230318337234,0.0030062365548921264,0.8156312625250501,1e-06,0.001,,-0.001170002156868577,"[1.987236738204956, -0.001170002156868577]",,,max_iters_or_stalled
Rastrigin,Adam,123,-1.707510232925415,-4.581933498382568,28.853554125097627,3.224093234166503e-05,-1.989912152290344,1000,False,False,False,1.2911644225099006,0.0012924568793892899,0.28557114228456915,1e-06,0.001,,-4.974691390991211,"[-1.989912152290344, -4.974691390991211]",,,max_iters_or_stalled
Rastrigin,Adam,456,-1.1716614961624146,2.00317645072937,4.974840644244203,0.1999229341745376,-0.9944602251052856,1000,False,False,False,2.584065444325978,0.0025866520964224005,0.8056112224448898,1e-06,0.001,,1.989988088607788,"[-0.9944602251052856, 1.989988088607788]",,,max_iters_or_stalled
Rastrigin,Adam,789,3.2307403966547765,1.9337431868081305,12.934644604809186,0.409722238779068,2.984201192855835,1000,False,False,False,1.4526779143744712,0.0014541320464208922,0.7525050100200401,1e-06,0.001,,1.9907149076461792,"[2.984201192855835, 1.9907149076461792]",,,max_iters_or_stalled
Rastrigin,Adam,1011,-4.928723335266113,2.290278911590576,28.85355412514884,0.0002030516334343,-4.974691867828369,1000,False,False,False,1.4964026489469553,0.0014979005494964517,0.5581162324649298,1e-06,0.001,,1.989912033081055,"[-4.974691867828369, 1.989912033081055]",,,max_iters_or_stalled
Rastrigin,Adam,1213,3.0014960765838623,3.358781337738037,17.909237066192603,0.1652756035327911,2.984437227249145,1000,False,False,False,1.9840991369405236,0.0019860852221626865,0.7895791583166333,1e-06,0.001,,2.984855890274048,"[2.984437227249145, 2.984855890274048]",,,max_iters_or_stalled
Rastrigin,Adam,1415,-0.5843766331672668,3.278250217437744,9.94956030448318,0.002159510506317,-0.9949580430984496,1000,False,False,False,2.022826582045381,0.00202485143347886,0.687374749498998,1e-06,0.001,,2.984861135482788,"[-0.9949580430984496, 2.984861135482788]",,,max_iters_or_stalled
Rastrigin,Adam,1617,-0.8936690092086792,-1.081662654876709,1.989991345995392,0.2410184442996978,-0.994964361190796,1000,False,False,False,3.6309148108312486,0.00363454936019144,0.7875751503006012,1e-06,0.001,,-0.9955663084983826,"[-0.994964361190796, -0.9955663084983826]",,,max_iters_or_stalled
Rastrigin,Adam,1819,2.8948171536461826,-4.5797784560242345,33.82832605591666,0.038536302745342255,2.984758138656616,1000,False,False,False,1.3002261484068673,0.0013015276760829503,0.501002004008016,1e-06,0.001,,-4.974691867828369,"[2.984758138656616, -4.974691867828369]",,,max_iters_or_stalled
Rastrigin,Adam,2021,-4.661519527435303,-1.826207160949707,28.853554125097627,3.224093234166503e-05,-4.974691390991211,1000,False,False,False,1.0995158140899075,0.001100616430520428,0.4819639278557114,1e-06,0.001,,-1.989912152290344,"[-4.974691390991211, -1.989912152290344]",,,max_iters_or_stalled
Rastrigin,SAM_SGD,42,1.683827571005236,-0.20169828719513205,4.010196600294867,4.902615070343018,1.981785774230957,1000,False,False,False,24.460954792845676,0.024485440233078755,0.9949899799599199,1e-06,0.001,,-0.009341314435005188,"[1.981785774230957, -0.009341314435005188]",,,max_iters_or_stalled
Rastrigin,SAM_SGD,123,-1.693621277809143,-4.534039497375488,44.35773944670496,4.4193620681762695,-2.001056909561157,1000,False,False,False,23.963920660280564,0.023987908568849414,0.9909819639278558,1e-06,0.001,,-4.522993564605713,"[-2.001056909561157, -4.522993564605713]",,,max_iters_or_stalled
Rastrigin,SAM_SGD,456,-1.1567093133926392,2.021883249282837,5.0022183554994974,4.664736747741699,-1.0037424564361572,1000,False,False,False,24.362920356314056,0.024387307663978033,0.996993987975952,1e-06,0.001,,1.9977340698242188,"[-1.0037424564361572, 1.9977340698242188]",,,max_iters_or_stalled
Rastrigin,SAM_SGD,789,3.2307403966547765,1.9337431868081305,12.963719319861218,4.811212062835693,2.992565155029297,1000,False,False,False,24.30908605534386,0.02433341947481868,0.996993987975952,1e-06,0.001,,1.9804948568344116,"[2.992565155029297, 1.9804948568344116]",,,max_iters_or_stalled
Rastrigin,SAM_SGD,1011,-4.919013500213623,2.293510913848877,28.87977381511689,4.555176258087158,-4.9700798988342285,1000,False,False,False,24.192721989558642,0.024216938928487128,0.9949899799599199,1e-06,0.001,,2.000462293624878,"[-4.9700798988342285, 2.000462293624878]",,,max_iters_or_stalled
Rastrigin,SAM_SGD,1213,2.97006893157959,3.3848884105682373,17.93814594499606,4.77967643737793,2.976162910461426,1000,False,False,False,24.360133337773853,0.024384517855629482,0.9929859719438878,1e-06,0.001,,2.993283748626709,"[2.976162910461426, 2.993283748626709]",,,max_iters_or_stalled
Rastrigin,SAM_SGD,1415,-0.5429926514625549,3.277708053588867,9.978915099027471,4.819276332855225,-1.004655361175537,1000,False,False,False,24.557516336859422,0.024582098435294717,0.9879759519038076,1e-06,0.001,,2.977487802505493,"[-1.004655361175537, 2.977487802505493]",,,max_iters_or_stalled
Rastrigin,SAM_SGD,1617,-0.9008174538612366,-1.0749934911727903,2.0192918082441835,4.825045585632324,-1.00352144241333,1000,False,False,False,24.37741093276182,0.024401812745507328,0.9979959919839679,1e-06,0.001,,-0.9863071441650392,"[-1.00352144241333, -0.9863071441650392]",,,max_iters_or_stalled
Rastrigin,SAM_SGD,1819,2.8948171536461826,-4.5797784560242345,33.861823240250104,5.125339031219482,2.973376989364624,1000,False,False,False,24.099820841678667,0.024123944786465134,0.9889779559118237,1e-06,0.001,,-4.968477725982666,"[2.973376989364624, -4.968477725982666]",,,max_iters_or_stalled
