iteration,loss,grad_norm,x,y
0,10.661704185338099,57.955501556396484,-1.1716614961624146,2.00317645072937
1,8.17429401928552,47.030677795410156,-1.121622920036316,1.96176016330719
2,6.425295340686702,33.18720626831055,-1.0716627836227417,1.9507681131362915
3,5.243497420805744,14.536821365356445,-1.0220118761062622,1.9648528099060059
4,5.07041115875499,8.676445960998535,-0.9731485247612,1.9927358627319336
5,5.546059801080061,21.027923583984375,-0.9462319612503052,2.012993574142456
6,5.872846149085321,26.192302703857422,-0.9335148930549622,2.018470048904419
7,5.870323232537439,26.09165382385254,-0.9314491748809814,2.0134201049804688
8,5.639887610207401,22.53424835205078,-0.9378585815429688,2.001770257949829
9,5.352075877158748,17.08736801147461,-0.9512150287628174,1.9873360395431519
10,5.136239722835359,11.2665433883667,-0.9702088832855225,1.975604772567749
11,5.019076081207427,5.904595851898193,-0.9930533766746521,1.975058674812317
12,5.051214611963037,7.781101703643799,-1.0145792961120605,1.9892579317092896
13,5.197264246650107,13.253622055053711,-1.0259844064712524,2.002579689025879
14,5.280598466583866,15.531570434570312,-1.0294512510299683,2.0087389945983887
15,5.231171097489447,14.22983169555664,-1.0264838933944702,2.00724196434021
16,5.097332344141002,9.84974479675293,-1.0179976224899292,1.9992585182189941
17,4.994360827481165,3.9401869773864746,-1.004472017288208,1.9870527982711792
18,5.008685699095318,5.175414562225342,-0.9864640831947327,1.9799549579620361
19,5.066615242572144,8.506157875061035,-0.9743916988372803,1.9834825992584229
20,5.101839442241737,9.990055084228516,-0.9696030020713806,1.9903950691223145
21,5.092428435141601,9.621286392211914,-0.971453845500946,1.9964442253112793
22,5.0403707674233456,7.199231147766113,-0.9788981676101685,1.9984750747680664
23,4.982064900655873,2.401358127593994,-0.990820586681366,1.994338035583496
24,5.009889104471762,5.272862434387207,-1.0056456327438354,1.981979489326477
25,5.075414390203811,8.922921180725098,-1.014148235321045,1.9780936241149902
26,5.085317642206341,9.35265827178955,-1.0167080163955688,1.9807108640670776
27,5.044513634246989,7.432999134063721,-1.013563632965088,1.9875779151916504
28,5.000339124632172,4.5020365715026855,-1.0049550533294678,1.9952888488769531
29,4.985379927632179,2.8978734016418457,-0.992102861404419,1.9966416358947754
30,5.005464259279739,4.924991130828857,-0.982725977897644,1.9876196384429932
