iteration,loss,grad_norm,x,y
0,18.252380246322925,78.36277770996094,1.7338274717330933,-0.1516982913017273
1,13.059738751325174,69.06559753417969,1.7838841676712036,-0.10188663005828857
2,8.868910728102568,54.596988677978516,1.834045171737671,-0.05259622260928154
3,6.0812444275222095,38.02250671386719,1.8843554258346558,-0.004875399172306061
4,4.835082888895142,25.584402084350586,1.934869647026062,0.0366734154522419
5,4.605260590920414,21.93503761291504,1.985369086265564,0.05625433474779129
6,4.858585465407815,26.142770767211914,2.030522346496582,0.05300271138548851
7,5.2603334321213,31.429086685180664,2.060532331466675,0.038979433476924896
8,5.466595780064628,33.53542709350586,2.0746958255767822,0.020214347168803215
9,5.428250643144743,33.02656555175781,2.0759944915771484,0.0003258083015680313
10,5.221119223479951,30.78059959411621,2.0674846172332764,-0.017551923170685768
11,4.915172575174909,26.967416763305664,2.0516836643218994,-0.030426515266299248
12,4.562059638712839,21.390430450439453,2.030630111694336,-0.035855017602443695
13,4.239417397789293,14.293309211730957,2.006148338317871,-0.03238244354724884
14,4.072729636166011,8.568760871887207,1.9806592464447021,-0.019581101834774017
15,4.143058462365788,11.280226707458496,1.961108922958374,0.0004155319184064865
16,4.334252523252156,16.585651397705078,1.951633334159851,0.018408702686429024
17,4.473642127372127,19.585044860839844,1.9498018026351929,0.03005041927099228
18,4.468421287177078,19.511455535888672,1.9538222551345825,0.03433847054839134
19,4.3230253306893225,16.398353576660156,1.9624745845794678,0.03140556812286377
20,4.118297908392739,10.452112197875977,1.974824070930481,0.021727826446294785
21,3.986409858579325,2.2844960689544678,1.9899468421936035,0.005758674815297127
22,4.0729035180395865,8.586703300476074,2.0036730766296387,-0.016738606616854668
23,4.247681184793985,14.535250663757324,2.0113940238952637,-0.02985876053571701
24,4.3309679764249935,16.623876571655273,2.014091968536377,-0.034500785171985626
25,4.27903248824836,15.355557441711426,2.012336492538452,-0.03176404908299446
26,4.136469105991697,11.130250930786133,2.006556987762451,-0.022661592811346054
27,4.003044839773372,4.290685653686523,1.9970649480819702,-0.008119379170238972
28,4.010260986586115,4.909574031829834,1.9837946891784668,0.01077550183981657
29,4.107248216574375,10.028130531311035,1.9753289222717285,0.02076452597975731
30,4.153114841131783,11.684893608093262,1.971794843673706,0.023408859968185425
31,4.114157802862387,10.292890548706055,1.9729722738265991,0.019801532849669456
32,4.02831764337539,6.19132661819458,1.9786628484725952,0.010880593210458755
33,3.9811137040550015,1.0086348056793213,1.988891839981079,-0.0023293038830161095
34,4.021188266700069,5.726691722869873,1.9997467994689941,-0.010577422566711903
35,4.052906669396329,7.612196922302246,2.0045406818389893,-0.012433401308953762
36,4.032159764352837,6.442743301391602,2.0032975673675537,-0.009206852875649929
37,3.9885805060591615,2.6341257095336914,1.996246576309204,-0.0020072786137461662
38,3.9979572411280557,3.788309097290039,1.983214259147644,0.006829707883298397
39,4.033199731460048,6.490782260894775,1.97641921043396,0.009368300437927246
40,4.028441094814557,6.192285060882568,1.976061463356018,0.007351133972406387
41,3.9934253407341984,3.277106761932373,1.9818583726882935,0.0019670510664582253
42,3.987149652328469,2.4092202186584473,1.993705153465271,-0.004746210761368275
43,4.004764062191443,4.447449684143066,2.0000617504119873,-0.004771397449076176
44,3.9984605799233854,3.8442630767822266,1.999489426612854,-0.0015080044977366924
45,3.982305553334747,1.400816559791565,1.9922248125076294,0.0026708380319178104
46,3.992047013362331,3.1069228649139404,1.9823346138000488,0.00208249781280756
47,3.9992163035191908,3.9112727642059326,1.9800235033035278,-0.0005275844596326351
48,3.986536878858864,2.303351402282715,1.9846458435058594,-0.002478435169905424
49,3.984747808247363,1.974365234375,1.9948197603225708,-0.0008561101276427507
50,3.9915819896605313,3.052870750427246,1.9973480701446533,0.002001190325245261
51,3.9832146595860465,1.6379377841949463,1.9932160377502441,0.0024813092313706875
52,3.985101893015525,2.041746139526367,1.984919786453247,-0.00130798714235425
53,3.9885650231410175,2.628267526626587,1.9838305711746216,-0.0026729553937911987
54,3.9801417517207156,0.4960009753704071,1.9888156652450562,-0.0006045743357390165
55,3.9857363028983954,2.163905382156372,1.99485182762146,0.00232382258400321
56,3.9840639992875744,1.8319101333618164,1.9943114519119263,0.0014181386213749647
57,3.981424451005271,1.1236205101013184,1.9878017902374268,-0.0018939750734716654
58,3.9854485959216746,2.107865810394287,1.9848134517669678,-0.0015455582179129124
59,3.980596587105346,0.778775691986084,1.9883761405944824,0.0012262281961739063
60,3.9831792899177785,1.629217267036438,1.993721842765808,0.0015444927848875523
61,3.982251346047992,1.385057806968689,1.9932771921157837,-0.0009454737883061171
62,3.9808289574812292,0.8892111778259277,1.988234043121338,-0.001489710295572877
63,3.9829746928216316,1.5769948959350586,1.9859944581985474,0.0007316460832953453
64,3.9802726201343575,0.5917872786521912,1.9894046783447266,0.0014028430450707674
65,3.982046412975862,1.3250752687454224,1.9932059049606323,-0.0005787515547126532
66,3.9810502557701817,0.9830392003059387,1.9920251369476318,-0.0012992750853300095
67,3.980608913227613,0.7846646308898926,1.9879887104034424,0.0004780837334692478
68,3.981731562303981,1.22655189037323,1.987051248550415,0.0011888239532709122
69,3.9798890844069454,0.21426156163215637,1.990252137184143,-0.0004201270639896393
70,3.981566715350084,1.17288076877594,1.9926692247390747,-0.0010768321808427572
71,3.9800584121724683,0.4243161976337433,1.9909075498580933,0.000395618611946702
72,3.9808340448315533,0.8911569118499756,1.9878793954849243,0.0009653512970544398
73,3.980527924871616,0.7426828145980835,1.9880784749984741,-0.00039598491275683045
74,3.9801775772766987,0.5240249037742615,1.9909212589263916,-0.0008542495197616518
75,3.980745464868953,0.8511766791343689,1.992020606994629,0.0004133910988457501
76,3.9799404771554094,0.29449260234832764,1.9899183511734009,0.0007421760819852352
77,3.9805900569014554,0.7750882506370544,1.9880045652389526,-0.00044058519415557384
78,3.9800383667134582,0.40519261360168457,1.9891047477722168,-0.0006273889448493719
79,3.9802602680326764,0.5830937623977661,1.9913067817687988,0.0004706919426098466
80,3.9802133642486375,0.5503103733062744,1.991204857826233,0.0005084692384116352
81,3.9799919679911895,0.35692089796066284,1.9891608953475952,-0.000497069617267698
82,3.9802831939753354,0.5982383489608765,1.9884511232376099,-0.0003849442000500858
83,3.9798866125000814,0.20970478653907776,1.990038275718689,0.0005133232334628701
84,3.9802159262132264,0.5521106123924255,1.9912819862365723,0.000257813953794539
85,3.9799121484762807,0.2533818781375885,1.9902925491333008,-0.0005135294632054865
