iteration,loss,grad_norm,x,y
0,35.40480639639813,127.3265380859375,-0.23196053504943848,0.6359317898750305
1,27.302818656708475,115.07485961914062,-0.2820044457912445,0.5860764384269714
2,19.93272910230755,100.86660766601562,-0.3321608603000641,0.5364537835121155
3,13.528439375001945,84.17460632324219,-0.38248196244239807,0.48713234066963196
4,8.33646861773376,64.47769165039062,-0.4330054521560669,0.43815213441848755
5,4.619338312266162,41.26332473754883,-0.4837600290775299,0.38951635360717773
6,2.660192824761807,14.079242706298828,-0.53476482629776,0.34117212891578674
7,2.7698038784770938,18.07847785949707,-0.585921049118042,0.29283979535102844
8,4.03735872141757,40.46242141723633,-0.6135679483413696,0.2567260265350342
9,5.190462099403856,53.704586029052734,-0.6252527832984924,0.23128467798233032
10,5.742718181048417,58.96794128417969,-0.6252384185791016,0.21481747925281525
11,5.640875089034174,57.79204177856445,-0.6163867115974426,0.20591622591018677
12,5.041148755613374,51.7230224609375,-0.6007243990898132,0.203426793217659
13,4.177932623326285,42.16260528564453,-0.5797394514083862,0.20639216899871826
14,3.291380455989173,30.31478500366211,-0.5545527935028076,0.21400094032287598
15,2.5904213368787254,17.191871643066406,-0.5260117650032043,0.22553083300590515
16,2.2361387138282462,3.984292507171631,-0.4946933686733246,0.2402154803276062
17,2.319357066844625,10.002616882324219,-0.46035492420196533,0.2551378309726715
18,2.6171510391769557,18.118881225585938,-0.4329504072666168,0.26253294944763184
19,2.8782975071435173,22.681659698486328,-0.4120391607284546,0.2638210952281952
20,3.0005187105699154,24.51770782470703,-0.39681386947631836,0.2599029242992401
21,2.9645360020439337,24.20930290222168,-0.3865276873111725,0.25148582458496094
22,2.79611837807302,22.15125846862793,-0.38052859902381897,0.23915556073188782
23,2.5448945884386465,18.613176345825195,-0.37824547290802,0.22340232133865356
24,2.272569562607446,13.787692070007324,-0.37915652990341187,0.204628124833107
25,2.0463119885663223,7.865557670593262,-0.3827172517776489,0.1831337809562683
26,1.9338366233266406,2.2368528842926025,-0.38804757595062256,0.15904292464256287
27,1.961889467766999,6.631983757019043,-0.38910576701164246,0.13343815505504608
28,2.0453351060613723,10.884392738342285,-0.3853331506252289,0.11295880377292633
29,2.101209047890269,13.139022827148438,-0.3777715861797333,0.09766089916229248
30,2.0952429889285957,13.603353500366211,-0.3670497238636017,0.08714209496974945
31,2.0272705700433837,12.574125289916992,-0.35364896059036255,0.0809195339679718
32,1.9177751449722484,10.363027572631836,-0.33795779943466187,0.07848816365003586
33,1.7972091488401116,7.295585632324219,-0.32026946544647217,0.07931362092494965
34,1.6977792595273355,3.846416473388672,-0.3007199466228485,0.08274686336517334
35,1.6452197670459319,2.4281253814697266,-0.27906423807144165,0.08747603744268417
36,1.6316059345956209,4.557621002197266,-0.2568817734718323,0.08875975012779236
37,1.621608062437056,6.098952770233154,-0.23653818666934967,0.08637750148773193
38,1.5949525863872256,6.673550128936768,-0.2182622104883194,0.08092349022626877
39,1.5479418949456845,6.4358134269714355,-0.20186780393123627,0.07291513681411743
40,1.4864476636162633,5.570981979370117,-0.18704363703727722,0.06280169636011124
41,1.4206355076931834,4.278963565826416,-0.17339998483657837,0.05098835378885269
42,1.3613232107818976,2.877106189727783,-0.16041748225688934,0.03788056969642639
43,1.3168002766998619,2.20615553855896,-0.14727026224136353,0.024078555405139923
44,1.2883125057052827,2.9362642765045166,-0.13309814035892487,0.0110810287296772
45,1.2701193650020022,4.015118598937988,-0.11838019639253616,0.00010520406067371368
46,1.2559719419526956,4.923435211181641,-0.1036706268787384,-0.008715979754924774
47,1.2419663378282282,5.592538833618164,-0.08929594606161118,-0.015563583001494408
48,1.226211187685502,6.044201374053955,-0.07545123994350433,-0.020691920071840286
49,1.2081300770624952,6.316140651702881,-0.062255147844552994,-0.024363290518522263
50,1.1879041554721492,6.445714473724365,-0.049777403473854065,-0.026826059445738792
51,1.1660858675403647,6.4658942222595215,-0.03805401921272278,-0.028305836021900177
52,1.1433453762704016,6.404298305511475,-0.027096357196569443,-0.02900102734565735
53,1.1203090998970078,6.282919883728027,-0.01689668744802475,-0.029079485684633255
54,1.0974595661418436,6.117821216583252,-0.007431387901306152,-0.02867482230067253
55,1.0750801313731835,5.9187116622924805,0.0013373279944062233,-0.02788243629038334
56,1.053247072479704,5.688888072967529,0.009459909982979298,-0.026757745072245598
57,1.031879064860071,5.426266670227051,0.016996754333376884,-0.025320421904325485
58,1.0108277966999089,5.125496864318848,0.02401452511548996,-0.02356458455324173
59,0.9899689636080645,4.780323028564453,0.030583353713154793,-0.0214700885117054
60,0.9692680073463361,4.385657787322998,0.03677628934383392,-0.01901121996343136
61,0.9488184235891879,3.939650774002075,0.04267137125134468,-0.0161625687032938
62,0.9288568148076908,3.446729898452759,0.04835677146911621,-0.012903663329780102
63,0.9097540019709649,2.923675060272217,0.053940270096063614,-0.009225104004144669
64,0.8919681318648681,2.4129016399383545,0.05956544727087021,-0.005141597241163254
65,0.8759186782668384,2.005866050720215,0.06543465703725815,-0.0007245996966958046
66,0.8617073201372757,1.8375236988067627,0.07181346416473389,0.003826478961855173
67,0.8487276317989086,1.9396157264709473,0.07893151789903641,0.008128823712468147
68,0.8356202915671407,2.146188497543335,0.08685331046581268,0.011766547337174416
69,0.8208574867628198,2.2791173458099365,0.0955648198723793,0.014475379139184952
70,0.8034676825967806,2.2497169971466064,0.10509239882230759,0.016151336953043938
71,0.7834690511613357,2.0517537593841553,0.11554765701293945,0.01683422550559044
72,0.7619158165044471,1.780053973197937,0.12714248895645142,0.016761718317866325
73,0.7403354608898003,1.665468454360962,0.14012780785560608,0.016545051708817482
74,0.7192947696189668,1.838818907737732,0.15444207191467285,0.01727469451725483
75,0.6974665955195082,2.060856342315674,0.16953696310520172,0.019912300631403923
76,0.6729476828206473,2.0840320587158203,0.18494731187820435,0.024912070482969284
77,0.6451759466668173,1.840468168258667,0.20058223605155945,0.0324183851480484
78,0.6155097031915062,1.493445873260498,0.2168807089328766,0.04231084883213043
79,0.5853729970624795,1.4232122898101807,0.2350415587425232,0.053789954632520676
80,0.5533438721208849,1.4374983310699463,0.2561478614807129,0.0650838240981102
81,0.5186645779253767,1.2553998231887817,0.28042978048324585,0.07566886395215988
82,0.4842012241624816,1.4573132991790771,0.3074192404747009,0.08777374774217606
83,0.4490334172070777,1.5626486539840698,0.33429408073425293,0.10409156233072281
84,0.4116888672768642,1.1075031757354736,0.36001670360565186,0.12501828372478485
