iteration,loss,grad_norm,x,y
0,353.2769791486666,608.767333984375,0.6380549669265747,-1.4721037149429321
1,205.3718860979866,361.8535461425781,0.3884068727493286,-1.2809146642684937
2,146.77154094475307,274.6954345703125,0.2722415030002594,-1.1351897716522217
3,111.59929887426179,226.8704833984375,0.20353366434574127,-1.0119730234146118
4,87.14868679236874,194.61627197265625,0.15896570682525635,-0.904468297958374
5,68.96935933939123,170.1167449951172,0.12845084071159363,-0.8093923926353455
6,54.98714311536799,150.18247985839844,0.10675926506519318,-0.7247360348701477
7,44.035833771062144,133.30921936035156,0.09089630097150803,-0.6490761637687683
8,35.370254192574386,118.69630432128906,0.07903344929218292,-0.5813086032867432
9,28.47234713930753,105.86860656738281,0.07000141590833664,-0.520527720451355
10,22.96202733545774,94.5151138305664,0.06302511692047119,-0.4659651219844818
11,18.550887736615984,84.4146728515625,0.05757544934749603,-0.41695550084114075
12,15.015409507767325,75.39924621582031,0.05328211933374405,-0.3729153871536255
13,12.180035640410672,67.33470916748047,0.04988029971718788,-0.3333289921283722
14,9.90568903733982,60.1101188659668,0.04717692360281944,-0.2977379560470581
15,8.081572394647052,53.631385803222656,0.04502879083156586,-0.265733540058136
16,6.619092557219176,47.81739044189453,0.04332801327109337,-0.23695047199726105
17,5.447229487869608,42.597320556640625,0.04199213162064552,-0.21106171607971191
18,4.508954608626894,37.908870697021484,0.04095729440450668,-0.18777412176132202
19,3.758425861705134,33.696929931640625,0.04017344489693642,-0.16682477295398712
20,3.158764383978459,29.91253662109375,0.03960089012980461,-0.14797767996788025
21,2.6802888955575375,26.512104034423828,0.039207823574543,-0.1310209333896637
22,2.2991061124552328,23.456741333007812,0.038968510925769806,-0.11576421558856964
23,1.9959808364629064,20.71172332763672,0.03886193037033081,-0.10203657299280167
24,1.7554295073047839,18.246051788330078,0.03887077420949936,-0.08968446403741837
25,1.5649901226449203,16.032033920288086,0.03898068517446518,-0.07856995612382889
26,1.4146369472264455,14.044991493225098,0.03917967528104782,-0.06856925040483475
27,1.2963073755771495,12.262986183166504,0.03945768252015114,-0.05957130342721939
28,1.2035208921076737,10.666596412658691,0.03980623930692673,-0.05147663876414299
29,1.1310721662185552,9.238767623901367,0.04021821171045303,-0.044196367263793945
30,1.0747831056196484,7.964717864990234,0.04068760573863983,-0.037651367485523224
31,1.0313031128166006,6.831918239593506,0.04120943695306778,-0.03177173435688019
32,0.9979473972120181,5.830173492431641,0.04177962988615036,-0.02649647369980812
33,0.9725661749180956,4.951791286468506,0.04239496961236,-0.021773576736450195
34,0.9534384801863611,4.191826343536377,0.043053049594163895,-0.017560608685016632
35,0.9391848262316955,3.548222780227661,0.043752238154411316,-0.013825831934809685
36,0.9286944052316791,3.021364212036133,0.044491492211818695,-0.010549631901085377
37,0.921063150878451,2.6120715141296387,0.04526995122432709,-0.007724926806986332
38,0.9155424389281587,2.317148208618164,0.046086132526397705,-0.005353215150535107
39,0.911504831393035,2.124013662338257,0.04693695530295372,-0.0034322254359722137
40,0.9084362957052354,2.009775161743164,0.047817353159189224,-0.0019378382712602615
41,0.9059485827137326,1.947792649269104,0.0487210676074028,-0.000815262901596725
42,0.9037826280592446,1.9159252643585205,0.049642011523246765,1.0104791726917028e-05
43,0.9017856849505681,1.8997446298599243,0.0505751334130764,0.0006133450660854578
44,0.8998756274006113,1.891216516494751,0.05151659622788429,0.0010575256310403347
45,0.8980106695199875,1.886262059211731,0.05246361345052719,0.0013905728701502085
46,0.8961701590146116,1.8829174041748047,0.053414180874824524,0.0016470645787194371
47,0.8943439650733527,1.8802679777145386,0.054366886615753174,0.0018513130489736795
48,0.8925271311783906,1.8779000043869019,0.055320724844932556,0.002020198618993163
49,0.8907171931564173,1.8756320476531982,0.05627499148249626,0.002165368525311351
50,0.8889129201775123,1.873388409614563,0.057229183614254,0.0022948328405618668
51,0.8871136907038965,1.871140480041504,0.058182939887046814,0.0024140903260558844
52,0.8853191669040275,1.8688790798187256,0.05913601070642471,0.002526910277083516
53,0.8835291741596781,1.8666036128997803,0.06008821353316307,0.002635873854160309
54,0.881743602240754,1.864315390586853,0.06103942543268204,0.00274274661205709
55,0.87996239582576,1.8620169162750244,0.06198955327272415,0.002848734613507986
56,0.8781855294716424,1.8597103357315063,0.06293852627277374,0.002954660216346383
57,0.8764129628752961,1.8573973178863525,0.06388630717992783,0.003061082912608981
58,0.8746446872906738,1.8550790548324585,0.06483285874128342,0.0031683831475675106
59,0.8728807018220824,1.8527567386627197,0.06577815115451813,0.0032768177334219217
60,0.8711209928217518,1.8504308462142944,0.06672216951847076,0.0033865594305098057
61,0.8693655568526907,1.8481022119522095,0.06766489893198013,0.0034977232571691275
62,0.8676143973179153,1.8457708358764648,0.06860632449388504,0.0036103855818510056
63,0.8658675089115264,1.8434373140335083,0.06954643875360489,0.0037245952989906073
64,0.8641248759858389,1.8411016464233398,0.07048524171113968,0.0038403833750635386
65,0.8623865123276618,1.8387640714645386,0.07142271846532822,0.003957768902182579
66,0.8606524063619724,1.8364245891571045,0.0723588690161705,0.004076761193573475
67,0.8589225610191777,1.8340835571289062,0.07329368591308594,0.0041973646730184555
