Seed,Beta1,Beta2,Optimizer,Final_Train_Acc,Final_Test_Acc,Final_Train_Loss,Final_Test_Loss,mean_grad_norm,smoothness_index,mean_speed,oscillation_index,smoothness
42,0.9,0.95,Adam,99.83,94.4,0.012072767280600964,0.1946242208480835,0.783627702643963,0.0,,,
42,0.9,0.99,Adam,99.65,94.5,0.020032860580831768,0.19338510477542878,0.7942371815567768,0.0,,,
42,0.9,0.999,Adam,99.75,94.1,0.02143666232600808,0.18962194275856017,0.7957262519322852,0.0,,,
123,0.9,0.95,Adam,99.7,94.0,0.015537474692612886,0.20391860222816469,0.7772649049193618,0.0,,,
123,0.9,0.99,Adam,99.62,94.05,0.019972356397099794,0.19871416544914244,0.7865600612136614,0.0,,,
123,0.9,0.999,Adam,99.72,94.0,0.020803438720852135,0.19295611226558684,0.7810476467810562,0.0,,,
456,0.9,0.95,Adam,99.8,94.7,0.013647189253941178,0.1927793424129486,0.7918876712940974,0.0,,,
456,0.9,0.99,Adam,99.66,94.45,0.019679908991605044,0.19604304254055024,0.7971357884919391,0.0,,,
456,0.9,0.999,Adam,99.7,93.65,0.022500768745690583,0.19291626465320588,0.7997213335095074,0.0,,,
789,0.9,0.95,Adam,99.74,94.2,0.014068944997340441,0.20643145775794983,0.7574796829498134,0.0,,,
789,0.9,0.99,Adam,99.61,94.1,0.019504491133056582,0.20986664462089538,0.7650209203666025,0.0,,,
789,0.9,0.999,Adam,99.75,93.9,0.01925024651773274,0.1983644367456436,0.7609246611678487,0.0,,,
1011,0.9,0.95,Adam,99.81,94.35,0.013510419492051005,0.20009517681598663,0.7898136065217716,0.0,,,
1011,0.9,0.99,Adam,99.69,93.95,0.018156123490259052,0.19948428285121916,0.7916590380493493,0.0,,,
1011,0.9,0.999,Adam,99.7,94.2,0.021776811313256622,0.19094938945770262,0.7884302527592334,0.0,,,
