Seed,Beta,Optimizer,Final_Train_Acc,Final_Test_Acc,Final_Train_Loss,Final_Test_Loss,mean_grad_norm,std_grad_norm,mean_update_mag,final_param_distance,mean_speed,std_speed,smoothness,oscillation_index,final_loss_std
42,0.0,momentum,77.61,72.6,1.132543293762207,1.21979967212677,1.6698299496251547,0.23753693871182077,0.0016698299496251548,0.9472653269767761,0.095853746,0.010547972,0.09610487740420993,0.06391341684562328,0.13933797544895024
42,0.5,momentum,84.59,80.55,0.71137572555542,0.8097986249923707,1.4725879780010311,0.3057465916922873,0.0014725879780010313,1.4689865112304688,0.1462537,0.042156823,0.1184873703059062,0.07876633353238179,0.11406381058645199
42,0.9,momentum,91.03,87.3,0.32480365827083585,0.42572956895828246,1.1191681470872628,0.327507973988554,0.0011191681470872628,2.643852710723877,0.2326235,0.16105442,0.33548230408186613,0.11342189491269314,0.027788780844175104
42,0.99,momentum,96.97,91.6,0.1061095100224018,0.251895183801651,1.2340635494977343,0.5242072572205735,0.0012340635494977345,6.775993824005127,0.8746941,0.553209,0.7690970875621141,0.09409464178480181,0.03845326250564716
123,0.0,momentum,78.35,72.15,1.170549197769165,1.2611486778259278,1.6677961423183596,0.22496326955360893,0.0016677961423183594,0.9451974630355835,0.096153855,0.008586484,0.09985071640901963,0.06483790349094234,0.14567587856130645
123,0.5,momentum,84.91,80.2,0.7140913855552673,0.8179798707962036,1.4794957619097462,0.29316714077545286,0.0014794957619097464,1.4873695373535156,0.14926182,0.040245064,0.1190959412535332,0.08166457663414993,0.12380954121136528
123,0.9,momentum,91.11,87.6,0.3217775977134705,0.42268482971191407,1.1130514896991845,0.32868111372073583,0.0011130514896991847,2.668750762939453,0.23626348,0.17016186,0.33008131914455735,0.11895603349313497,0.027250119702420496
123,0.99,momentum,97.08,92.3,0.10582382782697677,0.25051135110855105,1.1721763804253775,0.5252762303197839,0.0011721763804253774,6.796420574188232,0.8733088,0.5754238,0.7544584584361431,0.09814193719916343,0.03370387957918067
456,0.0,momentum,79.94,75.45,1.1283247623443604,1.2028558883666993,1.645507893419268,0.21949617340347521,0.001645507893419268,0.938213050365448,0.095507205,0.009034995,0.09715620562458546,0.06434546318768516,0.14263097689383997
456,0.5,momentum,85.25,81.95,0.697950733757019,0.790103642463684,1.4559688397147859,0.29058312033764205,0.001455968839714786,1.4669524431228638,0.14673041,0.04148309,0.11704363049529712,0.07998146257706996,0.11619634706831612
456,0.9,momentum,91.04,87.4,0.32592748956680295,0.4246148107051849,1.1093956263141371,0.3200673743883427,0.0011093956263141373,2.624403953552246,0.23073342,0.1649588,0.33465756916887324,0.11483963567248091,0.0266952599800688
456,0.99,momentum,97.04,92.45,0.10534403148889541,0.24704261016845702,1.2046657259891462,0.5480492233915825,0.0012046657259891463,6.71919059753418,0.8707826,0.55371594,0.7556026897559183,0.09349470204728434,0.036901812173881055
789,0.0,momentum,79.92,75.2,1.1642130910873414,1.25009614276886,1.641920834650393,0.21108451293423386,0.001641920834650393,0.9392354488372803,0.095770024,0.007518764,0.09711716714893169,0.0655430376703963,0.14820925919013397
789,0.5,momentum,85.26,81.25,0.7105743743896484,0.8149406185150146,1.4599189997227273,0.2828866605330261,0.0014599189997227273,1.4802595376968384,0.1488319,0.04034793,0.11638587375555855,0.08256384993719855,0.12243683635134525
789,0.9,momentum,91.24,87.75,0.3207834348678589,0.4276529505252838,1.1036906802092004,0.32298925692632613,0.0011036906802092002,2.6588971614837646,0.23633176,0.16949083,0.32839629473057586,0.11814367468864354,0.027938608086294836
789,0.99,momentum,97.22,92.05,0.10234605950713158,0.24392638683319093,1.173143971026238,0.535068929948936,0.001173143971026238,6.786563396453857,0.87459165,0.57459337,0.7460876410774435,0.09756457998350337,0.034584751966856814
1011,0.0,momentum,78.96,74.4,1.1369136333465577,1.2216648921966553,1.675980697562813,0.2350556849221413,0.0016759806975628134,0.9519193768501282,0.09664003,0.010319059,0.10200741090217585,0.06462426481651314,0.14262247160996697
1011,0.5,momentum,84.97,81.45,0.7087504860877991,0.8137959809303283,1.476068300143279,0.3046853685645214,0.0014760683001432795,1.4744442701339722,0.14727433,0.04239374,0.122123464545832,0.08028009267434447,0.11575725679787233
1011,0.9,momentum,91.02,87.6,0.32668743453025817,0.43132318258285524,1.1185646853761284,0.33036350172331963,0.0011185646853761283,2.6387252807617188,0.23262745,0.16344403,0.3345634927940171,0.11549418832979036,0.02745465430574062
1011,0.99,momentum,97.05,92.2,0.10754617650508881,0.25107788038253787,1.24652178260068,0.5552789887983266,0.00124652178260068,6.757952690124512,0.8783721,0.5583219,0.7548011879976376,0.09395691827600315,0.03859790165834361
