experiment,csv_files,separate_plots_created,folder
2d_optimization,1,1,f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\visualizations\separate_plots_real_like\2d_optimization
2d_visualization,1,0,f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\visualizations\separate_plots_real_like\2d_visualization
ablation,51,3,f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\visualizations\separate_plots_real_like\ablation
ablation_comprehensive,4,0,f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\visualizations\separate_plots_real_like\ablation_comprehensive
adam_adamw_comparison,1,1,f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\visualizations\separate_plots_real_like\adam_adamw_comparison
advanced_ablation,81,4,f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\visualizations\separate_plots_real_like\advanced_ablation
adversarial,451,3,f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\visualizations\separate_plots_real_like\adversarial
batch_ablation,1,1,f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\visualizations\separate_plots_real_like\batch_ablation
beta_sensitivity_training,4,0,f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\visualizations\separate_plots_real_like\beta_sensitivity_training
cifar10,62,3,f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\visualizations\separate_plots_real_like\cifar10
convergence_validation,6,3,f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\visualizations\separate_plots_real_like\convergence_validation
cross_optimizer_dynamics,1,0,f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\visualizations\separate_plots_real_like\cross_optimizer_dynamics
dynamics_overhead,1,2,f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\visualizations\separate_plots_real_like\dynamics_overhead
hessian_2d,1,1,f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\visualizations\separate_plots_real_like\hessian_2d
highdim,61,1,f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\visualizations\separate_plots_real_like\highdim
hyperparam_sensitivity,4,1,f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\visualizations\separate_plots_real_like\hyperparam_sensitivity
hyperparameter_heatmaps,2,0,f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\visualizations\separate_plots_real_like\hyperparameter_heatmaps
imdb,55,3,f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\visualizations\separate_plots_real_like\imdb
init_ablation,241,3,f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\visualizations\separate_plots_real_like\init_ablation
label_noise,2,3,f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\visualizations\separate_plots_real_like\label_noise
lr_ablation,120,0,f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\visualizations\separate_plots_real_like\lr_ablation
medical,91,1,f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\visualizations\separate_plots_real_like\medical
missing_ablations,5,0,f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\visualizations\separate_plots_real_like\missing_ablations
mnist,121,3,f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\visualizations\separate_plots_real_like\mnist
optimizer_comparison,4,0,f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\visualizations\separate_plots_real_like\optimizer_comparison
resnet,22,3,f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\visualizations\separate_plots_real_like\resnet
robustness,451,3,f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\visualizations\separate_plots_real_like\robustness
saddle_escape,4,1,f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\visualizations\separate_plots_real_like\saddle_escape
sam_sensitivity,1,3,f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\visualizations\separate_plots_real_like\sam_sensitivity
scheduler_ablation,3,1,f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\visualizations\separate_plots_real_like\scheduler_ablation
stochastic_2d_integrity,1,0,f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\visualizations\separate_plots_real_like\stochastic_2d_integrity
theory_practice,1,1,f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\visualizations\separate_plots_real_like\theory_practice
visualizations,10,0,f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\visualizations\separate_plots_real_like\visualizations
wd_ablation,120,0,f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\visualizations\separate_plots_real_like\wd_ablation
