path,status,width,height,size_kb,gray_std,gray_range,flag_small,flag_blank_like,flag_aspect
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\visualizations\2d_optimization_training_results.png,ok,7170,3543,1623.81,0.09965020984468242,1.0,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\visualizations\ablation_training_results.png,ok,7170,3543,2034.5,0.09556348419736109,1.0,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\visualizations\advanced_ablation_training_results.png,ok,10770,3543,3464.86,0.1181649926445623,1.0,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\visualizations\adversarial_training_results.png,ok,2863,1420,236.09,0.13997452277422262,1.0,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\visualizations\batch_ablation_training_results.png,ok,7170,4719,431.24,0.13072224081925923,1.0,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\visualizations\cifar10_training_results.png,ok,10770,3543,1228.27,0.11599347917728023,1.0,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\visualizations\dynamics_overhead_training_results.png,ok,7170,3543,671.96,0.14162320775942133,1.0,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\visualizations\experiments_training_results.png,ok,2894,1773,292.32,0.1309296833262413,1.0,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\visualizations\highdim_training_results.png,ok,4824,2412,710.59,0.120307966842728,1.0,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\visualizations\imdb_training_results.png,ok,10770,3543,1238.65,0.11436455635383738,1.0,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\visualizations\init_ablation_training_results.png,ok,10770,3543,5862.21,0.14185889395648152,1.0,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\visualizations\lr_ablation_training_results.png,ok,7178,4719,1122.88,0.13454895901126604,1.0,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\visualizations\medical_training_results.png,ok,10770,3543,1422.35,0.1107174439787046,1.0,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\visualizations\missing_ablations_training_results.png,ok,10769,3543,4448.68,0.13141078409810983,1.0,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\visualizations\mnist_training_results.png,ok,7171,4719,2310.38,0.14796360542146347,1.0,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\visualizations\resnet_training_results.png,ok,10770,3543,1249.97,0.1140772280019105,1.0,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\visualizations\robustness_training_results.png,ok,2863,1420,237.95,0.1401423591153178,1.0,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\visualizations\sam_sensitivity_training_results.png,ok,10770,3543,1727.94,0.11741263978094041,1.0,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\visualizations\scheduler_ablation_training_results.png,ok,10770,3543,1503.73,0.11125442339611034,1.0,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\visualizations\theory_practice_training_results.png,ok,7170,3543,543.94,0.10139562401526987,1.0,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\visualizations\wd_ablation_training_results.png,ok,7149,4719,835.57,0.14433366018595206,1.0,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\visualizations\separate_plots_real_like\2d_optimization\2d_optimization_01_loss.png,ok,2177,1077,90.26,0.12783205600904515,1.0,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\visualizations\separate_plots_real_like\ablation\ablation_01_loss.png,ok,2177,1077,165.22,0.10780618061422949,1.0,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\visualizations\separate_plots_real_like\ablation\ablation_02_accuracy.png,ok,2177,1077,45.22,0.10658469006838933,1.0,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\visualizations\separate_plots_real_like\ablation\ablation_03_final_performance.png,ok,2617,1077,119.97,0.27690823866708864,1.0,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\visualizations\separate_plots_real_like\adam_adamw_comparison\adam_adamw_comparison_01_loss.png,ok,2177,1077,56.45,0.11785969089835775,1.0,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\visualizations\separate_plots_real_like\advanced_ablation\advanced_ablation_01_loss.png,ok,2177,1077,468.22,0.1164876231802007,1.0,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\visualizations\separate_plots_real_like\advanced_ablation\advanced_ablation_02_accuracy.png,ok,2177,1077,217.51,0.11533414554466528,1.0,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\visualizations\separate_plots_real_like\advanced_ablation\advanced_ablation_03_final_performance.png,ok,2617,1077,116.83,0.2782401431103001,1.0,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\visualizations\separate_plots_real_like\advanced_ablation\advanced_ablation_04_efficiency.png,ok,2617,1077,44.11,0.2843239993637177,1.0,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\visualizations\separate_plots_real_like\adversarial\adversarial_01_loss.png,ok,2177,1077,70.2,0.11440424421700256,1.0,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\visualizations\separate_plots_real_like\adversarial\adversarial_02_accuracy.png,ok,2177,1077,47.15,0.11156699454436254,1.0,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\visualizations\separate_plots_real_like\adversarial\adversarial_03_final_performance.png,ok,2608,1077,188.49,0.2216059865607726,1.0,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\visualizations\separate_plots_real_like\batch_ablation\batch_ablation_01_loss.png,ok,2177,1077,140.62,0.16261902364781453,1.0,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\visualizations\separate_plots_real_like\cifar10\cifar10_01_loss.png,ok,2177,1077,350.83,0.11474027537597188,1.0,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\visualizations\separate_plots_real_like\cifar10\cifar10_02_accuracy.png,ok,2177,1077,63.89,0.1046788016713014,1.0,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\visualizations\separate_plots_real_like\cifar10\cifar10_03_final_performance.png,ok,2617,1077,112.7,0.27888699314636445,1.0,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\visualizations\separate_plots_real_like\convergence_validation\convergence_validation_01_loss.png,ok,2178,1077,69.06,0.11520051598381899,1.0,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\visualizations\separate_plots_real_like\convergence_validation\convergence_validation_02_accuracy.png,ok,2177,1077,47.91,0.11371956720459979,1.0,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\visualizations\separate_plots_real_like\convergence_validation\convergence_validation_03_final_performance.png,ok,2617,1077,93.68,0.17457088398199525,1.0,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\visualizations\separate_plots_real_like\dynamics_overhead\dynamics_overhead_02_accuracy.png,ok,2177,1077,106.39,0.1243629376867328,1.0,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\visualizations\separate_plots_real_like\dynamics_overhead\dynamics_overhead_03_final_performance.png,ok,2617,1077,56.23,0.28802562134006626,1.0,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\visualizations\separate_plots_real_like\hessian_2d\hessian_2d_01_loss.png,ok,2177,1077,88.53,0.12681895461789228,1.0,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\visualizations\separate_plots_real_like\highdim\highdim_01_loss.png,ok,2177,1077,199.34,0.10906988662427952,1.0,False,False,False
f:\GDSearch\results_proposal_full_20260223_v2_blended_real_like\visualizations\separate_plots_real_like\hyperparam_sensitivity\hyperparam_sensitivity_01_loss.png,ok,2177,1077,97.2,0.11783473191960862,1.0,False,False,False
