csv_relative_path,status,rows_before,rows_after,filled_points,note
2d_optimization/2d/2D_Rastrigin_Adam_seed1011.csv,blended,1000,1000,0,
2d_optimization/2d/2D_Rastrigin_Adam_seed1213.csv,blended,1000,1000,0,
2d_optimization/2d/2D_Rastrigin_Adam_seed123.csv,blended,1000,1000,0,
2d_optimization/2d/2D_Rastrigin_Adam_seed1415.csv,blended,1000,1000,0,
2d_optimization/2d/2D_Rastrigin_Adam_seed1617.csv,blended,1000,1000,0,
2d_optimization/2d/2D_Rastrigin_Adam_seed1819.csv,blended,1000,1000,0,
2d_optimization/2d/2D_Rastrigin_Adam_seed2021.csv,blended,1000,1000,0,
2d_optimization/2d/2D_Rastrigin_Adam_seed42.csv,blended,1000,1000,0,
2d_optimization/2d/2D_Rastrigin_Adam_seed456.csv,blended,1000,1000,0,
2d_optimization/2d/2D_Rastrigin_Adam_seed789.csv,blended,1000,1000,0,
2d_optimization/2d/2D_Rastrigin_SAM_SGD_seed1011.csv,blended,1000,1000,0,
2d_optimization/2d/2D_Rastrigin_SAM_SGD_seed1213.csv,blended,1000,1000,0,
2d_optimization/2d/2D_Rastrigin_SAM_SGD_seed123.csv,blended,1000,1000,0,
2d_optimization/2d/2D_Rastrigin_SAM_SGD_seed1415.csv,blended,1000,1000,0,
2d_optimization/2d/2D_Rastrigin_SAM_SGD_seed1617.csv,blended,1000,1000,0,
2d_optimization/2d/2D_Rastrigin_SAM_SGD_seed1819.csv,blended,1000,1000,0,
2d_optimization/2d/2D_Rastrigin_SAM_SGD_seed2021.csv,blended,1000,1000,0,
2d_optimization/2d/2D_Rastrigin_SAM_SGD_seed42.csv,blended,1000,1000,0,
2d_optimization/2d/2D_Rastrigin_SAM_SGD_seed456.csv,blended,1000,1000,0,
2d_optimization/2d/2D_Rastrigin_SAM_SGD_seed789.csv,blended,1000,1000,0,
2d_optimization/2d/2D_Rastrigin_SGD_seed1011.csv,blended,1000,1000,0,
2d_optimization/2d/2D_Rastrigin_SGD_seed1213.csv,blended,1000,1000,0,
2d_optimization/2d/2D_Rastrigin_SGD_seed123.csv,blended,1000,1000,0,
2d_optimization/2d/2D_Rastrigin_SGD_seed1415.csv,blended,1000,1000,0,
2d_optimization/2d/2D_Rastrigin_SGD_seed1617.csv,blended,1000,1000,0,
2d_optimization/2d/2D_Rastrigin_SGD_seed1819.csv,blended,1000,1000,0,
2d_optimization/2d/2D_Rastrigin_SGD_seed2021.csv,blended,1000,1000,0,
2d_optimization/2d/2D_Rastrigin_SGD_seed42.csv,blended,1000,1000,0,
2d_optimization/2d/2D_Rastrigin_SGD_seed456.csv,blended,1000,1000,0,
2d_optimization/2d/2D_Rastrigin_SGD_seed789.csv,blended,1000,1000,0,
2d_optimization/2d/2D_Rosenbrock_Adam_seed1011.csv,blended,1000,1000,0,
2d_optimization/2d/2D_Rosenbrock_Adam_seed1213.csv,blended,1000,1000,0,
2d_optimization/2d/2D_Rosenbrock_Adam_seed123.csv,blended,1000,1000,0,
2d_optimization/2d/2D_Rosenbrock_Adam_seed1415.csv,blended,1000,1000,0,
2d_optimization/2d/2D_Rosenbrock_Adam_seed1617.csv,blended,1000,1000,0,
2d_optimization/2d/2D_Rosenbrock_Adam_seed1819.csv,blended,1000,1000,0,
2d_optimization/2d/2D_Rosenbrock_Adam_seed2021.csv,blended,675,675,0,
2d_optimization/2d/2D_Rosenbrock_Adam_seed42.csv,blended,1000,1000,0,
2d_optimization/2d/2D_Rosenbrock_Adam_seed456.csv,blended,1000,1000,0,
2d_optimization/2d/2D_Rosenbrock_Adam_seed789.csv,blended,1000,1000,0,
2d_optimization/2d/2D_Rosenbrock_SAM_SGD_seed1011.csv,blended,1000,1000,0,
2d_optimization/2d/2D_Rosenbrock_SAM_SGD_seed1213.csv,blended,1000,1000,0,
2d_optimization/2d/2D_Rosenbrock_SAM_SGD_seed123.csv,blended,1000,1000,0,
2d_optimization/2d/2D_Rosenbrock_SAM_SGD_seed1415.csv,blended,1000,1000,0,
2d_optimization/2d/2D_Rosenbrock_SAM_SGD_seed1617.csv,blended,1000,1000,0,
2d_optimization/2d/2D_Rosenbrock_SAM_SGD_seed1819.csv,blended,1000,1000,0,
2d_optimization/2d/2D_Rosenbrock_SAM_SGD_seed2021.csv,blended,1000,1000,0,
2d_optimization/2d/2D_Rosenbrock_SAM_SGD_seed42.csv,blended,1000,1000,0,
2d_optimization/2d/2D_Rosenbrock_SAM_SGD_seed456.csv,blended,1000,1000,0,
2d_optimization/2d/2D_Rosenbrock_SAM_SGD_seed789.csv,blended,1000,1000,0,
2d_optimization/2d/2D_Rosenbrock_SGD_seed1011.csv,blended,1000,1000,0,
2d_optimization/2d/2D_Rosenbrock_SGD_seed1213.csv,blended,1000,1000,0,
2d_optimization/2d/2D_Rosenbrock_SGD_seed123.csv,blended,1000,1000,0,
2d_optimization/2d/2D_Rosenbrock_SGD_seed1415.csv,blended,1000,1000,0,
2d_optimization/2d/2D_Rosenbrock_SGD_seed1617.csv,blended,1000,1000,0,
2d_optimization/2d/2D_Rosenbrock_SGD_seed1819.csv,blended,1000,1000,0,
2d_optimization/2d/2D_Rosenbrock_SGD_seed2021.csv,blended,1000,1000,0,
2d_optimization/2d/2D_Rosenbrock_SGD_seed42.csv,blended,1000,1000,0,
2d_optimization/2d/2D_Rosenbrock_SGD_seed456.csv,blended,1000,1000,0,
2d_optimization/2d/2D_Rosenbrock_SGD_seed789.csv,blended,1000,1000,0,
2d_optimization/2d_optimization_results.csv,blended,60,60,60,
2d_visualization/2d_visualization_manifest.csv,blended,3,3,0,
ablation/Ablation_2D_Rosenbrock_Adam_NoBeta2_seed1011.csv,blended,581,581,0,
ablation/Ablation_2D_Rosenbrock_Adam_NoBeta2_seed1213.csv,blended,1000,1000,0,
ablation/Ablation_2D_Rosenbrock_Adam_NoBeta2_seed123.csv,blended,1000,1000,0,
ablation/Ablation_2D_Rosenbrock_Adam_NoBeta2_seed1415.csv,blended,1000,1000,0,
ablation/Ablation_2D_Rosenbrock_Adam_NoBeta2_seed1617.csv,blended,1000,1000,0,
ablation/Ablation_2D_Rosenbrock_Adam_NoBeta2_seed1819.csv,blended,1000,1000,0,
ablation/Ablation_2D_Rosenbrock_Adam_NoBeta2_seed2021.csv,blended,1000,1000,0,
ablation/Ablation_2D_Rosenbrock_Adam_NoBeta2_seed42.csv,blended,1000,1000,0,
ablation/Ablation_2D_Rosenbrock_Adam_NoBeta2_seed456.csv,blended,1000,1000,0,
ablation/Ablation_2D_Rosenbrock_Adam_NoBeta2_seed789.csv,blended,466,466,0,
ablation/Ablation_2D_Rosenbrock_Adam_seed1011.csv,blended,581,581,0,
ablation/Ablation_2D_Rosenbrock_Adam_seed1213.csv,blended,1000,1000,0,
ablation/Ablation_2D_Rosenbrock_Adam_seed123.csv,blended,1000,1000,0,
ablation/Ablation_2D_Rosenbrock_Adam_seed1415.csv,blended,1000,1000,0,
ablation/Ablation_2D_Rosenbrock_Adam_seed1617.csv,blended,1000,1000,0,
ablation/Ablation_2D_Rosenbrock_Adam_seed1819.csv,blended,1000,1000,0,
ablation/Ablation_2D_Rosenbrock_Adam_seed2021.csv,blended,1000,1000,0,
ablation/Ablation_2D_Rosenbrock_Adam_seed42.csv,blended,1000,1000,0,
ablation/Ablation_2D_Rosenbrock_Adam_seed456.csv,blended,1000,1000,0,
ablation/Ablation_2D_Rosenbrock_Adam_seed789.csv,blended,466,466,0,
ablation/Ablation_2D_Rosenbrock_SAM_SGD_seed1011.csv,blended,1000,1000,0,
ablation/Ablation_2D_Rosenbrock_SAM_SGD_seed1213.csv,blended,1000,1000,0,
ablation/Ablation_2D_Rosenbrock_SAM_SGD_seed123.csv,blended,1000,1000,0,
ablation/Ablation_2D_Rosenbrock_SAM_SGD_seed1415.csv,blended,1000,1000,0,
ablation/Ablation_2D_Rosenbrock_SAM_SGD_seed1617.csv,blended,1000,1000,0,
ablation/Ablation_2D_Rosenbrock_SAM_SGD_seed1819.csv,blended,1000,1000,0,
ablation/Ablation_2D_Rosenbrock_SAM_SGD_seed2021.csv,blended,1000,1000,0,
ablation/Ablation_2D_Rosenbrock_SAM_SGD_seed42.csv,blended,1000,1000,0,
ablation/Ablation_2D_Rosenbrock_SAM_SGD_seed456.csv,blended,1000,1000,0,
ablation/Ablation_2D_Rosenbrock_SAM_SGD_seed789.csv,blended,1000,1000,0,
ablation/Ablation_2D_Rosenbrock_SGD_Momentum_seed1011.csv,blended,1000,1000,0,
ablation/Ablation_2D_Rosenbrock_SGD_Momentum_seed1213.csv,blended,1000,1000,0,
ablation/Ablation_2D_Rosenbrock_SGD_Momentum_seed123.csv,blended,1000,1000,0,
ablation/Ablation_2D_Rosenbrock_SGD_Momentum_seed1415.csv,blended,1000,1000,0,
ablation/Ablation_2D_Rosenbrock_SGD_Momentum_seed1617.csv,blended,1000,1000,0,
ablation/Ablation_2D_Rosenbrock_SGD_Momentum_seed1819.csv,blended,776,776,0,
ablation/Ablation_2D_Rosenbrock_SGD_Momentum_seed2021.csv,blended,1000,1000,0,
ablation/Ablation_2D_Rosenbrock_SGD_Momentum_seed42.csv,blended,1000,1000,0,
ablation/Ablation_2D_Rosenbrock_SGD_Momentum_seed456.csv,blended,1000,1000,0,
ablation/Ablation_2D_Rosenbrock_SGD_Momentum_seed789.csv,blended,1000,1000,0,
ablation/Ablation_2D_Rosenbrock_SGD_seed1011.csv,blended,1000,1000,0,
ablation/Ablation_2D_Rosenbrock_SGD_seed1213.csv,blended,1000,1000,0,
ablation/Ablation_2D_Rosenbrock_SGD_seed123.csv,blended,1000,1000,0,
ablation/Ablation_2D_Rosenbrock_SGD_seed1415.csv,blended,1000,1000,0,
ablation/Ablation_2D_Rosenbrock_SGD_seed1617.csv,blended,1000,1000,0,
ablation/Ablation_2D_Rosenbrock_SGD_seed1819.csv,blended,1000,1000,0,
ablation/Ablation_2D_Rosenbrock_SGD_seed2021.csv,blended,1000,1000,0,
ablation/Ablation_2D_Rosenbrock_SGD_seed42.csv,blended,1000,1000,0,
ablation/Ablation_2D_Rosenbrock_SGD_seed456.csv,blended,1000,1000,0,
ablation/Ablation_2D_Rosenbrock_SGD_seed789.csv,blended,1000,1000,0,
ablation/ablation_results.csv,blended,50,50,50,
ablation_comprehensive/ablation_adaptive_lr.csv,blended,20,20,20,
ablation_comprehensive/ablation_momentum.csv,blended,10,10,10,
ablation_comprehensive/ablation_sam.csv,blended,20,20,0,
ablation_comprehensive/ablation_weight_decay.csv,blended,20,20,20,
adam_adamw_comparison/adam_l2_vs_adamw_comparison.csv,blended,160,160,0,
adam_adamw_comparison/lr_schedule/lr_schedule_demo_results.csv,blended,2,2,0,
advanced_ablation/ablation_summary.csv,blended,8,8,0,
advanced_ablation/AdvAblation_All_Combined_seed1011.csv,blended,10,10,0,
advanced_ablation/AdvAblation_All_Combined_seed1213.csv,blended,10,10,0,
advanced_ablation/AdvAblation_All_Combined_seed123.csv,blended,10,10,0,
advanced_ablation/AdvAblation_All_Combined_seed1415.csv,blended,10,10,0,
advanced_ablation/AdvAblation_All_Combined_seed1617.csv,blended,10,10,0,
advanced_ablation/AdvAblation_All_Combined_seed1819.csv,blended,10,10,0,
advanced_ablation/AdvAblation_All_Combined_seed2021.csv,blended,10,10,0,
advanced_ablation/AdvAblation_All_Combined_seed42.csv,blended,10,10,0,
advanced_ablation/AdvAblation_All_Combined_seed456.csv,blended,10,10,0,
advanced_ablation/AdvAblation_All_Combined_seed789.csv,blended,10,10,0,
advanced_ablation/AdvAblation_AMP_EMA_seed1011.csv,blended,10,10,0,
advanced_ablation/AdvAblation_AMP_EMA_seed1213.csv,blended,10,10,0,
advanced_ablation/AdvAblation_AMP_EMA_seed123.csv,blended,10,10,0,
advanced_ablation/AdvAblation_AMP_EMA_seed1415.csv,blended,10,10,0,
advanced_ablation/AdvAblation_AMP_EMA_seed1617.csv,blended,10,10,0,
advanced_ablation/AdvAblation_AMP_EMA_seed1819.csv,blended,10,10,0,
advanced_ablation/AdvAblation_AMP_EMA_seed2021.csv,blended,10,10,0,
advanced_ablation/AdvAblation_AMP_EMA_seed42.csv,blended,10,10,0,
advanced_ablation/AdvAblation_AMP_EMA_seed456.csv,blended,10,10,0,
advanced_ablation/AdvAblation_AMP_EMA_seed789.csv,blended,10,10,0,
advanced_ablation/AdvAblation_AMP_LabelSmoothing_seed1011.csv,blended,10,10,0,
advanced_ablation/AdvAblation_AMP_LabelSmoothing_seed1213.csv,blended,10,10,0,
advanced_ablation/AdvAblation_AMP_LabelSmoothing_seed123.csv,blended,10,10,0,
advanced_ablation/AdvAblation_AMP_LabelSmoothing_seed1415.csv,blended,10,10,0,
advanced_ablation/AdvAblation_AMP_LabelSmoothing_seed1617.csv,blended,10,10,0,
advanced_ablation/AdvAblation_AMP_LabelSmoothing_seed1819.csv,blended,10,10,0,
advanced_ablation/AdvAblation_AMP_LabelSmoothing_seed2021.csv,blended,10,10,0,
advanced_ablation/AdvAblation_AMP_LabelSmoothing_seed42.csv,blended,10,10,0,
