epoch,train_acc,test_acc,train_loss,test_loss
1,69.63,78.8,0.9877161306381226,0.7169217567443847
2,78.56,83.35,0.7178829109191894,0.5622776300907135
3,84.74,88.85,0.5272123617172241,0.3978790974617004
4,88.37,91.85,0.4189579658985138,0.3241422758102417
5,89.33,93.2,0.37945047483444216,0.2730873911380768
6,89.63,92.4,0.34474288482666016,0.26240976989269255
7,91.78,94.15,0.30401866896152496,0.2322496964931488
8,92.01,94.15,0.2789503261089325,0.22634840619564056
9,92.57,94.35,0.26446879434585574,0.21615341186523437
10,92.83,94.9,0.25591103131771087,0.20920902216434478
