epoch,train_acc,test_acc,train_loss,test_loss
1,89.5,86.5,0.35689844151735306,0.4637341570854187
2,91.73,88.4,0.29257892656326295,0.4084121720790863
3,93.38,89.5,0.23291746628284454,0.35438468027114867
4,94.43,90.1,0.20426163105368614,0.33276928758621216
5,95.08,90.05,0.17634576914310454,0.31249272298812864
6,95.36,90.5,0.16309879066944122,0.29757568764686587
7,96.19,90.85,0.13854189223647118,0.28452730345726013
8,96.77,91.1,0.1212592139840126,0.26881238222122195
9,96.91,91.05,0.11317134130001068,0.2730119333267212
10,97.13,91.6,0.10983578747212887,0.2704112811088562
