epoch,train_acc,test_acc,train_loss,test_loss
1,90.2,86.25,0.38464762723445894,0.5032955930233002
2,92.82,88.6,0.3183364779949188,0.43597597670555116
3,94.32,90.25,0.2731245730876923,0.39065079379081724
4,95.35,91.55,0.23592035064697264,0.35502905583381655
5,95.93,92.05,0.21204221544265747,0.3337230813503265
6,96.64,92.45,0.19383302388191223,0.31440171813964846
7,97.32,92.65,0.17890246249437333,0.302099609375
8,97.82,93.3,0.16506250116825102,0.2863853886127472
9,98.02,93.45,0.1549077684879303,0.28288284158706667
10,98.26,93.7,0.15315479683876038,0.28007515716552733
