epoch,train_acc,test_acc,train_loss,test_loss
1,90.76,86.75,0.32664521713256833,0.43365839052200317
2,92.65,88.65,0.2601426026105881,0.37943452429771424
3,94.27,90.2,0.20221613759994506,0.32450683999061586
4,95.36,91.0,0.16882304182052613,0.29774165296554567
5,96.1,91.25,0.14050718114376068,0.2736518495082855
6,96.68,91.75,0.12622736461162568,0.2612400300502777
7,97.53,92.3,0.10484803937077522,0.24269740140438079
8,97.88,92.55,0.08900735101699829,0.22997440350055695
9,98.12,92.6,0.0809242416381836,0.22643423640727997
10,98.38,93.15,0.07609491698145866,0.22565336179733275
