epoch,train_acc,test_acc,train_loss,test_loss
1,68.78,78.9,0.9905292762756348,0.7212840242385864
2,79.41,85.65,0.6959897436141967,0.5396867055892944
3,84.99,89.65,0.528306864643097,0.4004878153800964
4,87.88,91.4,0.424879101896286,0.33357374811172485
5,89.56,93.15,0.36173003072738646,0.2794537649154663
6,90.39,92.5,0.33132151404619214,0.2644190742969513
7,91.98,94.75,0.29185385311841966,0.22817597222328187
8,92.0,94.35,0.28072459709644315,0.21105305361747742
9,92.23,94.6,0.2598250650405884,0.19524607396125793
10,93.04,94.6,0.24694505665302277,0.20146582007408143
