epoch,train_acc,test_acc,train_loss,test_loss
1,90.32,86.6,0.3361278145313263,0.4417909822463989
2,92.32,88.65,0.269184038734436,0.38634293603897096
3,93.85,89.9,0.21330531172752382,0.3345829553604126
4,95.06,90.6,0.18082576380968093,0.30852147650718686
5,95.77,91.35,0.15223689091205597,0.2864560165405273
6,96.2,91.1,0.13822539950609208,0.2742353675365448
7,97.05,92.05,0.11697408525943756,0.2546844599246979
8,97.5,92.45,0.10050151561498642,0.2413688725233078
9,97.68,92.2,0.09090324337482453,0.23739041781425477
10,98.0,92.8,0.08640404195189476,0.23495559668540955
