epoch,train_acc,test_acc,train_loss,test_loss
1,89.72,86.05,0.3587461765885353,0.4766614875793457
2,92.42,88.25,0.2757199478626251,0.39666543912887575
3,93.84,89.75,0.21962253391742706,0.3404371099472046
4,94.89,90.6,0.18817289464473724,0.3179062287807465
5,95.54,91.05,0.15851106956005095,0.2914168467521667
6,96.08,91.05,0.14599341851472855,0.27895865535736086
7,97.08,92.0,0.11912595072388649,0.2553895087242126
8,97.44,92.05,0.10326323648095131,0.24384060752391815
9,97.76,91.75,0.0934438826084137,0.23967894041538237
10,98.14,92.6,0.08383874030411244,0.23268314456939698
