epoch,train_acc,test_acc,train_loss,test_loss
1,90.26,85.9,0.34947054364681246,0.4619804747104645
2,92.45,88.15,0.2677384216070175,0.38447704911231995
3,94.08,90.05,0.2137156478881836,0.3246106708049774
4,95.08,90.8,0.17603776938319207,0.29400003027915955
5,95.64,91.45,0.15373116371631623,0.2717704222202301
6,96.17,91.75,0.13452084571123124,0.2525505037307739
7,96.67,92.6,0.11971428845524788,0.24205238735675813
8,97.16,92.95,0.10413003936409951,0.2272890466451645
9,97.41,92.5,0.0960645453453064,0.22041694951057433
10,97.69,92.8,0.08921093917787075,0.21501579713821412
