epoch,train_acc,test_acc,train_loss,test_loss
1,90.26,86.3,0.33932665092945097,0.45020335602760314
2,92.17,87.85,0.2749619578838348,0.39512884902954104
3,93.78,89.6,0.21811403523683548,0.34179206800460815
4,94.98,90.65,0.18295512164235114,0.3123977925777435
5,95.72,91.0,0.15359219079017639,0.2893507068157196
6,96.26,91.2,0.13928659125566484,0.2722638771533966
7,97.14,92.05,0.11623923424482345,0.2530409214496613
8,97.6,92.3,0.09937639684677124,0.23876966738700867
9,97.75,92.25,0.09031840100288391,0.23434562277793886
10,98.12,92.65,0.08425103596746922,0.23210152077674867
