epoch,train_acc,test_acc,train_loss,test_loss
1,90.18,85.85,0.34346516927480697,0.45256194162368774
2,92.03,87.65,0.2835217203378677,0.4025120711326599
3,93.46,89.2,0.22652104301452636,0.3498636825084686
4,94.65,89.95,0.19520584829449653,0.32530014848709105
5,95.34,90.45,0.1673558909893036,0.3026619896888733
6,95.63,90.7,0.15632453302145005,0.29140957522392275
7,96.7,91.45,0.12926759177446365,0.2698959665298462
8,97.18,91.75,0.11234918227195739,0.25426778149604795
9,97.34,91.9,0.10233360142707824,0.2507066942453384
10,97.42,92.15,0.10028996288180352,0.2544263737201691
