epoch,train_acc,test_acc,train_loss,test_loss
1,90.36,86.55,0.3838092247247696,0.4924058632850647
2,92.74,89.05,0.3209232530593872,0.4312802107334137
3,94.24,90.4,0.275198872089386,0.3852843427658081
4,95.41,91.3,0.23771598008871078,0.34961124157905576
5,95.99,91.7,0.2142792885541916,0.33012119245529176
6,96.62,92.25,0.1967412219285965,0.3108350329399109
7,97.26,92.85,0.18095958601236342,0.2982400677204132
8,97.71,93.45,0.16643977637290955,0.28181886005401613
9,97.92,93.8,0.15592901005744933,0.27898057198524473
10,98.26,93.75,0.15451936022043228,0.27572470140457156
