epoch,train_acc,test_acc,train_loss,test_loss
1,90.19,86.45,0.3393002562403679,0.4457546026706696
2,92.63,88.25,0.2665516936302185,0.3797847592830658
3,94.02,89.35,0.2114507061958313,0.32226300621032716
4,95.05,90.65,0.17609300504922867,0.29877024269104
5,95.74,91.35,0.15161368899345398,0.27807070636749265
6,96.51,91.95,0.13005603672266006,0.2542449858188629
7,96.84,92.15,0.11916643887162208,0.2477685785293579
8,97.42,92.5,0.10006945588588714,0.22957268917560578
9,97.63,92.1,0.0914625373840332,0.22645911586284637
10,97.78,92.55,0.08674033181220293,0.22704445743560792
