epoch,train_acc,test_acc,train_loss,test_loss
1,90.62,86.9,0.3301851151943207,0.4405787925720215
2,92.47,88.75,0.2618853572368622,0.382928689956665
3,94.15,90.2,0.20287432816028594,0.3244368762969971
4,95.28,91.0,0.1709745163023472,0.3004736833572388
5,96.06,91.4,0.1425563068628311,0.2771179115772247
6,96.47,91.5,0.12891595368385314,0.26179912066459654
7,97.39,92.25,0.10698275532126426,0.2443753274679184
8,98.01,92.7,0.08938849291205406,0.22850494253635406
9,98.11,92.4,0.08141025533676148,0.22703099942207336
10,98.37,93.2,0.07593371036946774,0.22412820863723754
