epoch,train_acc,test_acc,train_loss,test_loss
1,89.34,85.2,0.3622786856532097,0.4828040335178375
2,92.21,88.05,0.2776209647655487,0.399808130979538
3,93.65,89.1,0.2225000794649124,0.3461389832496643
4,94.75,90.25,0.1914169265627861,0.3243012709617615
5,95.51,90.7,0.16131385886669158,0.3006240191459656
6,95.88,90.85,0.14552418842315673,0.28290153515338895
7,96.83,91.55,0.12104544791579247,0.26476767456531525
8,97.35,91.85,0.10390359702706337,0.24929865169525148
9,97.57,92.15,0.09426641173362732,0.24645226550102234
10,98.07,92.6,0.08406218058466912,0.23698470520973205
