epoch,train_acc,test_acc,train_loss,test_loss
1,68.65,79.75,1.0002765402793885,0.7044974889755249
2,79.19,86.05,0.7014676132202149,0.5092173478603363
3,84.18,87.9,0.5352857297897339,0.4147545349597931
4,87.83,91.9,0.43073694891929626,0.33238754773139956
5,89.06,92.15,0.37566119661331177,0.29263912749290466
6,90.37,92.75,0.333788583946228,0.26379095458984375
7,91.24,94.0,0.30991670985221864,0.23489421677589417
8,91.98,94.55,0.28720559577941895,0.22326735806465148
9,92.97,94.6,0.24686538028717042,0.20473379039764406
10,92.94,94.7,0.25206837682724,0.19725093066692354
