epoch,train_acc,test_acc,train_loss,test_loss
1,86.28,81.55,0.5087057336330414,0.6271234941482544
2,90.36,86.5,0.34809045214653017,0.4591105122566223
3,92.09,88.15,0.2877494448900223,0.39425346231460573
4,93.09,89.2,0.2545020861029625,0.36692596769332886
5,93.78,89.95,0.22631921882629394,0.34363254404067994
6,94.16,90.5,0.20892515738010406,0.3279215352535248
7,94.82,90.55,0.18724865646362304,0.3083225724697113
8,95.19,91.0,0.1711155659675598,0.29495604944229126
9,95.63,90.95,0.1555148561477661,0.2854235301017761
10,95.99,91.2,0.14664637922644616,0.27855540561676023
