epoch,train_acc,test_acc,train_loss,test_loss
1,90.3,86.5,0.3363518496632576,0.4453172113895416
2,92.33,88.45,0.26860932438373564,0.38482864999771116
3,94.1,89.7,0.21059976942539216,0.33029407358169555
4,95.12,90.85,0.17637604780197144,0.30471519637107847
5,95.8,91.0,0.14935083775520325,0.280210099697113
6,96.41,91.8,0.13043254396915435,0.2581591727733612
7,96.78,91.5,0.11839582366943359,0.24970105075836183
8,97.44,92.4,0.0983156173825264,0.23546577394008636
9,97.77,92.7,0.08755221974849701,0.2281202725172043
10,97.96,93.1,0.08303463306725026,0.223758202791214
