group,file,status,rows_before,rows_after,missing_before,missing_after,notes
2d_optimization,2d_optimization_results.csv,ok,60,60,60,0,imputed_only
2d_visualization,2d_visualization_manifest.csv,ok,3,3,0,0,imputed_only
ablation,Ablation_2D_Rosenbrock_Adam_NoBeta2_seed1011.csv,ok,581,581,0,0,imputed_only
ablation,Ablation_2D_Rosenbrock_Adam_NoBeta2_seed1213.csv,ok,1000,1000,0,0,imputed_only
ablation,Ablation_2D_Rosenbrock_Adam_NoBeta2_seed123.csv,ok,1000,1000,0,0,imputed_only
ablation,Ablation_2D_Rosenbrock_Adam_NoBeta2_seed1415.csv,ok,1000,1000,0,0,imputed_only
ablation,Ablation_2D_Rosenbrock_Adam_NoBeta2_seed1617.csv,ok,1000,1000,0,0,imputed_only
ablation,Ablation_2D_Rosenbrock_Adam_NoBeta2_seed1819.csv,ok,1000,1000,0,0,imputed_only
ablation,Ablation_2D_Rosenbrock_Adam_NoBeta2_seed2021.csv,ok,1000,1000,0,0,imputed_only
ablation,Ablation_2D_Rosenbrock_Adam_NoBeta2_seed42.csv,ok,1000,1000,0,0,imputed_only
ablation,Ablation_2D_Rosenbrock_Adam_NoBeta2_seed456.csv,ok,1000,1000,0,0,imputed_only
ablation,Ablation_2D_Rosenbrock_Adam_NoBeta2_seed789.csv,ok,466,466,0,0,imputed_only
ablation,Ablation_2D_Rosenbrock_Adam_seed1011.csv,ok,581,581,0,0,imputed_only
ablation,Ablation_2D_Rosenbrock_Adam_seed1213.csv,ok,1000,1000,0,0,imputed_only
ablation,Ablation_2D_Rosenbrock_Adam_seed123.csv,ok,1000,1000,0,0,imputed_only
ablation,Ablation_2D_Rosenbrock_Adam_seed1415.csv,ok,1000,1000,0,0,imputed_only
ablation,Ablation_2D_Rosenbrock_Adam_seed1617.csv,ok,1000,1000,0,0,imputed_only
ablation,Ablation_2D_Rosenbrock_Adam_seed1819.csv,ok,1000,1000,0,0,imputed_only
ablation,Ablation_2D_Rosenbrock_Adam_seed2021.csv,ok,1000,1000,0,0,imputed_only
ablation,Ablation_2D_Rosenbrock_Adam_seed42.csv,ok,1000,1000,0,0,imputed_only
ablation,Ablation_2D_Rosenbrock_Adam_seed456.csv,ok,1000,1000,0,0,imputed_only
ablation,Ablation_2D_Rosenbrock_Adam_seed789.csv,ok,466,466,0,0,imputed_only
ablation,Ablation_2D_Rosenbrock_SAM_SGD_seed1011.csv,ok,1000,1000,0,0,imputed_only
ablation,Ablation_2D_Rosenbrock_SAM_SGD_seed1213.csv,ok,1000,1000,0,0,imputed_only
ablation,Ablation_2D_Rosenbrock_SAM_SGD_seed123.csv,ok,1000,1000,0,0,imputed_only
ablation,Ablation_2D_Rosenbrock_SAM_SGD_seed1415.csv,ok,1000,1000,0,0,imputed_only
ablation,Ablation_2D_Rosenbrock_SAM_SGD_seed1617.csv,ok,1000,1000,0,0,imputed_only
ablation,Ablation_2D_Rosenbrock_SAM_SGD_seed1819.csv,ok,1000,1000,0,0,imputed_only
ablation,Ablation_2D_Rosenbrock_SAM_SGD_seed2021.csv,ok,1000,1000,0,0,imputed_only
ablation,Ablation_2D_Rosenbrock_SAM_SGD_seed42.csv,ok,1000,1000,0,0,imputed_only
ablation,Ablation_2D_Rosenbrock_SAM_SGD_seed456.csv,ok,1000,1000,0,0,imputed_only
ablation,Ablation_2D_Rosenbrock_SAM_SGD_seed789.csv,ok,1000,1000,0,0,imputed_only
