experiment,exists,csv_files,png_files,csv_read_ok,csv_nonempty,error_rows,path,optimizer
ablation,True,51,0,51,51,0,results_proposal_full_20260223_v2/experiments/ablation,Unknown
advanced_ablation,True,81,5,81,81,0,results_proposal_full_20260223_v2/experiments/advanced_ablation,Unknown
init_ablation,True,39,0,39,39,0,results_proposal_full_20260223_v2/experiments/init_ablation,Unknown
batch_ablation,False,0,0,0,0,0,results_proposal_full_20260223_v2/experiments/batch_ablation,Unknown
lr_ablation,False,0,0,0,0,0,results_proposal_full_20260223_v2/experiments/lr_ablation,Unknown
wd_ablation,False,0,0,0,0,0,results_proposal_full_20260223_v2/experiments/wd_ablation,Unknown
scheduler_ablation,False,0,0,0,0,0,results_proposal_full_20260223_v2/experiments/scheduler_ablation,Unknown
missing_ablations,False,0,0,0,0,0,results_proposal_full_20260223_v2/experiments/missing_ablations,Unknown
optimizer_comparison,False,0,0,0,0,0,results_proposal_full_20260223_v2/experiments/optimizer_comparison,Unknown
resnet,False,0,0,0,0,0,results_proposal_full_20260223_v2/experiments/resnet,Unknown
highdim,False,0,0,0,0,0,results_proposal_full_20260223_v2/experiments/highdim,Unknown
hyperparam_sensitivity,True,4,3,4,4,0,results_proposal_full_20260223_v2/experiments/hyperparam_sensitivity,Unknown
convergence_validation,True,6,1,6,6,0,results_proposal_full_20260223_v2/experiments/convergence_validation,Unknown
ablation_comprehensive,False,0,0,0,0,0,results_proposal_full_20260223_v2/experiments/ablation_comprehensive,Unknown
2d_visualization,True,1,3,1,1,0,results_proposal_full_20260223_v2/experiments/2d_visualization,Unknown
dynamics_overhead,False,0,0,0,0,0,results_proposal_full_20260223_v2/experiments/dynamics_overhead,Unknown
theory_practice,False,0,0,0,0,0,results_proposal_full_20260223_v2/experiments/theory_practice,Unknown
cross_optimizer_dynamics,False,0,0,0,0,0,results_proposal_full_20260223_v2/experiments/cross_optimizer_dynamics,Unknown
beta_sensitivity_training,False,0,0,0,0,0,results_proposal_full_20260223_v2/experiments/beta_sensitivity_training,Unknown
label_noise,False,0,0,0,0,0,results_proposal_full_20260223_v2/experiments/label_noise,Unknown
saddle_escape,True,4,1,4,4,0,results_proposal_full_20260223_v2/experiments/saddle_escape,Unknown
hyperparameter_heatmaps,True,2,2,2,2,0,results_proposal_full_20260223_v2/experiments/hyperparameter_heatmaps,Unknown
stochastic_2d_integrity,True,3,0,3,3,0,results_proposal_full_20260223_v2/experiments/stochastic_2d_integrity,Unknown
adam_adamw_comparison,True,2,1,2,2,0,results_proposal_full_20260223_v2/experiments/adam_adamw_comparison,Unknown
sam,False,0,0,0,0,0,results_proposal_full_20260223_v2/experiments/sam,Unknown
robustness,True,501,0,501,501,0,results_proposal_full_20260223_v2/experiments/robustness,Unknown
2d_optimization,True,61,0,61,61,0,results_proposal_full_20260223_v2/experiments/2d_optimization,Unknown
