experiment,exists,csv_count,png_count,latest_mtime,optimizer
ablation,True,51,0,1771901983.1380286,Unknown
advanced_ablation,True,81,5,1772017054.2603402,Unknown
init_ablation,True,44,0,1772036563.091859,Unknown
batch_ablation,False,0,0,,Unknown
lr_ablation,False,0,0,,Unknown
wd_ablation,False,0,0,,Unknown
scheduler_ablation,False,0,0,,Unknown
missing_ablations,False,0,0,,Unknown
optimizer_comparison,False,0,0,,Unknown
resnet,False,0,0,,Unknown
highdim,False,0,0,,Unknown
hyperparam_sensitivity,True,4,3,1771960335.9521189,Unknown
convergence_validation,True,6,1,1771961458.4650545,Unknown
ablation_comprehensive,False,0,0,,Unknown
2d_visualization,True,1,3,1772018736.0056047,Unknown
dynamics_overhead,False,0,0,,Unknown
theory_practice,False,0,0,,Unknown
cross_optimizer_dynamics,False,0,0,,Unknown
beta_sensitivity_training,False,0,0,,Unknown
label_noise,False,0,0,,Unknown
saddle_escape,True,4,1,1772018888.2627487,Unknown
hyperparameter_heatmaps,True,2,2,1772022947.9541838,Unknown
stochastic_2d_integrity,True,3,0,1771961578.2177768,Unknown
adam_adamw_comparison,True,2,1,1771960392.195332,Unknown
