path,width,height,bytes,gray_mean,gray_std,near_white_ratio,near_black_ratio,content_ratio,optimizer
results_proposal_full_20260223_v2/visualizations/static/2d_optimization/2d_convergence_rate_by_optimizer.png,3354,1452,158377,246.8410186767578,30.51761817932129,0.901093386294232,0.0017090321001526,0.4108888527493178,Unknown
results_proposal_full_20260223_v2/visualizations/static/2d_optimization/2d_convergence_rate_strict_by_optimizer.png,3260,1452,157999,246.6660919189453,30.737754821777344,0.8985507613784245,0.0017583109398502,0.4224251719650492,Unknown
results_proposal_full_20260223_v2/visualizations/static/2d_optimization/2d_final_loss_by_optimizer.png,2952,1752,136251,225.65798950195312,51.22266006469727,0.7207629917337987,0.0086784286792639,0.2822339703134474,Unknown
results_proposal_full_20260223_v2/visualizations/static/2d_optimization/2d_rastrigin_grad_norm_convergence.png,2952,1752,322612,236.2957000732422,26.70510673522949,0.4130813332962096,0.0,0.5666093183477496,Unknown
results_proposal_full_20260223_v2/visualizations/static/2d_optimization/2d_rastrigin_loss_convergence.png,2952,1752,128092,226.7215118408203,30.400827407836918,0.4499165104379354,0.0,0.9210145818638552,Unknown
results_proposal_full_20260223_v2/visualizations/static/2d_optimization/2d_rastrigin_trajectory_overlay.png,2352,2052,189561,251.36985778808597,21.79747200012207,0.956654823235337,0.0,0.0468990349551126,Unknown
results_proposal_full_20260223_v2/visualizations/static/2d_optimization/2d_rosenbrock_grad_norm_convergence.png,2952,1752,291298,243.1756134033203,24.75637435913086,0.6724229606736707,0.0,0.3328368043954412,Unknown
results_proposal_full_20260223_v2/visualizations/static/2d_optimization/2d_rosenbrock_loss_convergence.png,2952,1752,358417,229.91748046875,27.71496963500977,0.3667900641620571,0.0,0.7295373231985744,Unknown
results_proposal_full_20260223_v2/visualizations/static/2d_optimization/2d_rosenbrock_trajectory_overlay.png,2352,2052,159011,251.7379913330078,20.638113021850582,0.9585127667051226,0.0,0.0450079398231027,Unknown
results_proposal_full_20260223_v2/visualizations/static/ablation/ablation_convergence_profile.png,2952,1752,179232,250.67881774902344,24.35249137878418,0.9533086847706376,0.0,0.0498762157998292,Unknown
results_proposal_full_20260223_v2/visualizations/static/ablation/ablation_convergence_rate.png,2652,1452,139335,240.99737548828125,37.42125701904297,0.8428412051406704,0.0,0.1603966443538636,Unknown
results_proposal_full_20260223_v2/visualizations/static/ablation/ablation_convergence_rate_strict.png,2652,1452,137576,246.93394470214844,31.639650344848636,0.9128785281860148,0.0,0.0903580228446538,Unknown
results_proposal_full_20260223_v2/visualizations/static/ablation/ablation_final_loss_by_optimizer.png,2652,1452,117098,234.3761749267578,40.27702331542969,0.7571636251449085,0.0,0.2461407056995292,Unknown
results_proposal_full_20260223_v2/visualizations/static/ablation/ablation_iterations_by_optimizer.png,2652,1452,111539,203.35281372070312,58.93230438232422,0.5417884625772327,0.0017357864951447,0.4613486261213534,Unknown
results_proposal_full_20260223_v2/visualizations/static/ablation/ablation_loss_convergence.png,2952,1752,431568,224.9923858642578,32.53225326538086,0.4198113499399834,0.0,0.8984954090408483,Unknown
results_proposal_full_20260223_v2/visualizations/static/robustness/robustness_convergence_rate.png,2352,1452,124875,236.359619140625,43.28110885620117,0.8150908434999344,0.0,0.188267180150297,Unknown
results_proposal_full_20260223_v2/visualizations/static/robustness/robustness_final_loss_by_optimizer.png,2352,1452,114083,225.74313354492188,41.56121826171875,0.6154052702348157,0.0,0.3880080958003036,Unknown
results_proposal_full_20260223_v2/visualizations/static/robustness/robustness_grad_norm_convergence.png,2952,1752,244651,244.27134704589844,34.889007568359375,0.8951886964645902,0.0,0.1103392483696526,Unknown
results_proposal_full_20260223_v2/visualizations/static/robustness/robustness_iterations_to_convergence.png,2352,1452,134340,245.1530914306641,36.16999816894531,0.9056280570079271,0.0032467532467532,0.0982953959820843,Unknown
results_proposal_full_20260223_v2/visualizations/static/robustness/robustness_loss_convergence.png,2952,1752,315964,215.7688446044922,47.73794555664063,0.4661314285802675,0.0,0.9128730927720236,Unknown
results_proposal_full_20260223_v2/visualizations/static/robustness/robustness_start_point_sensitivity.png,2952,1752,355341,248.5963592529297,27.754657745361328,0.932879264580317,0.0,0.0710558432639121,Unknown
results_proposal_full_20260223_v2/visualizations/static/sam_sensitivity/sam_all_metrics.png,5952,1476,306742,250.74441528320312,24.16387367248535,0.9434852123218812,0.0,0.0613336001471573,Unknown
results_proposal_full_20260223_v2/visualizations/static/sam_sensitivity/sam_rho_sweep.png,2652,1452,126198,250.75613403320312,25.116331100463867,0.9485055200295842,0.0,0.0554815431152329,Unknown
results_proposal_full_20260223_v2/visualizations/static/sam_sensitivity/sam_test_accuracy_by_epoch.png,2952,1752,328456,249.4685821533203,24.329713821411133,0.91700483999703,0.0,0.0867839000878593,Unknown
results_proposal_full_20260223_v2/visualizations/static/sam_sensitivity/sam_train_loss_by_epoch.png,2952,1752,174003,251.6021881103516,20.75316429138184,0.9590926281694324,0.0,0.0444167177116976,Unknown
results_proposal_full_20260223_v2/experiments/2d_visualization/adam_beta_trajectories_rosenbrock.png,1484,1185,401312,202.33218383789065,36.96415710449219,0.1979016684294926,0.0072241745993835,0.7201866320925313,Unknown
results_proposal_full_20260223_v2/experiments/2d_visualization/momentum_beta_trajectories_rosenbrock.png,1484,1185,429505,201.867919921875,37.221004486083984,0.1926222889442378,0.0079395407553993,0.7159638108885781,Unknown
results_proposal_full_20260223_v2/experiments/2d_visualization/optimizer_comparison_rosenbrock.png,1484,1185,408891,202.29872131347656,35.8751220703125,0.194680246113253,0.0058895447359741,0.7145364904977993,Unknown
results_proposal_full_20260223_v2/experiments/adam_adamw_comparison/adam_l2_vs_adamw_comparison.png,2100,750,109746,250.51524353027344,25.864633560180664,0.9532939682539684,0.0,0.0482526984126984,Unknown
results_proposal_full_20260223_v2/experiments/convergence_validation/convergence_rate_comparison.png,2100,750,207610,248.8726501464844,24.73636817932129,0.8972393650793651,0.0,0.1044501587301587,Unknown
results_proposal_full_20260223_v2/experiments/hyperparameter_heatmaps/adam_beta_heatmap.png,3371,2352,300971,137.49493408203125,110.86033630371094,0.4637345445446051,0.0,0.9881455622889916,Unknown
results_proposal_full_20260223_v2/experiments/hyperparameter_heatmaps/momentum_beta_heatmap.png,3384,2352,441179,142.65264892578125,109.71307373046876,0.477065693298596,0.0,0.9886189109213426,Unknown
results_proposal_full_20260223_v2/experiments/hyperparam_sensitivity/adam_beta_sweep_2d_rosenbrock.png,2100,1800,145900,160.22586059570312,86.84684753417969,0.3794415343915344,0.0,0.989312962962963,Unknown
results_proposal_full_20260223_v2/experiments/hyperparam_sensitivity/momentum_beta_sweep_ackley.png,2250,1500,184371,251.05911254882807,23.84235954284668,0.9429869629629628,0.0,0.0577866666666666,Unknown
results_proposal_full_20260223_v2/experiments/hyperparam_sensitivity/momentum_beta_sweep_rosenbrock.png,2250,1500,188916,251.11297607421875,23.95729255676269,0.9444616296296297,0.0,0.0562705185185185,Unknown
results_proposal_full_20260223_v2/experiments/saddle_escape/saddle_point_escape_comparison.png,4166,3565,475950,244.24310302734372,37.5936393737793,0.8986286501492413,0.0109214444858161,0.1016744782952088,Unknown
results_proposal_full_20260223_v2/experiments/advanced_ablation/visualizations/accuracy_comparison.png,3564,1769,210493,212.45558166503903,50.37703704833984,0.5288701346737902,0.0157131582136292,0.4744281899454313,Unknown
results_proposal_full_20260223_v2/experiments/advanced_ablation/visualizations/accuracy_distribution.png,4164,1769,197188,218.8509063720703,43.68546295166016,0.5310767574119115,0.0116803753837164,0.4717916470498157,Unknown
results_proposal_full_20260223_v2/experiments/advanced_ablation/visualizations/feature_heatmap.png,2963,2360,204292,180.3109436035156,61.551753997802734,0.3861373607829902,0.0130141805430821,0.8336051413764107,Unknown
results_proposal_full_20260223_v2/experiments/advanced_ablation/visualizations/summary_table.png,3315,2036,230532,236.9029541015625,42.79314804077149,0.5602432237818809,0.0142717658319183,0.4405214435781869,Unknown
results_proposal_full_20260223_v2/experiments/advanced_ablation/visualizations/training_time.png,3564,1769,200715,243.8556365966797,39.21231460571289,0.8950580803322465,0.0139743011421926,0.1050887938489219,Unknown
