experiment,dir,exists,csv_count,png_count,optimizer
ablation,results_proposal_full_20260223_v2/experiments/ablation,True,51,0,Unknown
advanced_ablation,results_proposal_full_20260223_v2/experiments/advanced_ablation,True,81,5,Unknown
init_ablation,results_proposal_full_20260223_v2/experiments/init_ablation,True,49,0,Unknown
batch_ablation,results_proposal_full_20260223_v2/experiments/batch_ablation,False,0,0,Unknown
lr_ablation,results_proposal_full_20260223_v2/experiments/lr_ablation,False,0,0,Unknown
wd_ablation,results_proposal_full_20260223_v2/experiments/wd_ablation,False,0,0,Unknown
scheduler_ablation,results_proposal_full_20260223_v2/experiments/scheduler_ablation,False,0,0,Unknown
missing_ablations,results_proposal_full_20260223_v2/experiments/missing_ablations,False,0,0,Unknown
optimizer_comparison,results_proposal_full_20260223_v2/experiments/optimizer_comparison,False,0,0,Unknown
resnet,results_proposal_full_20260223_v2/experiments/resnet,False,0,0,Unknown
highdim,results_proposal_full_20260223_v2/experiments/highdim,False,0,0,Unknown
hyperparam_sensitivity,results_proposal_full_20260223_v2/experiments/hyperparam_sensitivity,True,4,3,Unknown
convergence_validation,results_proposal_full_20260223_v2/experiments/convergence_validation,True,6,1,Unknown
ablation_comprehensive,results_proposal_full_20260223_v2/experiments/ablation_comprehensive,False,0,0,Unknown
2d_visualization,results_proposal_full_20260223_v2/experiments/2d_visualization,True,1,3,Unknown
dynamics_overhead,results_proposal_full_20260223_v2/experiments/dynamics_overhead,False,0,0,Unknown
theory_practice,results_proposal_full_20260223_v2/experiments/theory_practice,False,0,0,Unknown
cross_optimizer_dynamics,results_proposal_full_20260223_v2/experiments/cross_optimizer_dynamics,False,0,0,Unknown
beta_sensitivity_training,results_proposal_full_20260223_v2/experiments/beta_sensitivity_training,False,0,0,Unknown
label_noise,results_proposal_full_20260223_v2/experiments/label_noise,False,0,0,Unknown
saddle_escape,results_proposal_full_20260223_v2/experiments/saddle_escape,True,4,1,Unknown
hyperparameter_heatmaps,results_proposal_full_20260223_v2/experiments/hyperparameter_heatmaps,True,2,2,Unknown
stochastic_2d_integrity,results_proposal_full_20260223_v2/experiments/stochastic_2d_integrity,True,3,0,Unknown
adam_adamw_comparison,results_proposal_full_20260223_v2/experiments/adam_adamw_comparison,True,2,1,Unknown
robustness,results_proposal_full_20260223_v2/experiments/robustness,True,501,0,Unknown
sam,results_proposal_full_20260223_v2/experiments/sam_sensitivity,True,51,0,Unknown
2d,results_proposal_full_20260223_v2/experiments/2d_optimization,True,61,0,Unknown
