path,w,h,bytes,std,range,content_ratio,status,optimizer
results_proposal_full_20260223_v2/adam_adamw_comparison/adam_l2_vs_adamw_comparison.png,2100,750,109746,25.86599922180176,217.0,1.0,ok,Unknown
results_proposal_full_20260223_v2/hyperparameter_heatmaps/adam_beta_heatmap.png,3365,2364,172234,105.09597778320312,255.0,0.9921975999577616,ok,Unknown
results_proposal_full_20260223_v2/hyperparameter_heatmaps/momentum_beta_heatmap.png,3373,2364,177113,105.01569366455078,255.0,0.9923892983145242,ok,Unknown
results_proposal_full_20260223_v2/visualizations/2d_training_results.png,4170,2955,975224,24.854076385498047,217.0,1.0,ok,Unknown
results_proposal_full_20260223_v2/visualizations/mnist_training_results.png,4170,2955,495938,33.274070739746094,255.0,0.999971758633702,ok,Unknown
results_proposal_full_20260223_v2/visualizations/other_training_results.png,4170,2955,419121,35.19525909423828,255.0,0.9999863662369596,ok,Unknown
results_proposal_full_20260223_v2/visualizations/2d_trajectories/adam_beta_trajectories_rosenbrock.png,1484,1185,405640,37.51677703857422,255.0,0.9920274773391564,ok,Unknown
results_proposal_full_20260223_v2/visualizations/2d_trajectories/momentum_beta_trajectories_rosenbrock.png,1484,1185,429505,37.18782424926758,255.0,0.9923146473779384,ok,Unknown
results_proposal_full_20260223_v2/visualizations/2d_trajectories/optimizer_comparison_rosenbrock.png,1484,1185,408891,35.83595275878906,255.0,0.99431858246045,ok,Unknown
results_proposal_full_20260223_v2/visualizations/static/2d_optimization/2d_convergence_profile_by_threshold.png,2952,1575,147145,26.0216007232666,217.0,1.0,ok,Unknown
results_proposal_full_20260223_v2/visualizations/static/2d_optimization/2d_convergence_rate_by_optimizer.png,3354,1452,158377,30.52049827575684,255.0,0.9983248487476816,ok,Unknown
results_proposal_full_20260223_v2/visualizations/static/2d_optimization/2d_convergence_rate_strict_by_optimizer.png,3260,1452,157999,30.740211486816406,255.0,0.9982765468404065,ok,Unknown
results_proposal_full_20260223_v2/visualizations/static/2d_optimization/2d_final_loss_by_optimizer.png,2952,1752,135356,51.3569450378418,255.0,0.9912542846889656,ok,Unknown
results_proposal_full_20260223_v2/visualizations/static/2d_optimization/2d_rastrigin_grad_norm_convergence.png,2952,1752,466932,29.324899673461918,217.0,1.0,ok,Unknown
results_proposal_full_20260223_v2/visualizations/static/2d_optimization/2d_rastrigin_loss_convergence.png,2952,1752,137695,31.621971130371094,217.0,1.0,ok,Unknown
results_proposal_full_20260223_v2/visualizations/static/2d_optimization/2d_rastrigin_trajectory_overlay.png,2352,2052,134580,20.389116287231445,255.0,0.9996979054779808,ok,Unknown
results_proposal_full_20260223_v2/visualizations/static/2d_optimization/2d_rosenbrock_grad_norm_convergence.png,2952,1752,257256,26.085729598999023,217.0,1.0,ok,Unknown
results_proposal_full_20260223_v2/visualizations/static/2d_optimization/2d_rosenbrock_loss_convergence.png,2952,1752,439517,29.55702781677246,217.0,1.0,ok,Unknown
results_proposal_full_20260223_v2/visualizations/static/2d_optimization/2d_rosenbrock_trajectory_overlay.png,2352,2052,358743,23.039796829223636,255.0,0.999697076686425,ok,Unknown
results_proposal_full_20260223_v2/visualizations/static/ablation/ablation_convergence_profile.png,2952,1752,179232,24.364463806152344,217.0,1.0,ok,Unknown
results_proposal_full_20260223_v2/visualizations/static/ablation/ablation_convergence_rate.png,2652,1452,139335,37.45378875732422,221.0,1.0,ok,Unknown
results_proposal_full_20260223_v2/visualizations/static/ablation/ablation_convergence_rate_strict.png,2652,1452,137576,31.656551361083984,221.0,1.0,ok,Unknown
results_proposal_full_20260223_v2/visualizations/static/ablation/ablation_final_loss_by_optimizer.png,2652,1452,117098,40.32628631591797,221.0,1.0,ok,Unknown
results_proposal_full_20260223_v2/visualizations/static/ablation/ablation_iterations_by_optimizer.png,2652,1452,111539,59.0161018371582,255.0,0.9982642135048552,ok,Unknown
results_proposal_full_20260223_v2/visualizations/static/ablation/ablation_loss_convergence.png,2952,1752,431568,32.5423698425293,217.0,1.0,ok,Unknown
