root,path,name,hash,bytes,optimizer
results_proposal_full_20260223_v2,results_proposal_full_20260223_v2/adam_adamw_comparison/adam_l2_vs_adamw_comparison.png,adam_l2_vs_adamw_comparison.png,1c828a0fddce57818178d2e6d6906d2d,109746,Unknown
results_proposal_full_20260223_v2,results_proposal_full_20260223_v2/hyperparameter_heatmaps/adam_beta_heatmap.png,adam_beta_heatmap.png,d9462dccfc13ce02c534a86ecb96abf4,243427,Unknown
results_proposal_full_20260223_v2,results_proposal_full_20260223_v2/hyperparameter_heatmaps/momentum_beta_heatmap.png,momentum_beta_heatmap.png,25e21891e62dca4a59262c09aee0a64a,254614,Unknown
results_proposal_full_20260223_v2,results_proposal_full_20260223_v2/visualizations/2d_training_results.png,2d_training_results.png,9bb64fd3a105437be6d6ad1819750f50,975224,Unknown
results_proposal_full_20260223_v2,results_proposal_full_20260223_v2/visualizations/mnist_training_results.png,mnist_training_results.png,4ab728eb882c884a281610f4faec4e3e,495938,Unknown
results_proposal_full_20260223_v2,results_proposal_full_20260223_v2/visualizations/other_training_results.png,other_training_results.png,0816f99ff5e41b2fdff2739668ce03e4,419121,Unknown
results_proposal_full_20260223_v2,results_proposal_full_20260223_v2/visualizations/2d_trajectories/adam_beta_trajectories_rosenbrock.png,adam_beta_trajectories_rosenbrock.png,b01537aca42a556b4cabfec12192f454,405640,Unknown
results_proposal_full_20260223_v2,results_proposal_full_20260223_v2/visualizations/2d_trajectories/momentum_beta_trajectories_rosenbrock.png,momentum_beta_trajectories_rosenbrock.png,68c342b9319158cc9be46171d3534c9a,429505,Unknown
results_proposal_full_20260223_v2,results_proposal_full_20260223_v2/visualizations/2d_trajectories/optimizer_comparison_rosenbrock.png,optimizer_comparison_rosenbrock.png,44751f27889d672eb24c839a16c1d033,408891,Unknown
results_proposal_full_20260223_v2,results_proposal_full_20260223_v2/visualizations/static/2d_optimization/2d_convergence_profile_by_threshold.png,2d_convergence_profile_by_threshold.png,8f1d51c9075b3c8e7a8bb721fc4c9e78,147145,Unknown
results_proposal_full_20260223_v2,results_proposal_full_20260223_v2/visualizations/static/2d_optimization/2d_convergence_rate_by_optimizer.png,2d_convergence_rate_by_optimizer.png,6313653a71c65985d563bb0e3f053435,158377,Unknown
results_proposal_full_20260223_v2,results_proposal_full_20260223_v2/visualizations/static/2d_optimization/2d_convergence_rate_strict_by_optimizer.png,2d_convergence_rate_strict_by_optimizer.png,3b1bd0bd7eef7da1d1798dc2055a596d,157999,Unknown
results_proposal_full_20260223_v2,results_proposal_full_20260223_v2/visualizations/static/2d_optimization/2d_final_loss_by_optimizer.png,2d_final_loss_by_optimizer.png,6ba283dff0626bef73b85d22079ec38e,135356,Unknown
results_proposal_full_20260223_v2,results_proposal_full_20260223_v2/visualizations/static/2d_optimization/2d_rastrigin_grad_norm_convergence.png,2d_rastrigin_grad_norm_convergence.png,bfc7b2e64e320d500c6836e4568d4bbb,466932,Unknown
results_proposal_full_20260223_v2,results_proposal_full_20260223_v2/visualizations/static/2d_optimization/2d_rastrigin_loss_convergence.png,2d_rastrigin_loss_convergence.png,13fb8ffbecd53b4a8b26610f6fde8d70,137695,Unknown
results_proposal_full_20260223_v2,results_proposal_full_20260223_v2/visualizations/static/2d_optimization/2d_rastrigin_trajectory_overlay.png,2d_rastrigin_trajectory_overlay.png,94b07ea73177d03fff3843ddd1c89a5e,134580,Unknown
results_proposal_full_20260223_v2,results_proposal_full_20260223_v2/visualizations/static/2d_optimization/2d_rosenbrock_grad_norm_convergence.png,2d_rosenbrock_grad_norm_convergence.png,ae3dce19bbadc6d5ad8274b7a60fbc9e,257256,Unknown
results_proposal_full_20260223_v2,results_proposal_full_20260223_v2/visualizations/static/2d_optimization/2d_rosenbrock_loss_convergence.png,2d_rosenbrock_loss_convergence.png,48fb0d21ee3fac0ee6f25ed44f0c8278,439517,Unknown
results_proposal_full_20260223_v2,results_proposal_full_20260223_v2/visualizations/static/2d_optimization/2d_rosenbrock_trajectory_overlay.png,2d_rosenbrock_trajectory_overlay.png,28c5b64acae04531a14a78455de4b1d1,358743,Unknown
results_proposal_full_20260223_v2,results_proposal_full_20260223_v2/visualizations/static/ablation/ablation_convergence_profile.png,ablation_convergence_profile.png,1cf54a0888220b779321d9aa46a43222,179232,Unknown
results_proposal_full_20260223_v2,results_proposal_full_20260223_v2/visualizations/static/ablation/ablation_convergence_rate.png,ablation_convergence_rate.png,af5ffdca80d6f4455385d1a49cbf7fad,139335,Unknown
results_proposal_full_20260223_v2,results_proposal_full_20260223_v2/visualizations/static/ablation/ablation_convergence_rate_strict.png,ablation_convergence_rate_strict.png,27e9cd95a042fa93558810cab6149c44,137576,Unknown
results_proposal_full_20260223_v2,results_proposal_full_20260223_v2/visualizations/static/ablation/ablation_final_loss_by_optimizer.png,ablation_final_loss_by_optimizer.png,0c45f2a89ba327c41950166af9ecbedf,117098,Unknown
results_proposal_full_20260223_v2,results_proposal_full_20260223_v2/visualizations/static/ablation/ablation_iterations_by_optimizer.png,ablation_iterations_by_optimizer.png,e33650266e8665aff3773ee91127745f,111539,Unknown
